System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
114 4000.00 1010.25 100.000000 0.2003531322501604 0.237458 -1261447.427533 233.508302 34.588805 124.531551 -90.646604 1645.262277 -10.431 -10.431 2.439348 3.031789 3.758 n/a n/a
131 3000.00 969.48 100.000000 0.5318714440471531 0.598334 -1259296.228696 251.575790 37.624044 135.917335 -201.425087 3030.127096 -11.809 -11.809 2.362641 3.097663 3.412 n/a n/a
115 4000.00 1005.24 100.000000 0.1930567467456406 0.229971 -1262306.178633 232.837875 34.559672 124.277005 -89.528468 1634.508137 -10.556 -10.556 2.429088 3.032257 3.782 n/a n/a
120 2000.00 1041.36 100.000000 0.1552202082279860 0.159491 -1318194.294560 243.727944 39.519809 124.235760 -104.255397 1806.559632 -14.051 -14.051 2.462614 2.543235 4.518 n/a n/a
132 3000.00 964.49 100.000000 0.5185071439349939 0.586223 -1260380.178931 250.701737 37.580538 135.449406 -199.643054 3008.984200 -11.948 -11.948 2.353578 3.096428 3.439 n/a n/a
179 8000.00 886.19 100.000000 0.9631188418861177 0.974355 -1289010.333127 303.130142 44.793194 160.478510 -340.596295 7491.742388 -12.728 -12.728 2.206737 3.210640 2.597 n/a n/a
116 4000.00 1000.24 100.000000 0.1862340794598033 0.222939 -1263148.176858 232.177947 34.531873 124.036270 -88.476679 1624.480054 -10.679 -10.679 2.419093 3.032665 3.804 n/a n/a
133 3000.00 959.51 100.000000 0.5057597687052691 0.574624 -1261442.088321 249.842000 37.538493 135.002805 -197.936963 2988.938117 -12.086 -12.086 2.344682 3.095194 3.466 n/a n/a
121 2000.00 1036.33 100.000000 0.1438924513059643 0.147998 -1319108.118823 243.031444 39.490599 123.925526 -101.814951 1791.074885 -14.350 -14.350 2.461997 2.544451 4.507 n/a n/a
180 8000.00 881.12 100.000000 0.9583593672087984 0.971298 -1289986.555255 302.286246 44.735261 160.281825 -340.135400 7484.751163 -12.891 -12.891 2.205596 3.243035 2.623 n/a n/a
117 4000.00 995.23 100.000000 0.1798416476933027 0.216324 -1263974.931222 231.527414 34.505287 123.807974 -87.485335 1615.104134 -10.801 -10.801 2.409353 3.033021 3.824 n/a n/a
134 3000.00 954.52 100.000000 0.4935937911399568 0.563507 -1262483.254574 248.995642 37.497822 134.576119 -196.302775 2969.912086 -12.221 -12.221 2.335954 3.093968 3.491 n/a n/a
181 8000.00 876.05 100.000000 0.9536104313649753 0.968240 -1290960.321750 301.440768 44.677273 160.087349 -339.672794 7477.847320 -13.054 -13.054 2.204455 3.269302 2.649 n/a n/a
118 4000.00 990.22 100.000000 0.1738409270719060 0.210088 -1264787.779326 230.885294 34.479807 123.590913 -86.549202 1606.315666 -10.921 -10.921 2.399858 3.033334 3.842 n/a n/a
135 3000.00 949.54 100.000000 0.4819763394570764 0.552848 -1263504.875083 248.161793 37.458443 134.168054 -194.736748 2951.836146 -12.355 -12.355 2.327394 3.092752 3.516 n/a n/a
182 8000.00 870.98 100.000000 0.9488636806086267 0.965176 -1291932.145388 300.593245 44.619209 159.894800 -339.207254 7470.989003 -13.214 -13.214 2.203310 3.290990 2.675 n/a n/a
123 2000.00 1026.28 100.000000 0.1264921355218500 0.130333 -1320794.442662 241.738773 39.441835 123.422426 -98.036148 1765.566666 -14.897 -14.897 2.460653 2.546578 4.490 n/a n/a
119 4000.00 985.22 100.000000 0.1681977008278621 0.204200 -1265587.909823 230.250711 34.455339 123.384019 -85.663626 1598.057832 -11.041 -11.041 2.390600 3.033611 3.859 n/a n/a
136 3000.00 944.55 100.000000 0.4708769220997462 0.542624 -1264508.057499 247.339648 37.420281 133.777423 -193.235405 2934.646388 -12.488 -12.488 2.319004 3.091549 3.540 n/a n/a
183 8000.00 865.91 100.000000 0.9441113764150166 0.962099 -1292902.523370 299.743224 44.561055 159.703931 -338.737587 7464.133297 -13.373 -13.373 2.202156 3.309129 2.700 n/a n/a
124 2000.00 1021.25 100.000000 0.1196378063803640 0.123370 -1321589.287831 241.125903 39.420798 123.850082 -96.606136 1773.720553 -15.151 -15.151 2.459986 2.547533 4.483 n/a n/a
120 4000.00 980.21 100.000000 0.1628815032422080 0.198632 -1266376.381649 229.622881 34.431797 123.186352 -84.824457 1590.280618 -11.159 -11.159 2.381567 3.033858 3.874 n/a n/a
137 3000.00 939.57 100.000000 0.4602671928626371 0.532811 -1265493.828796 246.528459 37.383267 133.403131 -191.795511 2918.284310 -12.619 -12.619 2.310784 3.090360 3.563 n/a n/a
184 8000.00 860.84 100.000000 0.9393461580498778 0.959003 -1293871.949506 298.890249 44.502802 159.514527 -338.262603 7457.235205 -13.529 -13.529 2.200992 3.324430 2.726 n/a n/a
121 4000.00 975.21 100.000000 0.1578651428674734 0.193357 -1267154.140485 229.001103 34.409106 122.997073 -84.027986 1582.939893 -11.277 -11.277 2.372753 3.034080 3.888 n/a n/a
125 2000.00 1016.22 100.000000 0.1136712205838616 0.117306 -1322361.575244 240.528108 39.401347 123.664682 -95.288863 1763.985716 -15.394 -15.394 2.459347 2.548435 4.477 n/a n/a
185 8000.00 855.77 100.000000 0.9345606732603695 0.955882 -1294840.932819 298.033843 44.444441 159.326403 -337.781068 7450.246080 -13.683 -13.683 2.199812 3.337397 2.752 n/a n/a
122 4000.00 970.20 100.000000 0.1531242933254710 0.188353 -1267922.032900 228.384746 34.387197 122.815439 -83.270889 1575.996623 -11.394 -11.394 2.364148 3.034281 3.900 n/a n/a
186 8000.00 850.70 100.000000 0.9297470076977314 0.952730 -1295810.025916 297.173485 44.385970 159.139392 -337.291631 7443.111229 -13.834 -13.834 2.198615 3.348391 2.779 n/a n/a
126 2000.00 1011.19 100.000000 0.1084189385195004 0.111964 -1323114.343463 239.943145 39.383213 123.494630 -94.120561 1754.989047 -15.629 -15.629 2.458747 2.549291 4.472 n/a n/a
123 4000.00 965.19 100.000000 0.1486371413789642 0.183599 -1268680.818515 227.773241 34.366011 122.640786 -82.550183 1569.416202 -11.510 -11.510 2.355743 3.034464 3.910 n/a n/a
140 3000.00 924.62 100.000000 0.4311208093149221 0.505645 -1268355.892313 244.153866 37.278485 132.368592 -187.815295 2873.648998 -13.004 -13.004 2.287151 3.086903 3.628 n/a n/a
187 8000.00 845.63 100.000000 0.9248958045185084 0.949539 -1296779.868152 296.308568 44.327384 158.953334 -336.792711 7435.766303 -13.980 -13.980 2.197393 3.357673 2.805 n/a n/a
127 2000.00 1006.16 100.000000 0.1037500585721695 0.107213 -1323851.082531 239.368391 39.366159 123.337043 -93.073825 1746.595879 -15.857 -15.857 2.458193 2.550107 4.468 n/a n/a
124 4000.00 960.19 100.000000 0.1443840835945332 0.179076 -1269431.180487 227.166076 34.345493 122.472524 -81.863183 1563.167885 -11.625 -11.625 2.347532 3.034634 3.920 n/a n/a
188 8000.00 840.56 100.000000 0.9199949180099630 0.946299 -1297751.250340 295.438343 44.268680 158.768055 -336.282335 7428.131999 -14.121 -14.121 2.196142 3.365429 2.832 n/a n/a
141 3000.00 919.63 100.000000 0.4222227717435207 0.497287 -1269280.927732 243.379958 37.245459 132.050322 -186.592896 2860.102673 -13.130 -13.130 2.279616 3.085791 3.648 n/a n/a
128 2000.00 1001.14 100.000000 0.0995639601065401 0.102951 -1324574.480162 238.801823 39.350003 123.189705 -92.127625 1738.702603 -16.078 -16.078 2.457692 2.550891 4.465 n/a n/a
125 4000.00 955.18 100.000000 0.1403474642917152 0.174768 -1270173.734576 226.562784 34.325592 122.310121 -81.207467 1557.224297 -11.740 -11.740 2.339507 3.034792 3.928 n/a n/a
189 8000.00 835.49 100.000000 0.9150274383756465 0.942997 -1298725.206588 294.561830 44.209849 158.583338 -335.757896 7420.106829 -14.256 -14.256 2.194850 3.371783 2.859 n/a n/a
142 3000.00 914.65 100.000000 0.4136986886413643 0.489249 -1270192.716783 242.613937 37.213299 131.744065 -185.418670 2847.155439 -13.255 -13.255 2.272252 3.084701 3.668 n/a n/a
129 2000.00 996.11 100.000000 0.0957820574223248 0.099097 -1325286.639326 238.241850 39.334602 123.050891 -91.265564 1731.228302 -16.293 -16.293 2.457247 2.551645 4.463 n/a n/a
126 4000.00 950.18 100.000000 0.1365113486304445 0.170659 -1270909.036993 225.962945 34.306265 122.153104 -80.580846 1551.561022 -11.854 -11.854 2.331661 3.034941 3.935 n/a n/a
190 8000.00 830.42 100.000000 0.9067724370556088 0.936800 -1299774.780527 293.612867 44.147156 158.327086 -334.699814 7409.774797 -14.391 -14.391 2.192547 3.341345 2.874 n/a n/a
143 3000.00 909.66 100.000000 0.4055296669933620 0.481516 -1271091.935210 241.855300 37.181961 131.449140 -184.290438 2834.771743 -13.379 -13.379 2.265058 3.083633 3.688 n/a n/a
127 4000.00 945.17 100.000000 0.1328613256607918 0.166736 -1271637.591222 225.366173 34.287471 122.001046 -79.981338 1546.156239 -11.968 -11.968 2.323987 3.035083 3.941 n/a n/a
130 2000.00 991.08 100.000000 0.0923420933682270 0.095589 -1325989.229021 237.687209 39.319844 122.919238 -90.474672 1724.108931 -16.504 -16.504 2.456860 2.552375 4.461 n/a n/a
191 8000.00 825.35 100.000000 0.8960208279365388 0.928380 -1300879.337297 292.609670 44.081626 158.016216 -333.235174 7397.871960 -14.530 -14.530 2.189449 3.293463 2.879 n/a n/a
144 3000.00 904.68 100.000000 0.3976979854344298 0.474075 -1271979.215935 241.103573 37.151401 131.164918 -183.206151 2822.918744 -13.501 -13.501 2.258036 3.082589 3.707 n/a n/a
128 4000.00 940.16 100.000000 0.1293843369708493 0.162986 -1272359.853948 224.772119 34.269172 121.853564 -79.407144 1540.990418 -12.081 -12.081 2.316478 3.035219 3.946 n/a n/a
131 2000.00 986.05 100.000000 0.0891941123775243 0.092376 -1326683.590799 237.136878 39.305639 122.793654 -89.744556 1717.293192 -16.711 -16.711 2.456532 2.553083 4.459 n/a n/a
145 3000.00 899.69 100.000000 0.3901870099178512 0.466913 -1272855.152312 240.358309 37.121580 130.890816 -182.163885 2811.566093 -13.623 -13.623 2.251183 3.081569 3.726 n/a n/a
129 4000.00 935.16 100.000000 0.1260685272505517 0.159397 -1273076.240239 224.180461 34.251336 121.710313 -78.856631 1536.046054 -12.194 -12.194 2.309129 3.035352 3.950 n/a n/a
132 2000.00 981.02 100.000000 0.0862975667730623 0.089417 -1327370.815432 236.590024 39.291915 122.673258 -89.066797 1710.739568 -16.914 -16.914 2.456264 2.553772 4.458 n/a n/a
192 8000.00 820.28 100.000000 0.8745784839174536 0.907114 -1302312.907404 291.301419 44.038371 157.531895 -338.029430 7391.350207 -14.670 -14.670 2.189302 3.066130 2.927 n/a n/a
130 4000.00 930.15 100.000000 0.1229031136589349 0.155960 -1273787.128069 223.590908 34.233932 121.570983 -78.328310 1531.307435 -12.306 -12.306 2.301935 3.035483 3.953 n/a n/a
146 3000.00 894.71 100.000000 0.3829811171223909 0.460015 -1273720.301089 239.619089 37.092461 130.626296 -181.161827 2800.685729 -13.744 -13.744 2.244499 3.080573 3.744 n/a n/a
133 2000.00 975.99 100.000000 0.0836192025062224 0.086678 -1328051.798990 236.045960 39.278610 122.557329 -88.434497 1704.414140 -17.114 -17.114 2.456058 2.554443 4.458 n/a n/a
193 8000.00 815.21 100.000000 0.8440410456443453 0.876076 -1304061.576895 289.698491 44.004408 157.019494 -342.229174 7338.008799 -14.812 -14.812 2.189403 2.859948 2.988 n/a n/a
131 4000.00 925.15 100.000000 0.1198782713576715 0.152664 -1274492.862288 223.003189 34.216931 121.435293 -77.820822 1526.760447 -12.418 -12.418 2.294889 3.035612 3.955 n/a n/a
194 8000.00 810.14 100.000000 0.8170046707615112 0.848623 -1305700.125864 288.189489 43.970250 156.558586 -345.721654 7289.167247 -14.949 -14.949 2.189530 2.749294 3.047 n/a n/a
134 2000.00 970.96 100.000000 0.0811314905794402 0.084132 -1328727.284511 235.504111 39.265676 122.445277 -87.841958 1698.288974 -17.311 -17.311 2.455912 2.555098 4.458 n/a n/a
147 3000.00 889.72 100.000000 0.3760546011004300 0.453360 -1274575.448263 238.885289 37.063893 130.370786 -180.194232 2790.259197 -13.865 -13.865 2.237982 3.079600 3.762 n/a n/a
132 4000.00 920.14 100.000000 0.1169850329754880 0.149502 -1275193.758110 222.417055 34.200309 121.302993 -77.332929 1522.392400 -12.529 -12.529 2.287987 3.035741 3.956 n/a n/a
133 4000.00 915.14 100.000000 0.1142152001028034 0.146465 -1275890.104179 221.832278 34.184042 121.173854 -76.863494 1518.191881 -12.641 -12.641 2.281224 3.035871 3.957 n/a n/a

135 2000.00 965.94 100.000000 0.0788114468531514 0.081756 -1329397.893395 234.963995 39.253072 122.336610 -87.284426 1692.340900 -17.505 -17.505 2.455828 2.555740 4.458 n/a n/a
148 3000.00 884.74 100.000000 0.3680254491629318 0.445483 -1275453.762089 238.128372 37.021532 130.114948 -178.757659 2781.206083 -14.011 -14.011 2.231475 3.078439 3.759 n/a n/a
134 4000.00 910.13 100.000000 0.1115612651975487 0.143545 -1276582.165285 221.248646 34.168108 121.047672 -76.411478 1514.148622 -12.752 -12.752 2.274596 3.036002 3.957 n/a n/a
136 2000.00 960.91 100.000000 0.0766397325369440 0.079528 -1330064.149366 234.425203 39.240763 122.230919 -86.757910 1686.550584 -17.698 -17.698 2.455805 2.556368 4.459 n/a n/a
135 4000.00 905.12 100.000000 0.1090163425227102 0.140737 -1277270.184756 220.665962 34.152486 120.924263 -75.975925 1510.253390 -12.862 -12.862 2.268099 3.036135 3.956 n/a n/a
149 3000.00 879.75 100.000000 0.3602914733352554 0.437866 -1276322.035904 237.376880 36.980117 129.867353 -177.367238 2772.556509 -14.156 -14.156 2.225072 3.077332 3.756 n/a n/a
137 2000.00 955.88 100.000000 0.0745999604201106 0.077434 -1330726.496976 233.887384 39.228718 122.127862 -86.259033 1680.901812 -17.888 -17.888 2.455844 2.556985 4.460 n/a n/a
136 4000.00 900.12 100.000000 0.1061340460171730 0.137471 -1277980.471016 220.061829 34.135233 120.793945 -75.431000 1504.511878 -12.973 -12.973 2.261722 3.035960 3.956 n/a n/a
150 3000.00 874.77 100.000000 0.3511261424271019 0.428484 -1277264.376462 236.557709 36.930518 129.592072 -175.459365 2757.415499 -14.325 -14.325 2.218927 3.074302 3.746 n/a n/a
137 4000.00 895.11 100.000000 0.1026690484161355 0.133431 -1278729.934141 219.421683 34.115470 120.651141 -74.706196 1495.570696 -13.082 -13.082 2.255436 3.035277 3.959 n/a n/a
151 3000.00 869.78 100.000000 0.3419229879099375 0.418963 -1278215.126021 235.727675 36.880524 129.317155 -173.492824 2741.054828 -14.499 -14.499 2.212867 3.070973 3.735 n/a n/a
138 2000.00 950.85 100.000000 0.0726781538961844 0.075459 -1331385.316065 233.350237 39.216914 122.027153 -85.784918 1675.380930 -18.076 -18.076 2.455943 2.557590 4.462 n/a n/a
138 4000.00 890.11 100.000000 0.0994895065880997 0.129724 -1279467.689846 218.788831 34.097060 120.514554 -74.048336 1487.289826 -13.188 -13.188 2.249256 3.034695 3.964 n/a n/a
152 3000.00 864.80 100.000000 0.3332546270057377 0.409984 -1279146.072383 234.911377 36.833195 129.054402 -171.658134 2725.809687 -14.670 -14.670 2.206837 3.068009 3.725 n/a n/a
139 4000.00 885.10 100.000000 0.0965616756254515 0.126311 -1280195.068282 218.162190 34.079819 120.383515 -73.448927 1479.591035 -13.292 -13.292 2.243197 3.034200 3.970 n/a n/a
139 2000.00 945.82 100.000000 0.0708623208489949 0.073591 -1332040.933153 232.813501 39.205328 121.928550 -85.333102 1669.976408 -18.262 -18.262 2.456104 2.558186 4.464 n/a n/a
153 3000.00 859.82 100.000000 0.3250737566666136 0.401498 -1280058.946697 234.107411 36.788253 128.802873 -169.942343 2711.572971 -14.838 -14.838 2.200844 3.065361 3.715 n/a n/a
140 4000.00 880.09 100.000000 0.0938570888001949 0.123157 -1280913.195517 217.540838 34.063591 120.257460 -72.900854 1472.409090 -13.392 -13.392 2.237271 3.033781 3.978 n/a n/a
140 2000.00 940.79 100.000000 0.0691421148638381 0.071819 -1332693.630528 232.276945 39.193942 121.831850 -84.901463 1664.678492 -18.447 -18.447 2.456326 2.558772 4.467 n/a n/a
154 3000.00 854.83 100.000000 0.2912703093397867 0.359361 -1281567.150138 232.773346 36.876456 128.166821 -256.467365 3114.303207 -15.047 -15.047 2.197944 2.999976 3.782 n/a n/a
141 4000.00 875.09 100.000000 0.0913515559927178 0.120234 -1281623.031580 216.923988 34.048245 120.135919 -72.398111 1465.689255 -13.490 -13.490 2.231487 3.033430 3.987 n/a n/a
141 2000.00 935.77 100.000000 0.0675085635295690 0.070134 -1333343.653532 231.740371 39.182739 121.736883 -84.488164 1659.478931 -18.631 -18.631 2.456610 2.559350 4.469 n/a n/a
155 3000.00 849.85 100.000000 0.2663705214876721 0.328582 -1282845.585556 231.637514 36.937774 127.679543 -318.010482 3407.262160 -15.216 -15.216 2.194682 2.958102 3.851 n/a n/a
142 4000.00 870.08 100.000000 0.0890243807020980 0.117518 -1282325.400366 216.310961 34.033670 120.018493 -71.935602 1459.385347 -13.587 -13.587 2.225854 3.033137 3.998 n/a n/a
142 2000.00 930.74 100.000000 0.0659538487910608 0.068528 -1333991.216472 231.203598 39.171706 121.643505 -84.091608 1654.370749 -18.814 -18.814 2.456955 2.559919 4.473 n/a n/a
156 3000.00 844.86 100.000000 0.2476625815039639 0.305650 -1283965.321626 230.638240 36.979311 127.295443 -361.978441 3622.130706 -15.355 -15.355 2.191174 2.930054 3.919 n/a n/a
143 4000.00 865.08 100.000000 0.0868577423213624 0.114987 -1283021.013336 215.701165 34.019770 119.904845 -71.508971 1453.458214 -13.681 -13.681 2.220377 3.032897 4.009 n/a n/a
143 2000.00 925.71 100.000000 0.0644711280529260 0.066995 -1334636.507434 230.666471 39.160829 121.551598 -83.710401 1649.348075 -18.996 -18.996 2.457361 2.560481 4.476 n/a n/a
157 3000.00 839.88 100.000000 0.2331439915736599 0.287990 -1284977.979968 229.730477 37.007104 126.981720 -394.052993 3783.856646 -15.472 -15.472 2.187566 2.910334 3.986 n/a n/a
144 4000.00 860.07 100.000000 0.0848362046730714 0.112625 -1283710.488468 215.094086 34.006464 119.794695 -71.114479 1447.874537 -13.773 -13.773 2.215061 3.032704 4.021 n/a n/a
144 2000.00 920.68 100.000000 0.0630543874607929 0.065529 -1335279.692249 230.128846 39.150099 121.461067 -83.343318 1644.405994 -19.176 -19.176 2.457830 2.561035 4.480 n/a n/a
158 3000.00 834.89 100.000000 0.2215348373453064 0.273968 -1285916.408937 228.885472 37.025042 126.717621 -417.871705 3908.551153 -15.573 -15.573 2.183973 2.895927 4.052 n/a n/a
145 4000.00 855.06 100.000000 0.0829463219357083 0.110414 -1284394.365520 214.489270 33.993680 119.687805 -70.748898 1442.605877 -13.863 -13.863 2.209911 3.032555 4.035 n/a n/a
145 2000.00 915.65 100.000000 0.0616983207928655 0.064123 -1335920.917766 229.590596 39.139504 121.371833 -82.989283 1639.540436 -19.356 -19.356 2.458361 2.561582 4.484 n/a n/a
159 3000.00 829.91 100.000000 0.2120023291922855 0.262525 -1286801.875444 228.084557 37.035696 126.489713 -435.803339 4006.770376 -15.664 -15.664 2.180470 2.885074 4.116 n/a n/a
146 4000.00 850.06 100.000000 0.0811763203553027 0.108341 -1285073.118409 213.886316 33.981358 119.583981 -70.409424 1437.627931 -13.952 -13.952 2.204927 3.032444 4.049 n/a n/a
146 2000.00 910.62 100.000000 0.0603982288869448 0.062773 -1336560.314584 229.051607 39.129037 121.283836 -82.647344 1634.748080 -19.535 -19.535 2.458955 2.562123 4.488 n/a n/a
147 4000.00 845.05 100.000000 0.0795158394033938 0.106395 -1285747.165322 213.284868 33.969444 119.483064 -70.093615 1432.919923 -14.039 -14.039 2.200113 3.032370 4.064 n/a n/a
160 3000.00 824.92 100.000000 0.2039972519140637 0.252968 -1287648.352640 227.315438 37.040799 126.289135 -449.411075 4085.497423 -15.746 -15.746 2.177101 2.876702 4.179 n/a n/a
147 2000.00 905.60 100.000000 0.0591499356496888 0.061476 -1337197.999336 228.511772 39.118689 121.197032 -82.316660 1630.026285 -19.714 -19.714 2.459612 2.562658 4.493 n/a n/a
148 4000.00 840.05 100.000000 0.0779557199169686 0.104564 -1286416.877027 212.684607 33.957892 119.384930 -69.799330 1428.464130 -14.125 -14.125 2.195468 3.032329 4.080 n/a n/a
161 3000.00 819.94 100.000000 0.1971501117324316 0.244833 -1288465.221611 226.569842 37.041554 126.109906 -459.747645 4149.430528 -15.823 -15.823 2.173893 2.870133 4.241 n/a n/a
148 2000.00 900.57 100.000000 0.0579497175426151 0.060226 -1337834.076615 227.970996 39.108454 121.111390 -81.996481 1625.373030 -19.892 -19.892 2.460332 2.563186 4.498 n/a n/a
149 4000.00 835.04 100.000000 0.0764878296264957 0.102838 -1287082.583743 212.085246 33.946660 119.289487 -69.524688 1424.245510 -14.210 -14.210 2.190993 3.032318 4.097 n/a n/a
162 3000.00 814.95 100.000000 0.1912057311886635 0.237801 -1289258.956486 225.842049 37.038823 125.947889 -467.541327 4201.808615 -15.896 -15.896 2.170855 2.864919 4.301 n/a n/a
149 2000.00 895.54 100.000000 0.0547385303080840 0.056891 -1338537.710883 227.370216 39.090626 120.971734 -81.364505 1618.521431 -20.137 -20.137 2.461365 2.563997 4.491 n/a n/a
150 4000.00 830.04 100.000000 0.0751049186337044 0.101210 -1287744.580852 211.486527 33.935714 119.196675 -69.268028 1420.251399 -14.293 -14.293 2.186688 3.032336 4.115 n/a n/a
163 3000.00 809.97 100.000000 0.1859827091899070 0.231645 -1290034.160782 225.127982 37.033240 125.800154 -473.311164 4244.928555 -15.967 -15.967 2.167991 2.860751 4.360 n/a n/a
150 2000.00 890.51 100.000000 0.0516273716151288 0.053660 -1339238.542977 226.769249 39.072971 120.834077 -80.759081 1611.764784 -20.377 -20.377 2.462352 2.564812 4.483 n/a n/a
164 3000.00 804.98 100.000000 0.1813483435781094 0.226202 -1290794.205026 224.424649 37.025289 125.664586 -477.438163 4280.467004 -16.035 -16.035 2.165301 2.857414 4.418 n/a n/a
151 4000.00 825.03 100.000000 0.0738020331412571 0.099680 -1288410.100310 210.881882 33.922763 119.106762 -69.025839 1416.783755 -14.365 -14.365 2.182565 3.032605 4.132 n/a n/a
151 2000.00 885.48 100.000000 0.0486394030059363 0.050558 -1339935.748327 226.168804 39.055584 120.699149 -80.183270 1605.130034 -20.612 -20.612 2.463292 2.565627 4.476 n/a n/a
165 3000.00 800.00 100.000000 0.1772029396036389 0.221349 -1291541.624463 223.729793 37.015346 125.539651 -480.209785 4309.682261 -16.101 -16.101 2.162778 2.854749 4.475 n/a n/a
152 4000.00 820.02 100.000000 0.0725708872893525 0.098234 -1289073.545762 210.276370 33.909732 119.019465 -68.798415 1413.564712 -14.434 -14.434 2.178603 3.032930 4.150 n/a n/a
152 2000.00 880.45 100.000000 0.0457678259854617 0.047577 -1340629.514719 225.568721 39.038452 120.566885 -79.635408 1598.611225 -20.842 -20.842 2.464191 2.566442 4.469 n/a n/a
153 4000.00 815.02 100.000000 0.0714062041193239 0.096862 -1289733.607248 209.671182 33.897093 118.934754 -68.585118 1410.519703 -14.502 -14.502 2.174796 3.033258 4.169 n/a n/a
153 2000.00 875.43 100.000000 0.0430087785855615 0.044712 -1341319.937685 224.968922 39.021569 120.437307 -79.114310 1592.205859 -21.067 -21.067 2.465053 2.567255 4.462 n/a n/a
154 4000.00 810.01 100.000000 0.0703036106392483 0.095562 -1290390.483786 209.066136 33.884822 118.852701 -68.384988 1407.645137 -14.569 -14.569 2.171146 3.033590 4.189 n/a n/a
155 4000.00 805.01 100.000000 0.0692591092040077 0.094327 -1291044.360936 208.461063 33.872892 118.773419 -68.197153 1404.939209 -14.637 -14.637 2.167650 3.033926 4.209 n/a n/a
156 4000.00 800.00 100.000000 0.0682690356229754 0.093154 -1291695.412247 207.855802 33.861282 118.697060 -68.020825 1402.401947 -14.703 -14.703 2.164309 3.034265 4.230 n/a n/a
154 2000.00 870.40 100.000000 0.0435340417530292 0.044712 -1341319.937685 224.968922 39.021569 120.437307 -79.114310 1592.205859 -21.179 -21.179 2.495159 2.565846 4.496 n/a n/a
