System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
42 1038.00 1210.15 100.468900 0.9997899356278376 0.996657 -1258240.200835 300.152359 42.123701 154.931436 -420.599904 4401.300137 -8.198 -8.198 2.392590 0.149865 1.822 n/a n/a
45 2000.00 1116.15 106.431255 0.9952471552163903 0.964375 -1324021.933545 326.327076 48.109617 157.180876 -1089.131560 7264.602091 -9.204 -9.204 2.283085 0.295150 2.086 n/a n/a
95 4000.00 1108.55 104.891729 1.0000000000000000 1.000000 -1295628.006744 305.460322 42.740378 158.348355 -305.732472 5199.587298 -8.980 -8.980 2.454160 0.000000 1.828 n/a n/a
96 7000.00 913.75 104.937723 0.9999740228210559 0.999983 -1379058.432342 285.582480 45.480454 144.874540 -408.404732 5208.929100 -12.264 -12.264 2.307295 3.462171 4.776 n/a n/a
45 1008.50 1281.15 100.810167 0.9826051342811715 0.763097 -1258768.437383 319.839928 53.644335 161.559629 -12333.532820 13641.025842 -7.379 -7.379 2.419802 0.137985 1.273 n/a n/a
47 2500.00 960.15 98.924074 0.9998134218585648 0.999035 -1323569.146731 292.495575 46.640549 140.351337 -464.666681 5777.906613 -11.697 -11.697 2.122641 0.410227 3.550 n/a n/a

49 2000.00 1149.15 98.322812 0.9932651550636713 0.946464 -1192086.723182 297.930910 43.160976 147.648306 -1269.996038 6956.116895 -8.505 -8.505 2.390694 0.286581 1.642 n/a n/a
58 10000.00 1202.15 99.900024 1.0000000000000000 1.000000 -1208119.278045 318.989799 42.489424 152.942558 -332.447195 6852.046113 -7.207 -7.207 2.351174 0.000000 1.050 n/a n/a
68 10000.00 1197.15 100.036831 1.0000000000000000 1.000000 -1206366.617299 300.651422 39.986546 150.758392 -270.175028 5211.305872 -7.397 -7.397 2.501762 0.000000 1.515 n/a n/a
46 1008.50 1278.15 100.810167 0.9826233023554051 0.763645 -1259253.609770 319.527477 53.592802 161.557456 -12296.086040 13641.548673 -7.412 -7.412 2.420435 0.138293 1.283 n/a n/a
48 2500.00 957.15 98.924074 0.9998248512961903 0.999097 -1323990.196506 292.153758 46.621847 140.326245 -464.172795 5775.732198 -11.753 -11.753 2.123385 0.411520 3.569 n/a n/a
46 2000.00 1113.15 106.431255 0.9952848282186926 0.964733 -1324494.244577 325.986746 48.079586 157.168637 -1081.429817 7256.650548 -9.247 -9.247 2.283752 0.295960 2.099 n/a n/a
44 1038.00 1204.15 100.468900 0.9998345172615212 0.997376 -1259159.992752 299.531012 42.073822 150.859914 -392.829339 4380.092298 -8.272 -8.272 2.393806 0.150595 1.845 n/a n/a
50 2000.00 1146.15 98.322812 0.9932938804287648 0.946799 -1192530.161968 297.618805 43.134073 147.640462 -1263.144507 6951.764610 -8.546 -8.546 2.391408 0.287334 1.653 n/a n/a
107 1103.00 1113.15 100.392259 0.9999227528584654 0.999944 -1275895.639677 290.431313 42.159116 148.918186 -311.738928 4288.192289 -9.371 -9.371 2.381220 3.281450 2.457 n/a n/a
97 7000.00 913.85 104.937723 0.9999978738580504 0.999999 -1379043.098931 285.595399 45.481066 144.876122 -408.400949 5208.958204 -12.262 -12.262 2.307282 3.462032 4.775 n/a n/a
47 2000.00 1110.15 106.431255 0.9953224975794194 0.965089 -1324966.513251 325.645708 48.049609 157.156289 -1073.759499 7248.674497 -9.290 -9.290 2.284419 0.296777 2.111 n/a n/a
49 2500.00 954.15 98.924074 0.9998353543200552 0.999153 -1324411.165443 291.811173 46.603269 140.301041 -463.746405 5773.732429 -11.810 -11.810 2.124134 0.412822 3.588 n/a n/a
47 1008.50 1275.15 100.810167 0.9826415523656326 0.764195 -1259738.777495 319.214425 53.541246 161.555303 -12258.624281 13642.091296 -7.445 -7.445 2.421068 0.138603 1.292 n/a n/a
59 10000.00 1199.15 99.900024 1.0000000000000000 1.000000 -1208578.091131 318.678486 42.468868 152.932821 -332.580895 6852.046113 -7.243 -7.243 2.352312 0.000000 1.060 n/a n/a
45 1038.00 1201.15 100.468900 0.9998569559206107 0.997736 -1259613.163110 299.223944 42.048901 150.853411 -378.944966 4369.374947 -8.309 -8.309 2.394414 0.150964 1.857 n/a n/a
98 7000.00 913.95 104.937723 1.0000000000000000 1.000000 -1379028.535867 285.607667 45.481595 144.877015 -408.394764 5208.960799 -12.260 -12.260 2.307257 0.000000 4.774 n/a n/a
48 2000.00 1107.15 106.431255 0.9953601595677380 0.965444 -1325438.739108 325.303961 48.019687 157.143831 -1066.121217 7240.674644 -9.333 -9.333 2.285088 0.297598 2.123 n/a n/a
42 5000.00 1150.15 98.613338 0.9917696920788567 0.967805 -1239500.080770 330.611867 46.536244 156.546928 -554.041991 8513.814135 -8.358 -8.358 2.171538 0.541715 0.885 n/a n/a
48 1008.50 1272.15 100.810167 0.9826598846872767 0.764746 -1260223.940618 318.900769 53.489666 161.553169 -12221.147530 13642.653987 -7.478 -7.478 2.421701 0.138915 1.302 n/a n/a
69 10000.00 1194.15 100.036831 1.0000000000000000 1.000000 -1206818.881861 300.343507 39.970912 150.751306 -270.268834 5211.305872 -7.433 -7.433 2.502741 0.000000 1.526 n/a n/a
52 2000.00 1140.15 98.322812 0.9933512805273571 0.947467 -1193416.956975 296.992669 43.080379 147.624581 -1249.504104 6943.037922 -8.627 -8.627 2.392839 0.288856 1.676 n/a n/a
46 1038.00 1198.15 100.468900 0.9998794935628584 0.998096 -1260066.315686 298.916263 42.023993 150.846837 -365.061559 4358.581005 -8.346 -8.346 2.395022 0.151335 1.868 n/a n/a

50 2500.00 951.15 98.924074 0.9998449066318408 0.999205 -1324832.053597 291.467814 46.584816 140.275727 -463.388190 5771.912537 -11.867 -11.867 2.124887 0.414133 3.606 n/a n/a
49 2000.00 1104.15 106.431255 0.9953978103434865 0.965798 -1325910.921686 324.961502 47.989822 157.131261 -1058.515590 7232.651730 -9.376 -9.376 2.285758 0.298426 2.136 n/a n/a
109 1103.00 1114.05 100.392259 1.0000000000000000 1.000000 -1275758.386096 290.530289 42.163125 148.924897 -311.707672 4288.349690 -9.358 -9.358 2.381044 0.000000 2.453 n/a n/a
49 1008.50 1269.15 100.810167 0.9826782996945663 0.765298 -1260709.099196 318.586507 53.438064 161.551055 -12183.655777 13643.237028 -7.511 -7.511 2.422335 0.139229 1.312 n/a n/a
60 10000.00 1196.15 99.900024 1.0000000000000000 1.000000 -1209036.874901 318.366558 42.448312 152.923015 -332.714596 6852.046113 -7.279 -7.279 2.353451 0.000000 1.070 n/a n/a
53 2000.00 1137.15 98.322812 0.9933799493623968 0.947800 -1193860.312648 296.678633 43.053590 147.616544 -1242.716025 6938.664521 -8.668 -8.668 2.393556 0.289625 1.687 n/a n/a
47 1038.00 1195.15 100.468900 0.9999021304966719 0.998457 -1260519.450252 298.607966 41.999098 150.840189 -351.179396 4347.709737 -8.383 -8.383 2.395631 0.151708 1.880 n/a n/a
110 1103.00 1113.95 100.392259 1.0000000000000000 1.000000 -1275773.278571 290.519553 42.162696 148.924605 -311.711574 4288.349690 -9.360 -9.360 2.381068 0.000000 2.453 n/a n/a
50 2000.00 1101.15 106.431255 0.9954354459553524 0.966151 -1326383.060518 324.618328 47.960015 157.118581 -1050.943248 7224.606530 -9.420 -9.420 2.286429 0.299259 2.148 n/a n/a
111 1103.00 1113.85 100.392259 1.0000000000000000 1.000000 -1275788.171017 290.508816 42.162267 148.924313 -311.715475 4288.349690 -9.361 -9.361 2.381093 0.000000 2.454 n/a n/a
51 2500.00 948.15 98.924074 0.9998534834179413 0.999251 -1325252.861063 291.123680 46.566489 140.250305 -463.098824 5770.277857 -11.924 -11.924 2.125643 0.415454 3.625 n/a n/a
50 1008.50 1266.15 100.810167 0.9826967977606942 0.765853 -1261194.253289 318.271635 53.386439 161.548962 -12146.149013 13643.840704 -7.544 -7.544 2.422968 0.139544 1.322 n/a n/a
54 2000.00 1134.15 98.322812 0.9934085933216648 0.948132 -1194303.640066 296.363948 43.026839 147.608442 -1235.949898 6934.285118 -8.709 -8.709 2.394274 0.290398 1.698 n/a n/a
112 1103.00 1113.75 100.392259 1.0000000000000000 1.000000 -1275803.063433 290.498078 42.161838 148.924021 -311.719377 4288.349690 -9.363 -9.363 2.381117 0.000000 2.454 n/a n/a
51 2000.00 1098.15 106.431255 0.9954730623382974 0.966503 -1326855.155135 324.274436 47.930266 157.105788 -1043.404833 7216.539855 -9.463 -9.463 2.287102 0.300098 2.161 n/a n/a
48 1038.00 1192.15 100.468900 0.9999248670239006 0.998818 -1260972.566576 298.299051 41.974217 150.833468 -337.298764 4336.760400 -8.421 -8.421 2.396240 0.152083 1.891 n/a n/a
70 10000.00 1191.15 100.036831 1.0000000000000000 1.000000 -1207271.125070 300.034977 39.955278 150.744157 -270.362639 5211.305872 -7.470 -7.470 2.503720 0.000000 1.537 n/a n/a
113 1103.00 1113.65 100.392259 1.0000000000000000 1.000000 -1275817.955821 290.487340 42.161410 148.923729 -311.723278 4288.349690 -9.364 -9.364 2.381141 0.000000 2.455 n/a n/a
51 1008.50 1263.15 100.810167 0.9827153792575736 0.766408 -1261679.402959 317.956152 53.334790 161.546889 -12108.627230 13644.465307 -7.577 -7.577 2.423602 0.139861 1.332 n/a n/a
43 5000.00 1147.15 98.613338 0.9918832723825046 0.968289 -1239972.575973 330.279545 46.504425 156.528368 -551.509807 8507.492038 -8.397 -8.397 2.172186 0.542762 0.893 n/a n/a
114 1103.00 1113.55 100.392259 1.0000000000000000 1.000000 -1275832.848179 290.476601 42.160981 148.923436 -311.727180 4288.349690 -9.366 -9.366 2.381165 0.000000 2.455 n/a n/a
61 10000.00 1193.15 99.900024 1.0000000000000000 1.000000 -1209495.629149 318.054012 42.427755 152.913140 -332.848296 6852.046113 -7.315 -7.315 2.354591 0.000000 1.080 n/a n/a
52 2500.00 945.15 98.924074 0.9998610593409305 0.999292 -1325673.587965 290.778765 46.548289 140.224780 -462.878981 5768.833827 -11.982 -11.982 2.126404 0.416783 3.644 n/a n/a
52 2000.00 1095.15 106.431255 0.9955106553103558 0.966854 -1327327.205068 323.929823 47.900577 157.092882 -1035.900993 7208.452553 -9.507 -9.507 2.287775 0.300943 2.173 n/a n/a
115 1103.00 1113.45 100.392259 1.0000000000000000 1.000000 -1275847.740508 290.465861 42.160552 148.923144 -311.731081 4288.349690 -9.367 -9.367 2.381189 0.000000 2.456 n/a n/a
49 1038.00 1189.15 100.468900 0.9999477034398697 0.999178 -1261425.664425 297.989515 41.949350 150.826672 -323.419956 4325.732245 -8.458 -8.458 2.396849 0.152460 1.903 n/a n/a
116 1103.00 1113.35 100.392259 1.0000000000000000 1.000000 -1275862.632808 290.455121 42.160123 148.922852 -311.734983 4288.349690 -9.368 -9.368 2.381214 0.000000 2.456 n/a n/a
52 1008.50 1260.15 100.810167 0.9827340445556637 0.766965 -1262164.548265 317.640055 53.283119 161.544837 -12071.090421 13645.111131 -7.611 -7.611 2.424236 0.140180 1.342 n/a n/a
56 2000.00 1128.15 98.322812 0.9934657939151773 0.948794 -1195190.209022 295.732623 42.973458 147.592042 -1222.485155 6925.510537 -8.792 -8.792 2.395714 0.291961 1.721 n/a n/a
53 2500.00 942.15 98.924074 0.9998676085312931 0.999327 -1326094.234468 290.433066 46.530218 140.199154 -462.729328 5767.585991 -12.040 -12.040 2.127168 0.418122 3.663 n/a n/a
71 10000.00 1188.15 100.036831 1.0000000000000000 1.000000 -1207723.346739 299.725829 39.939644 150.736945 -270.456444 5211.305872 -7.506 -7.506 2.504700 0.000000 1.549 n/a n/a
53 2000.00 1092.15 106.431255 0.9955482205698466 0.967204 -1327799.209842 323.584487 47.870948 157.079864 -1028.432390 7200.345510 -9.552 -9.552 2.288450 0.301794 2.186 n/a n/a
53 1008.50 1257.15 100.810167 0.9827527940242299 0.767524 -1262649.689269 317.323342 53.231424 161.542806 -12033.538583 13645.778478 -7.645 -7.645 2.424870 0.140500 1.352 n/a n/a
62 10000.00 1190.15 99.900024 1.0000000000000000 1.000000 -1209954.353670 317.740847 42.407199 152.903196 -332.981996 6852.046113 -7.352 -7.352 2.355733 0.000000 1.090 n/a n/a
50 1038.00 1186.15 100.468900 0.9999706400322781 0.999540 -1261878.743562 297.679357 41.924497 150.819803 -309.543273 4314.624514 -8.496 -8.496 2.397458 0.152840 1.915 n/a n/a
54 2500.00 939.15 98.924074 0.9998731045780820 0.999357 -1326514.800771 290.086579 46.512277 140.173431 -462.650529 5766.539993 -12.098 -12.098 2.127937 0.419471 3.683 n/a n/a
117 1103.00 1113.25 100.392259 0.9999893122099975 0.999992 -1275877.970976 290.444058 42.159674 148.921995 -311.738351 4288.327912 -9.370 -9.370 2.381232 3.281380 2.457 n/a n/a
57 2000.00 1125.15 98.322812 0.9934943439857035 0.949123 -1195633.450003 295.415977 42.946828 147.583744 -1215.787383 6921.116533 -8.834 -8.834 2.396436 0.292750 1.733 n/a n/a
54 1008.50 1254.15 100.810167 0.9827716280304409 0.768084 -1263134.826034 317.006010 53.179707 161.540796 -11995.971711 13646.467654 -7.679 -7.679 2.425505 0.140823 1.362 n/a n/a
51 1038.00 1183.15 100.468900 0.9999936770816158 0.999901 -1262331.803750 297.368573 41.899659 150.812858 -295.669026 4303.436444 -8.534 -8.534 2.398067 0.153223 1.926 n/a n/a
54 2000.00 1089.15 106.431255 0.9955857536921278 0.967553 -1328271.168981 323.238425 47.841380 157.066732 -1020.999696 7192.219652 -9.596 -9.596 2.289125 0.302650 2.199 n/a n/a
58 2000.00 1122.15 98.322812 0.9935228560488601 0.949452 -1196076.661611 295.098672 42.920241 147.575381 -1209.113250 6916.718873 -8.876 -8.876 2.397159 0.293544 1.744 n/a n/a
118 1103.00 1113.35 100.392259 1.0000000000000000 1.000000 -1275862.632808 290.455121 42.160123 148.922852 -311.734983 4288.349690 -9.368 -9.368 2.381214 0.000000 2.456 n/a n/a
55 2500.00 936.15 98.924074 0.9998775205222930 0.999381 -1326935.287115 289.739299 46.494467 140.147615 -462.643242 5765.701586 -12.157 -12.157 2.128710 0.420829 3.702 n/a n/a
44 5000.00 1144.15 98.613338 0.9919971452484447 0.968773 -1240445.005933 329.946566 46.472628 156.509653 -548.988232 8501.139543 -8.437 -8.437 2.172836 0.543814 0.901 n/a n/a
52 1038.00 1180.15 100.468900 1.0000000000000000 1.000000 -1262784.399773 297.057468 41.883494 150.806180 -291.950399 4300.360100 -8.572 -8.572 2.398771 0.000000 1.939 n/a n/a
55 1008.50 1251.15 100.810167 0.9827905469400289 0.768646 -1263619.958621 316.688057 53.127966 161.538808 -11958.389806 13647.178969 -7.713 -7.713 2.426139 0.141147 1.372 n/a n/a
59 2000.00 1119.15 98.322812 0.9935513265984779 0.949780 -1196519.843565 294.780705 42.893696 147.566951 -1202.463193 6912.318202 -8.918 -8.918 2.397883 0.294344 1.756 n/a n/a
72 10000.00 1185.15 100.036831 1.0000000000000000 1.000000 -1208175.546679 299.416060 39.924010 150.729671 -270.550249 5211.305872 -7.543 -7.543 2.505681 0.000000 1.560 n/a n/a
55 2000.00 1086.15 106.431255 0.9956232501272880 0.967900 -1328743.082006 322.891634 47.811875 157.053486 -1013.603591 7184.075947 -9.641 -9.641 2.289803 0.303513 2.211 n/a n/a
53 1038.00 1177.15 100.468900 1.0000000000000000 1.000000 -1263236.808407 296.745849 41.870593 150.799565 -292.058300 4300.360100 -8.611 -8.611 2.399510 0.000000 1.951 n/a n/a
56 2500.00 933.15 98.924074 0.9998808288467361 0.999399 -1327355.693781 289.391222 46.476789 140.121708 -462.708118 5765.076626 -12.216 -12.216 2.129488 0.422196 3.722 n/a n/a
54 1038.00 1174.15 100.468900 1.0000000000000000 1.000000 -1263689.197102 296.433598 41.857692 150.792887 -292.166201 4300.360100 -8.649 -8.649 2.400249 0.000000 1.964 n/a n/a
55 1038.00 1171.15 100.468900 1.0000000000000000 1.000000 -1264141.565666 296.120713 41.844790 150.786145 -292.274102 4300.360100 -8.688 -8.688 2.400989 0.000000 1.976 n/a n/a
56 1008.50 1248.15 100.810167 0.9828095511166726 0.769209 -1264105.087095 316.369480 53.076202 161.536843 -11920.792868 13647.912740 -7.747 -7.747 2.426774 0.141473 1.382 n/a n/a
60 2000.00 1116.15 98.322812 0.9935797520347454 0.950107 -1196962.995582 294.462074 42.867194 147.558456 -1195.837658 6907.915188 -8.961 -8.961 2.398609 0.295150 1.768 n/a n/a
57 2500.00 930.15 98.924074 0.9998830014685119 0.999412 -1327776.021092 289.042345 46.459245 140.095716 -462.845805 5764.671072 -12.275 -12.275 2.130269 0.423574 3.741 n/a n/a
56 1038.00 1168.15 100.468900 1.0000000000000000 1.000000 -1264593.913907 295.807192 41.831889 150.779338 -292.382003 4300.360100 -8.727 -8.727 2.401730 0.000000 1.989 n/a n/a
56 2000.00 1083.15 106.431255 0.9956607051954807 0.968246 -1329214.948437 322.544112 47.782433 157.040125 -1006.244769 7175.915402 -9.686 -9.686 2.290481 0.304382 2.224 n/a n/a
64 10000.00 1184.15 99.900024 1.0000000000000000 1.000000 -1210871.712694 317.112647 42.366087 152.883099 -333.249397 6852.046113 -7.425 -7.425 2.358019 0.000000 1.110 n/a n/a
73 10000.00 1182.15 100.036831 1.0000000000000000 1.000000 -1208627.724702 299.105669 39.908376 150.722334 -270.644055 5211.305872 -7.580 -7.580 2.506663 0.000000 1.572 n/a n/a
57 1038.00 1165.15 100.468900 1.0000000000000000 1.000000 -1265046.241629 295.493032 41.818988 150.772466 -292.489904 4300.360100 -8.766 -8.766 2.402471 0.000000 2.002 n/a n/a
57 1008.50 1245.15 100.810167 0.9828286409223026 0.769774 -1264590.211520 316.050277 53.024415 161.534899 -11883.180899 13648.669289 -7.781 -7.781 2.427409 0.141801 1.393 n/a n/a
61 2000.00 1113.15 98.322812 0.9936081286619518 0.950433 -1197406.117377 294.142776 42.840737 147.549894 -1189.237097 6903.510527 -9.003 -9.003 2.399335 0.295960 1.779 n/a n/a
58 2500.00 927.15 98.924074 0.9998840097307331 0.999419 -1328196.269415 288.692662 46.441836 140.069641 -463.056940 5764.490990 -12.335 -12.335 2.131056 0.424961 3.761 n/a n/a
58 1038.00 1162.15 100.468900 1.0000000000000000 1.000000 -1265498.548639 295.178230 41.806087 150.765529 -292.597805 4300.360100 -8.806 -8.806 2.403212 0.000000 2.014 n/a n/a
45 5000.00 1141.15 98.613338 0.9921113070031607 0.969257 -1240917.369914 329.612929 46.440854 156.490783 -546.477432 8494.757010 -8.478 -8.478 2.173487 0.544869 0.909 n/a n/a
58 1008.50 1242.15 100.810167 0.9828478167162337 0.770340 -1265075.331959 315.730446 52.972606 161.532979 -11845.553903 13649.448944 -7.816 -7.816 2.428044 0.142131 1.403 n/a n/a
59 1038.00 1159.15 100.468900 1.0000000000000000 1.000000 -1265950.834739 294.862784 41.793186 150.758527 -292.705706 4300.360100 -8.846 -8.846 2.403954 0.000000 2.027 n/a n/a
60 1038.00 1156.15 100.468900 1.0000000000000000 1.000000 -1266403.099734 294.546692 41.780285 150.751459 -292.813607 4300.360100 -8.885 -8.885 2.404696 0.000000 2.040 n/a n/a
59 1008.50 1239.15 100.810167 0.9828670788557563 0.770908 -1265560.448480 315.409983 52.920773 161.531081 -11807.911887 13650.252037 -7.851 -7.851 2.428680 0.142462 1.413 n/a n/a
62 2000.00 1110.15 98.322812 0.9936364526856332 0.950758 -1197849.208667 293.822808 42.814324 147.541266 -1182.661968 6899.104940 -9.046 -9.046 2.400063 0.296777 1.791 n/a n/a
59 2500.00 924.15 98.924074 0.9998838243936213 0.999419 -1328616.439164 288.342170 46.424564 140.043488 -463.342154 5764.542549 -12.395 -12.395 2.131847 0.426358 3.781 n/a n/a
65 10000.00 1181.15 99.900024 1.0000000000000000 1.000000 -1211330.346779 316.797608 42.345531 152.872946 -333.383097 6852.046113 -7.462 -7.462 2.359163 0.000000 1.121 n/a n/a
61 1038.00 1153.15 100.468900 1.0000000000000000 1.000000 -1266855.343425 294.229950 41.767384 150.744324 -292.921507 4300.360100 -8.925 -8.925 2.405439 0.000000 2.053 n/a n/a
74 10000.00 1179.15 100.036831 1.0000000000000000 1.000000 -1209079.880617 298.794652 39.892742 150.714933 -270.737860 5211.305872 -7.617 -7.617 2.507645 0.000000 1.583 n/a n/a
58 2000.00 1077.15 106.431255 0.9953101593367306 0.968777 -1330180.040741 321.830941 47.721716 156.990572 -990.532782 7155.378631 -9.799 -9.799 2.291331 0.334993 2.251 n/a n/a
62 1038.00 1150.15 100.468900 1.0000000000000000 1.000000 -1267307.565613 293.912557 41.754483 150.737124 -293.029408 4300.360100 -8.966 -8.966 2.406182 0.000000 2.066 n/a n/a
63 1038.00 1147.15 100.468900 1.0000000000000000 1.000000 -1267759.766099 293.594509 41.741582 150.729856 -293.137309 4300.360100 -9.006 -9.006 2.406926 0.000000 2.079 n/a n/a
63 2000.00 1107.15 98.322812 0.9936647202130841 0.951082 -1198292.269166 293.502168 42.787956 147.532572 -1176.112736 6894.699174 -9.089 -9.089 2.400792 0.297598 1.803 n/a n/a
60 1008.50 1236.15 100.810167 0.9828864276955713 0.771478 -1266045.561147 315.088886 52.868917 161.529207 -11770.254858 13651.078909 -7.886 -7.886 2.429315 0.142796 1.423 n/a n/a
64 1038.00 1144.15 100.468900 1.0000000000000000 1.000000 -1268211.944682 293.275804 41.728681 150.722522 -293.245210 4300.360100 -9.047 -9.047 2.407670 0.000000 2.092 n/a n/a
60 2500.00 921.15 98.924074 0.9998824156295575 0.999414 -1329036.530799 287.990864 46.407429 140.017262 -463.702069 5764.832020 -12.456 -12.456 2.132642 0.427765 3.801 n/a n/a
59 2000.00 1080.15 106.431255 0.9956981140852762 0.968590 -1329686.767789 322.195854 47.753056 157.026650 -998.923933 7167.739069 -9.731 -9.731 2.291160 0.305257 2.237 n/a n/a
65 1038.00 1141.15 100.468900 1.0000000000000000 1.000000 -1268664.101161 292.956439 41.715780 150.715120 -293.353111 4300.360100 -9.087 -9.087 2.408415 0.000000 2.105 n/a n/a
46 5000.00 1138.15 98.613338 0.9922257538182156 0.969741 -1241389.667171 329.278630 46.409103 156.471758 -543.977576 8488.344815 -8.518 -8.518 2.174139 0.545930 0.917 n/a n/a
66 10000.00 1178.15 99.900024 1.0000000000000000 1.000000 -1211788.950298 316.481939 42.324975 152.862722 -333.516798 6852.046113 -7.500 -7.500 2.360309 0.000000 1.131 n/a n/a
66 1038.00 1138.15 100.468900 1.0000000000000000 1.000000 -1269116.235332 292.636412 41.702879 150.707650 -293.461012 4300.360100 -9.128 -9.128 2.409160 0.000000 2.118 n/a n/a
61 1008.50 1233.15 100.810167 0.9829058635877667 0.772049 -1266530.670027 314.767153 52.817039 161.527356 -11732.582828 13651.929905 -7.921 -7.921 2.429951 0.143132 1.434 n/a n/a
75 10000.00 1176.15 100.036831 1.0000000000000000 1.000000 -1209532.014234 298.483008 39.877108 150.707468 -270.831665 5211.305872 -7.655 -7.655 2.508628 0.000000 1.595 n/a n/a
64 2000.00 1104.15 98.322812 0.9936929272450344 0.951405 -1198735.298587 293.180852 42.761634 147.523810 -1169.589874 6890.294005 -9.133 -9.133 2.401523 0.298426 1.815 n/a n/a
60 2000.00 1079.15 106.431255 0.9957105726022267 0.968705 -1329844.030361 322.079604 47.743278 157.022132 -996.492218 7165.010304 -9.746 -9.746 2.291387 0.305550 2.241 n/a n/a
67 1038.00 1135.15 100.468900 1.0000000000000000 1.000000 -1269568.346993 292.315719 41.689977 150.700112 -293.568913 4300.360100 -9.170 -9.170 2.409905 0.000000 2.131 n/a n/a
61 2500.00 918.15 98.924074 0.9998797530090577 0.999403 -1329456.544830 287.638739 46.390433 139.990966 -464.137298 5765.365780 -12.516 -12.516 2.133442 0.429182 3.822 n/a n/a
62 1008.50 1230.15 100.810167 0.9829253868815516 0.772621 -1267015.775188 314.444781 52.765137 161.525529 -11694.895807 13652.805375 -7.956 -7.956 2.430587 0.143469 1.444 n/a n/a
68 1038.00 1132.15 100.468900 1.0000000000000000 1.000000 -1270020.435938 291.994360 41.677076 150.692506 -293.676814 4300.360100 -9.211 -9.211 2.410651 0.000000 2.145 n/a n/a
65 2000.00 1101.15 98.322812 0.9937210696793798 0.951727 -1199178.296645 292.858859 42.735360 147.514982 -1163.093862 6885.890236 -9.176 -9.176 2.402255 0.299259 1.827 n/a n/a
69 1038.00 1129.15 100.468900 1.0000000000000000 1.000000 -1270472.501962 291.672329 41.664175 150.684832 -293.784714 4300.360100 -9.253 -9.253 2.411398 0.000000 2.158 n/a n/a
61 2000.00 1078.15 106.431255 0.9957009801748398 0.968811 -1330002.402583 321.962447 47.733402 157.016436 -994.007477 7162.064331 -9.762 -9.762 2.291588 0.307341 2.246 n/a n/a
70 1038.00 1126.15 100.468900 1.0000000000000000 1.000000 -1270924.544859 291.349626 41.651274 150.677088 -293.892615 4300.360100 -9.295 -9.295 2.412145 0.000000 2.172 n/a n/a
66 2000.00 1098.15 98.322812 0.9937491433052754 0.952048 -1199621.263052 292.536185 42.709133 147.506087 -1156.625187 6881.488700 -9.220 -9.220 2.402988 0.300098 1.839 n/a n/a
63 1008.50 1227.15 100.810167 0.9829449979232431 0.773195 -1267500.876698 314.121768 52.713212 161.523727 -11657.193812 13653.705679 -7.991 -7.991 2.431223 0.143808 1.455 n/a n/a
71 1038.00 1123.15 100.468900 1.0000000000000000 1.000000 -1271376.564421 291.026246 41.638373 150.669275 -294.000516 4300.360100 -9.337 -9.337 2.412892 0.000000 2.185 n/a n/a
76 10000.00 1173.15 100.036831 1.0000000000000000 1.000000 -1209984.125361 298.170733 39.861474 150.699939 -270.925470 5211.305872 -7.692 -7.692 2.509612 0.000000 1.606 n/a n/a
72 1038.00 1120.15 100.468900 1.0000000000000000 1.000000 -1271828.560439 290.702188 41.625472 150.661392 -294.108417 4300.360100 -9.379 -9.379 2.413640 0.000000 2.199 n/a n/a
64 1008.50 1224.15 100.810167 0.9829646970559229 0.773771 -1267985.974625 313.798110 52.661265 161.521950 -11619.476857 13654.631179 -8.027 -8.027 2.431860 0.144150 1.465 n/a n/a
62 2000.00 1079.15 106.431255 0.9957105726022207 0.968705 -1329844.030361 322.079604 47.743278 157.022132 -996.492218 7165.010304 -9.746 -9.746 2.291387 0.305550 2.241 n/a n/a
73 1038.00 1117.15 100.468900 1.0000000000000000 1.000000 -1272280.532704 290.377449 41.612571 150.653439 -294.216318 4300.360100 -9.422 -9.422 2.414388 0.000000 2.212 n/a n/a
63 2500.00 912.15 98.924074 0.9998705414514960 0.999361 -1330296.342378 286.932016 46.356862 139.938186 -465.236093 5767.192175 -12.639 -12.639 2.135057 0.432046 3.863 n/a n/a
67 2000.00 1095.15 98.322812 0.9937771438004580 0.952367 -1200064.197521 292.212828 42.682955 147.497125 -1150.184342 6877.090261 -9.264 -9.264 2.403723 0.300943 1.851 n/a n/a
74 1038.00 1114.15 100.468900 1.0000000000000000 1.000000 -1272732.481005 290.052025 41.599670 150.645416 -294.324219 4300.360100 -9.464 -9.464 2.415137 0.000000 2.226 n/a n/a
47 5000.00 1135.15 98.613338 0.9923404817041849 0.970225 -1241861.896956 328.943668 46.377376 156.452576 -541.488833 8481.903354 -8.559 -8.559 2.174791 0.546994 0.925 n/a n/a
65 1008.50 1221.15 100.810167 0.9829844846193595 0.774348 -1268471.069039 313.473806 52.609295 161.520197 -11581.744962 13655.582247 -8.063 -8.063 2.432497 0.144493 1.476 n/a n/a
63 2000.00 1079.05 106.431255 0.9957118181343568 0.968717 -1329859.756327 322.067975 47.742301 157.021680 -996.249284 7164.737340 -9.747 -9.747 2.291410 0.305579 2.242 n/a n/a
64 2500.00 909.15 98.924074 0.9998639285985577 0.999330 -1330716.127179 286.577408 46.340290 139.911711 -465.900830 5768.498068 -12.701 -12.701 2.135872 0.433493 3.883 n/a n/a
