System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
93 1030.00 1223.15 100.877458 1.0000000000000000 1.000000 -1269194.333832 292.394086 41.050793 157.697477 -554.431451 5248.566338 -8.059 -8.059 2.457381 0.000000 1.694 n/a n/a
87 3000.00 1229.85 100.897586 1.0000000000000000 1.000000 -1212427.092784 276.696557 37.688740 151.902796 -276.725020 3148.256582 -7.438 -7.438 2.677128 0.000000 2.145 n/a n/a
88 10000.00 1210.75 100.124503 1.0000000000000000 1.000000 -1214422.536028 298.886367 39.282706 153.499492 -195.414932 5549.530071 -7.176 -7.176 2.548819 0.000000 1.527 n/a n/a
53 1613.00 1117.15 96.284782 0.9986184345606300 0.987611 -1247421.465678 287.409350 43.752246 141.258186 -1138.544011 7675.391651 -9.339 -9.339 2.225209 0.245415 2.645 n/a n/a
52 7020.00 1260.15 109.150607 1.0000000000000000 1.000000 -1308870.629116 361.877127 47.471208 173.091280 -594.316141 9561.318480 -6.963 -6.963 2.299301 0.000000 0.414 n/a n/a
52 2080.00 970.15 106.535937 0.9980224409314548 0.988125 -1430730.666245 303.189069 49.896795 148.579470 -1178.023384 8489.031387 -11.586 -11.586 2.156512 0.355560 4.296 n/a n/a
88 1.01 1180.15 98.887508 0.9988358485495605 0.998812 -1183420.050835 258.971867 36.311420 142.602950 -203.777814 2312.831084 -8.458 -8.458 2.723382 2.668658 2.588 n/a n/a
51 4169.00 973.15 109.655949 0.9984064994470022 0.993987 -1435296.965738 337.179781 51.509436 157.099059 -1035.935398 10684.231171 -11.378 -11.378 2.138317 0.564165 2.635 n/a n/a
52 1475.00 1120.15 97.540096 0.9985289242479564 0.985768 -1261701.731602 288.213825 44.717072 139.890324 -1235.688087 7449.451691 -9.285 -9.285 2.209509 0.225465 3.056 n/a n/a
52 3949.00 1136.15 108.288782 0.9948758264243596 0.976212 -1337156.137830 340.576762 48.181903 164.494583 -1069.785958 10328.541224 -8.666 -8.666 2.290468 0.484135 1.305 n/a n/a
90 2000.00 968.15 104.512544 1.0000000000000000 1.000000 -1367338.757281 293.646388 46.524731 147.125018 -848.072381 7300.915614 -11.646 -11.646 2.246387 0.000000 3.905 n/a n/a
89 10000.00 1210.65 100.124503 1.0000000000000000 1.000000 -1214437.885955 298.876022 39.282151 153.499036 -195.415624 5549.471243 -7.177 -7.177 2.548855 0.000000 1.527 n/a n/a
83 1500.00 1084.65 102.845572 1.0000000000000000 1.000000 -1323721.359558 293.822209 44.191407 149.611274 -696.412200 6224.170405 -10.129 -10.129 2.327275 0.000000 2.995 n/a n/a
53 7020.00 1257.15 109.150607 1.0000000000000000 1.000000 -1309389.867993 361.538154 47.442530 173.067983 -593.125913 9557.045549 -6.996 -6.996 2.300691 0.000000 0.422 n/a n/a
51 2320.00 1183.15 98.339437 0.9946008414728856 0.962761 -1200691.526469 307.627281 45.006545 147.284090 -1446.218950 9500.849838 -8.603 -8.603 2.257263 0.316799 1.419 n/a n/a
52 1500.00 945.15 97.199240 0.9925585148084646 0.944713 -1311135.809912 272.495640 47.286167 134.052968 -2428.256668 9608.962626 -12.102 -12.102 2.159658 0.276672 4.880 n/a n/a
54 1613.00 1114.15 96.284782 0.9986819644302775 0.988204 -1247847.923556 287.102278 43.713579 141.243796 -1123.122366 7654.927058 -9.382 -9.382 2.225983 0.246113 2.658 n/a n/a
81 7000.00 1227.45 101.809207 0.9998785515106623 0.999900 -1200711.680203 284.511703 37.881509 151.855621 -255.624602 3760.505535 -7.071 -7.071 2.687512 3.267299 2.071 n/a n/a
54 7020.00 1254.15 109.150607 1.0000000000000000 1.000000 -1309909.037078 361.198561 47.413866 173.044752 -591.937107 9552.718922 -7.029 -7.029 2.302082 0.000000 0.430 n/a n/a
52 4169.00 970.15 109.655949 0.9986348289498650 0.994856 -1435778.472308 336.792955 51.460788 157.044268 -1029.701815 10660.279197 -11.432 -11.432 2.138959 0.565474 2.645 n/a n/a
53 2080.00 967.15 106.535937 0.9980740142161538 0.988465 -1431177.512722 302.829229 49.863004 148.551313 -1170.101661 8470.630428 -11.642 -11.642 2.157342 0.356754 4.315 n/a n/a
53 3949.00 1133.15 108.288782 0.9950328413207182 0.976969 -1337659.204590 340.219413 48.137493 164.465256 -1063.197610 10313.254123 -8.706 -8.706 2.291167 0.485166 1.313 n/a n/a
94 1030.00 1222.15 100.877458 0.9997402377824725 0.999800 -1269364.157814 292.280550 41.044989 157.682366 -554.162380 5247.388467 -8.071 -8.071 2.457582 3.190847 1.699 n/a n/a
53 1475.00 1117.15 97.540096 0.9985803769489017 0.986293 -1262123.365801 287.910881 44.680197 139.876264 -1220.023998 7430.686873 -9.328 -9.328 2.210268 0.226106 3.070 n/a n/a
86 7000.00 1246.15 101.798134 0.9999367448390347 0.999948 -1223996.726443 293.005360 38.623028 155.672858 -273.063300 4201.460141 -7.108 -7.108 2.635655 3.213336 1.641 n/a n/a
55 7020.00 1251.15 109.150607 1.0000000000000000 1.000000 -1310428.136570 360.858347 47.385214 173.021587 -590.749721 9548.338598 -7.063 -7.063 2.303474 0.000000 0.439 n/a n/a
53 1500.00 942.15 97.199240 0.9925973683635546 0.945164 -1311538.667475 272.164558 47.248738 134.029991 -2412.644748 9595.227668 -12.161 -12.161 2.160423 0.277710 4.901 n/a n/a
55 1613.00 1111.15 96.284782 0.9987458174407171 0.988798 -1248274.345338 286.794567 43.674945 141.229263 -1107.713505 7634.283424 -9.425 -9.425 2.226757 0.246817 2.670 n/a n/a
91 2000.00 968.05 104.512544 0.9999871124567586 0.999994 -1367354.349212 293.633827 46.523996 147.123738 -848.025637 7300.612507 -11.648 -11.648 2.246408 4.504736 3.906 n/a n/a
90 1.01 1181.05 98.887508 1.0000000000000000 1.000000 -1183254.187516 259.085966 36.315453 142.631249 -203.978788 2314.115275 -8.447 -8.447 2.723015 0.000000 2.585 n/a n/a
53 4169.00 967.15 109.655949 0.9988648990620878 0.995729 -1436259.844839 336.405303 51.412123 156.988953 -1023.487227 10636.138470 -11.487 -11.487 2.139599 0.566788 2.654 n/a n/a
54 3949.00 1130.15 108.288782 0.9951909604322509 0.977729 -1338162.226392 339.861332 48.093062 164.435675 -1056.616059 10297.817080 -8.747 -8.747 2.291865 0.486202 1.320 n/a n/a
54 1475.00 1114.15 97.540096 0.9986320655237504 0.986819 -1262544.961701 287.607311 44.643358 139.862064 -1204.374968 7411.766345 -9.370 -9.370 2.211028 0.226752 3.084 n/a n/a
87 7000.00 1246.25 101.798134 1.0000000000000000 1.000000 -1223978.645579 293.017261 38.623726 155.675487 -273.078271 4201.576654 -7.107 -7.107 2.635637 0.000000 1.641 n/a n/a
91 1.01 1180.95 98.887508 1.0000000000000000 1.000000 -1183268.450636 259.076157 36.315222 142.631153 -203.981010 2314.115275 -8.448 -8.448 2.723032 0.000000 2.586 n/a n/a
54 1500.00 939.15 97.199240 0.9926361171533312 0.945613 -1311941.446237 271.832724 47.211412 134.006845 -2397.097207 9581.455571 -12.219 -12.219 2.161188 0.278757 4.922 n/a n/a
90 10000.00 1210.55 100.124503 0.9999165390571876 0.999934 -1214456.567848 298.863431 39.281266 153.495379 -195.408056 5549.301923 -7.179 -7.179 2.548867 3.243835 1.528 n/a n/a
92 2000.00 968.15 104.512544 1.0000000000000000 1.000000 -1367338.757281 293.646388 46.524731 147.125018 -848.072381 7300.915614 -11.646 -11.646 2.246387 0.000000 3.905 n/a n/a57 7020.00 1245.15 109.150607 1.0000000000000000 1.000000 -1311466.127562 360.176040 47.327951 172.975454 -588.379213 9539.416860 -7.130 -7.130 2.306261 0.000000 0.455 n/a n/a
55 3949.00 1127.15 108.288782 0.9953501954782719 0.978492 -1338665.202734 339.502518 48.048608 164.405837 -1050.041455 10282.229059 -8.789 -8.789 2.292562 0.487243 1.328 n/a n/a

89 3000.00 1229.85 100.897586 1.0000000000000000 1.000000 -1212427.092784 276.696557 37.688740 151.902796 -276.725020 3148.256582 -7.438 -7.438 2.677128 0.000000 2.145 n/a n/a

58 7020.00 1242.15 109.150607 1.0000000000000000 1.000000 -1311985.019458 359.833944 47.299339 172.952487 -587.196090 9534.875446 -7.164 -7.164 2.307656 0.000000 0.463 n/a n/a

54 2320.00 1174.15 98.339437 0.9948706712345853 0.964785 -1202031.838917 306.704060 44.877326 147.241541 -1409.685333 9450.787901 -8.717 -8.717 2.259627 0.319180 1.446 n/a n/a

96 1030.00 1223.05 100.877458 1.0000000000000000 1.000000 -1269210.103575 292.383547 41.050268 157.697390 -554.406042 5248.501212 -8.061 -8.061 2.457413 0.000000 1.695 n/a n/a
57 1613.00 1105.15 96.284782 0.9988744991035079 0.989987 -1249127.078653 286.177220 43.597773 141.199762 -1076.936337 7592.452741 -9.511 -9.511 2.228306 0.248238 2.696 n/a n/a
55 4169.00 961.15 109.655949 0.9993303448796376 0.997487 -1437222.181646 335.627506 51.314740 156.876729 -1011.115916 10587.288184 -11.597 -11.597 2.140878 0.569434 2.673 n/a n/a
56 3949.00 1124.15 108.288782 0.9955105583583763 0.979259 -1339168.133105 339.142966 48.004132 164.375737 -1043.473947 10266.489018 -8.830 -8.830 2.293258 0.488288 1.336 n/a n/a
93 1.01 1180.75 98.887508 1.0000000000000000 1.000000 -1183296.976847 259.056538 36.314759 142.630960 -203.985454 2314.115275 -8.451 -8.451 2.723067 0.000000 2.587 n/a n/a
59 7020.00 1239.15 109.150607 1.0000000000000000 1.000000 -1312503.842550 359.491215 47.270742 172.929585 -586.014388 9530.280335 -7.198 -7.198 2.309052 0.000000 0.472 n/a n/a
97 1030.00 1222.95 100.877458 1.0000000000000000 1.000000 -1269225.873310 292.373006 41.049744 157.697304 -554.380634 5248.436072 -8.062 -8.062 2.457444 0.000000 1.695 n/a n/a
56 2080.00 958.15 106.535937 0.9982279189606779 0.989473 -1432517.449087 301.744950 49.762300 148.465542 -1146.721503 8415.098852 -11.810 -11.810 2.159839 0.360393 4.371 n/a n/a
56 1500.00 933.15 97.199240 0.9927132691394299 0.946505 -1312746.764575 271.166781 47.137076 133.960044 -2366.200475 9553.807643 -12.337 -12.337 2.162724 0.280881 4.964 n/a n/a
55 2320.00 1171.15 98.339437 0.9949616810346812 0.965464 -1202478.563351 306.395076 44.834261 147.227103 -1397.513938 9433.776642 -8.755 -8.755 2.260415 0.319983 1.455 n/a n/a
94 1.01 1180.65 98.887508 1.0000000000000000 1.000000 -1183311.239938 259.046727 36.314527 142.630864 -203.987675 2314.115275 -8.452 -8.452 2.723084 0.000000 2.587 n/a n/a
60 7020.00 1236.15 109.150607 1.0000000000000000 1.000000 -1313022.597036 359.147851 47.242158 172.906749 -584.834107 9525.631528 -7.232 -7.232 2.310449 0.000000 0.480 n/a n/a
98 1030.00 1222.85 100.877458 1.0000000000000000 1.000000 -1269241.643036 292.362465 41.049219 157.697218 -554.355226 5248.370917 -8.063 -8.063 2.457476 0.000000 1.696 n/a n/a
58 1613.00 1102.15 96.284782 0.9989393308381850 0.990583 -1249553.389187 285.867579 43.559238 141.184791 -1061.569161 7571.262520 -9.554 -9.554 2.229081 0.248957 2.709 n/a n/a
56 4169.00 958.15 109.655949 0.9995657634572284 0.998373 -1437703.142814 335.237357 51.266021 156.819807 -1004.959630 10562.577356 -11.653 -11.653 2.141516 0.570765 2.682 n/a n/a
57 3949.00 1121.15 108.288782 0.9956720611562442 0.980030 -1339671.016989 338.782675 47.959633 164.345373 -1036.913688 10250.595913 -8.872 -8.872 2.293954 0.489337 1.344 n/a n/a
57 2080.00 955.15 106.535937 0.9982789161783898 0.989804 -1432963.890489 301.381928 49.728960 148.436515 -1139.059869 8396.486683 -11.866 -11.866 2.160675 0.361624 4.390 n/a n/a
95 1.01 1180.55 98.887508 1.0000000000000000 1.000000 -1183325.503020 259.036916 36.314296 142.630767 -203.989897 2314.115275 -8.453 -8.453 2.723101 0.000000 2.588 n/a n/a
61 7020.00 1233.15 109.150607 1.0000000000000000 1.000000 -1313541.283112 358.803849 47.213588 172.883979 -583.655246 9520.929025 -7.267 -7.267 2.311847 0.000000 0.488 n/a n/a
99 1030.00 1222.75 100.877458 1.0000000000000000 1.000000 -1269257.412753 292.351924 41.048694 157.697131 -554.329819 5248.305746 -8.064 -8.064 2.457507 0.000000 1.696 n/a n/a
57 1500.00 930.15 97.199240 0.9927516560820234 0.946949 -1313149.302759 270.832667 47.100069 133.936388 -2350.853937 9539.935861 -12.397 -12.397 2.163493 0.281957 4.985 n/a n/a
56 2320.00 1168.15 98.339437 0.9950532310986656 0.966144 -1202925.264024 306.085465 44.791201 147.212533 -1385.346206 9416.600941 -8.794 -8.794 2.261202 0.320791 1.465 n/a n/a
62 7020.00 1230.15 109.150607 1.0000000000000000 1.000000 -1314059.900976 358.459206 47.185032 172.861275 -582.477807 9516.172824 -7.301 -7.301 2.313246 0.000000 0.497 n/a n/a
59 1613.00 1099.15 96.284782 0.9990044918764854 0.991179 -1249979.661625 285.557289 43.520737 141.169672 -1046.217031 7549.886917 -9.598 -9.598 2.229856 0.249680 2.722 n/a n/a
100 1030.00 1222.65 100.877458 1.0000000000000000 1.000000 -1269273.182462 292.341382 41.048169 157.697045 -554.304412 5248.240560 -8.065 -8.065 2.457539 0.000000 1.696 n/a n/a
57 4169.00 955.15 109.655949 0.9998030084112001 0.999263 -1438183.963723 334.846370 51.217283 156.762337 -998.823213 10537.675241 -11.709 -11.709 2.142153 0.572102 2.692 n/a n/a
58 3949.00 1118.15 108.288782 0.9958347161435210 0.980804 -1340173.853864 338.421642 47.915113 164.314742 -1030.360832 10234.548695 -8.914 -8.914 2.294648 0.490392 1.351 n/a n/a
58 2080.00 952.15 106.535937 0.9983297441642919 0.990132 -1433410.228346 301.018103 49.695737 148.407269 -1131.465846 8377.827906 -11.923 -11.923 2.161513 0.362866 4.409 n/a n/a
63 7020.00 1227.15 109.150607 1.0000000000000000 1.000000 -1314578.450826 358.113920 47.156491 172.838636 -581.301788 9511.362927 -7.336 -7.336 2.314647 0.000000 0.505 n/a n/a
58 1500.00 927.15 97.199240 0.9927899057381310 0.947390 -1313551.759358 270.497787 47.063172 133.912562 -2335.577085 9526.035046 -12.456 -12.456 2.164264 0.283044 5.007 n/a n/a
101 1030.00 1222.55 100.877458 1.0000000000000000 1.000000 -1269288.952162 292.330839 41.047644 157.696959 -554.279005 5248.175360 -8.067 -8.067 2.457570 0.000000 1.697 n/a n/a
57 2320.00 1165.15 98.339437 0.9951453256762263 0.966826 -1203371.940582 305.775226 44.748145 147.197831 -1373.182400 9399.259296 -8.833 -8.833 2.261990 0.321604 1.474 n/a n/a
64 7020.00 1224.15 109.150607 1.0000000000000000 1.000000 -1315096.932858 357.767989 47.127964 172.816063 -580.127190 9506.499333 -7.371 -7.371 2.316048 0.000000 0.514 n/a n/a
102 1030.00 1222.45 100.877458 1.0000000000000000 1.000000 -1269304.721854 292.320295 41.047119 157.696872 -554.253599 5248.110144 -8.068 -8.068 2.457601 0.000000 1.697 n/a n/a
59 3949.00 1115.15 108.288782 0.9959985357838138 0.981582 -1340676.643199 338.059863 47.870569 164.283839 -1023.815533 10218.346313 -8.956 -8.956 2.295341 0.491451 1.359 n/a n/a
96 1.01 1180.45 98.887508 0.9997782196729764 0.999774 -1183346.911280 259.022189 36.313693 142.625444 -203.950033 2313.870598 -8.455 -8.455 2.723159 2.668712 2.588 n/a n/a
59 2080.00 949.15 106.535937 0.9983803922408490 0.990458 -1433856.461747 300.653471 49.662632 148.377803 -1123.940491 8359.125206 -11.980 -11.980 2.162352 0.364116 4.428 n/a n/a
59 1500.00 924.15 97.199240 0.9928280093447426 0.947829 -1313954.133672 270.162138 47.026387 133.888566 -2320.371292 9512.107445 -12.517 -12.517 2.165036 0.284141 5.029 n/a n/a
58 4169.00 952.15 109.655949 1.0000000000000000 1.000000 -1438662.802412 334.456046 51.171548 156.709047 -993.421105 10514.877418 -11.765 -11.765 2.142909 0.000000 2.702 n/a n/a
65 7020.00 1221.15 109.150607 1.0000000000000000 1.000000 -1315615.347269 357.421409 47.099452 172.793556 -578.954013 9501.582043 -7.406 -7.406 2.317450 0.000000 0.522 n/a n/a
59 1475.00 1099.15 97.540096 0.9988940711311820 0.989453 -1264652.349398 286.079972 44.459719 139.788916 -1126.375905 7314.783425 -9.587 -9.587 2.214831 0.230050 3.155 n/a n/a
58 2320.00 1162.15 98.339437 0.9952379690541473 0.967511 -1203818.592667 305.464357 44.705096 147.182995 -1361.022790 9381.750196 -8.872 -8.872 2.262777 0.322421 1.483 n/a n/a
61 1613.00 1093.15 96.284782 0.9991358078878703 0.992374 -1250832.090133 284.934754 43.443843 141.138980 -1015.560320 7506.573118 -9.686 -9.686 2.231407 0.251142 2.748 n/a n/a
60 3949.00 1112.15 108.288782 0.9961635327368100 0.982363 -1341179.384458 337.697337 47.826003 164.252663 -1017.277949 10201.987712 -8.998 -8.998 2.296033 0.492514 1.367 n/a n/a
59 4169.00 949.15 109.655949 1.0000000000000000 1.000000 -1439132.882558 334.071930 51.140021 156.677694 -991.383040 10502.751485 -11.822 -11.822 2.144230 0.000000 2.719 n/a n/a
66 7020.00 1218.15 109.150607 1.0000000000000000 1.000000 -1316133.694257 357.074177 47.070955 172.771114 -577.782257 9496.611056 -7.441 -7.441 2.318853 0.000000 0.531 n/a n/a
60 2080.00 946.15 106.535937 0.9984308494212329 0.990781 -1434302.589780 300.288029 49.629648 148.348118 -1116.484871 8340.381377 -12.038 -12.038 2.163193 0.365377 4.447 n/a n/a
60 1500.00 921.15 97.199240 0.9928659578713995 0.948267 -1314356.425006 269.825715 46.989715 133.864398 -2305.237951 9498.155400 -12.577 -12.577 2.165810 0.285249 5.050 n/a n/a
60 1475.00 1096.15 97.540096 0.9989471894327618 0.989981 -1265073.705026 285.772590 44.423108 139.773847 -1110.829535 7294.901779 -9.631 -9.631 2.215593 0.230724 3.170 n/a n/a
60 4169.00 946.15 109.655949 1.0000000000000000 1.000000 -1439602.868448 333.686948 51.108531 156.646211 -989.346521 10490.567082 -11.879 -11.879 2.145551 0.000000 2.736 n/a n/a
67 7020.00 1215.15 109.150607 1.0000000000000000 1.000000 -1316651.974019 356.726292 47.042472 172.748738 -576.611921 9491.586373 -7.476 -7.476 2.320257 0.000000 0.539 n/a n/a
62 1613.00 1090.15 96.284782 0.9992019658358727 0.992972 -1251258.245144 284.622504 43.405452 141.123404 -1000.256978 7484.631677 -9.730 -9.730 2.232182 0.251881 2.761 n/a n/a
61 3949.00 1109.15 108.288782 0.9963297198624969 0.983148 -1341682.077096 337.334060 47.781413 164.221207 -1010.748237 10185.471834 -9.041 -9.041 2.296724 0.493583 1.375 n/a n/a
59 2320.00 1159.15 98.339437 0.9953311655565130 0.968197 -1204265.219915 305.152854 44.662051 147.168024 -1348.867651 9364.072115 -8.911 -8.911 2.263565 0.323244 1.492 n/a n/a
61 4169.00 943.15 109.655949 1.0000000000000000 1.000000 -1440072.759690 333.301095 51.077078 156.614595 -987.311550 10478.324210 -11.937 -11.937 2.146872 0.000000 2.752 n/a n/a
68 7020.00 1212.15 109.150607 1.0000000000000000 1.000000 -1317170.186752 356.377749 47.014005 172.726428 -575.443007 9486.507992 -7.512 -7.512 2.321662 0.000000 0.548 n/a n/a
61 2080.00 943.15 106.535937 0.9984811044013487 0.991101 -1434748.611535 299.921774 49.596786 148.318211 -1109.100063 8321.599325 -12.096 -12.096 2.164035 0.366647 4.467 n/a n/a
61 1500.00 918.15 97.199240 0.9929037420126970 0.948702 -1314758.632660 269.488517 46.953158 133.840060 -2290.178473 9484.181348 -12.638 -12.638 2.166584 0.286367 5.072 n/a n/a
104 1030.00 1222.45 100.877458 1.0000000000000000 1.000000 -1269304.721854 292.320295 41.047119 157.696872 -554.253599 5248.110144 -8.068 -8.068 2.457601 0.000000 1.697 n/a n/a
62 4169.00 940.15 109.655949 1.0000000000000000 1.000000 -1440542.555888 332.914368 51.045662 156.582848 -985.278126 10466.022868 -11.995 -11.995 2.148193 0.000000 2.769 n/a n/a
63 1613.00 1087.15 96.284782 0.9992684590352295 0.993571 -1251684.359939 284.309595 43.367098 141.107672 -984.971160 7462.498366 -9.775 -9.775 2.232959 0.252626 2.774 n/a n/a
62 3949.00 1106.15 108.288782 0.9964971102255138 0.983936 -1342184.720563 336.970029 47.736801 164.189471 -1004.226558 10168.797616 -9.083 -9.083 2.297414 0.494656 1.383 n/a n/a
60 2320.00 1156.15 98.339437 0.9954249195448893 0.968885 -1204711.821953 304.840716 44.619013 147.152914 -1336.717263 9346.223517 -8.951 -8.951 2.264352 0.324071 1.501 n/a n/a
63 4169.00 937.15 109.655949 1.0000000000000000 1.000000 -1441012.256642 332.526762 51.014282 156.550966 -983.246249 10453.663057 -12.053 -12.053 2.149515 0.000000 2.786 n/a n/a
62 1500.00 915.15 97.199240 0.9929413521805877 0.949134 -1315160.755937 269.150540 46.916718 133.815550 -2275.194290 9470.187826 -12.699 -12.699 2.167361 0.287496 5.094 n/a n/a
70 7020.00 1206.15 109.150607 1.0000000000000000 1.000000 -1318203.673887 355.680533 46.957117 168.770222 -573.109440 9476.190142 -7.584 -7.584 2.324474 0.000000 0.565 n/a n/a
64 1613.00 1084.15 96.284782 0.9993352889315326 0.994170 -1252110.433967 283.996026 43.328784 141.091783 -969.703524 7440.171541 -9.820 -9.820 2.233735 0.253376 2.787 n/a n/a
62 1475.00 1090.15 97.540096 0.9990541481015479 0.991037 -1265916.290199 285.155894 44.350012 139.743259 -1079.795318 7254.643036 -9.719 -9.719 2.217117 0.232086 3.198 n/a n/a
64 4169.00 934.15 109.655949 1.0000000000000000 1.000000 -1441481.861551 332.138273 50.982940 156.518951 -981.215919 10441.244775 -12.111 -12.111 2.150836 0.000000 2.803 n/a n/a
71 7020.00 1203.15 109.150607 1.0000000000000000 1.000000 -1318709.947323 355.337947 46.928696 168.745403 -571.944788 9470.950672 -7.620 -7.620 2.325882 0.000000 0.574 n/a n/a
61 2320.00 1153.15 98.339437 0.9955192354185184 0.969575 -1205158.398403 304.527939 44.575982 147.137666 -1324.571915 9328.202854 -8.990 -8.990 2.265139 0.324903 1.510 n/a n/a
63 3949.00 1103.15 108.288782 0.9966657170997694 0.984728 -1342687.314301 336.605241 47.692165 164.157448 -997.713074 10151.963994 -9.126 -9.126 2.298103 0.495734 1.390 n/a n/a
63 2080.00 937.15 106.535937 0.9985809609086665 0.991733 -1435640.332574 299.186813 49.531435 148.257737 -1094.547245 8283.932748 -12.213 -12.213 2.165726 0.369218 4.506 n/a n/a
65 4169.00 931.15 109.655949 1.0000000000000000 1.000000 -1441951.370210 331.748898 50.951635 156.486800 -979.187137 10428.768025 -12.170 -12.170 2.152158 0.000000 2.820 n/a n/a
63 1500.00 912.15 97.199240 0.9929787784964818 0.949565 -1315562.794142 268.811780 46.880398 133.790869 -2260.286849 9456.177477 -12.761 -12.761 2.168138 0.288636 5.116 n/a n/a
72 7020.00 1200.15 109.150607 1.0000000000000000 1.000000 -1319216.146318 354.994715 46.900291 168.720595 -570.781557 9465.657505 -7.656 -7.656 2.327291 0.000000 0.583 n/a n/a
63 1475.00 1087.15 97.540096 0.9991079895776206 0.991565 -1266337.518669 284.846574 44.313527 139.727737 -1064.308803 7234.263318 -9.764 -9.764 2.217880 0.232775 3.213 n/a n/a
65 1613.00 1081.15 96.284782 0.9994024569515730 0.994770 -1252536.466671 283.681794 43.290509 141.075735 -954.454738 7417.649554 -9.865 -9.865 2.234511 0.254131 2.800 n/a n/a
62 2320.00 1150.15 98.339437 0.9956141176144957 0.970267 -1205604.948881 304.214523 44.532957 147.122276 -1312.431899 9310.008564 -9.030 -9.030 2.265926 0.325740 1.520 n/a n/a

73 7020.00 1197.15 109.150607 1.0000000000000000 1.000000 -1319722.270901 354.650833 46.871902 168.695796 -569.619747 9460.310642 -7.692 -7.692 2.328700 0.000000 0.592 n/a n/a

64 2080.00 934.15 106.535937 0.9986305381666992 0.992045 -1436086.030044 298.818099 49.498949 148.227167 -1087.381437 8265.054620 -12.272 -12.272 2.166574 0.370519 4.525 n/a n/a
64 1500.00 909.15 97.199240 0.9930160107831574 0.949993 -1315964.746580 268.472234 46.844199 133.766017 -2245.457617 9442.153047 -12.823 -12.823 2.168917 0.289787 5.138 n/a n/a
67 4169.00 925.15 109.655949 1.0000000000000000 1.000000 -1442890.097147 330.967471 50.889137 156.422088 -975.134213 10403.639114 -12.289 -12.289 2.154801 0.000000 2.854 n/a n/a
66 1613.00 1078.15 96.284782 0.9994699645021248 0.995371 -1252962.457483 283.366895 43.252275 141.059527 -939.225490 7394.930748 -9.910 -9.910 2.235288 0.254892 2.814 n/a n/a
74 7020.00 1194.15 109.150607 1.0000000000000000 1.000000 -1320228.321102 354.306300 46.843529 168.671007 -568.459357 9454.910082 -7.729 -7.729 2.330111 0.000000 0.601 n/a n/a
64 1475.00 1084.15 97.540096 0.9991620731755738 0.992094 -1266758.703668 284.536603 44.277086 139.712060 -1048.843599 7213.714949 -9.809 -9.809 2.218643 0.233468 3.227 n/a n/a
63 2320.00 1147.15 98.339437 0.9957095706079416 0.970962 -1206051.472995 303.900463 44.489940 147.106743 -1300.297517 9291.639078 -9.070 -9.070 2.266713 0.326583 1.529 n/a n/a
65 3949.00 1097.15 108.288782 0.9970066345493843 0.986324 -1343692.350325 335.873384 47.602824 164.092533 -984.711339 10117.814265 -9.213 -9.213 2.299478 0.497905 1.406 n/a n/a
68 4169.00 922.15 109.655949 1.0000000000000000 1.000000 -1443359.314602 330.575410 50.857945 156.389526 -973.110072 10390.986954 -12.349 -12.349 2.156122 0.000000 2.871 n/a n/a
75 7020.00 1191.15 109.150607 1.0000000000000000 1.000000 -1320734.296949 353.961112 46.815173 168.646227 -567.300389 9449.455825 -7.766 -7.766 2.331522 0.000000 0.609 n/a n/a
65 1500.00 906.15 97.199240 0.9930530385564708 0.950418 -1316366.612556 268.131898 46.808122 133.740994 -2230.708081 9428.117391 -12.885 -12.885 2.169698 0.290949 5.161 n/a n/a

67 1613.00 1075.15 96.284782 0.9995378129686860 0.995972 -1253388.405829 283.051328 43.214083 141.043155 -924.016482 7372.013461 -9.956 -9.956 2.236065 0.255658 2.827 n/a n/a
65 1475.00 1081.15 97.540096 0.9992163993798715 0.992622 -1267179.844640 284.225979 44.240690 139.696229 -1033.400411 7192.996611 -9.854 -9.854 2.219407 0.234167 3.242 n/a n/a
69 4169.00 919.15 109.655949 1.0000000000000000 1.000000 -1443828.434161 330.182447 50.826791 156.356824 -971.087477 10378.276325 -12.409 -12.409 2.157444 0.000000 2.888 n/a n/a
76 7020.00 1188.15 109.150607 1.0000000000000000 1.000000 -1321240.198470 353.615268 46.786833 168.621456 -566.142841 9443.947872 -7.803 -7.803 2.332934 0.000000 0.618 n/a n/a
66 3949.00 1094.15 108.288782 0.9971789727601923 0.987127 -1344194.791459 335.506310 47.558117 164.059632 -978.223419 10100.496014 -9.257 -9.257 2.300164 0.498998 1.414 n/a n/a
64 2320.00 1144.15 98.339437 0.9958055989121749 0.971658 -1206497.970346 303.585759 44.446931 147.091066 -1288.169076 9273.092811 -9.110 -9.110 2.267500 0.327430 1.538 n/a n/a
66 2080.00 928.15 106.535937 0.9987289273981412 0.992659 -1436977.094366 298.078191 49.434365 148.165365 -1073.276600 8227.225603 -12.390 -12.390 2.168277 0.373151 4.565 n/a n/a
70 4169.00 916.15 109.655949 1.0000000000000000 1.000000 -1444297.455406 329.788576 50.795676 156.323983 -969.066430 10365.507225 -12.470 -12.470 2.158765 0.000000 2.906 n/a n/a
77 7020.00 1185.15 109.150607 1.0000000000000000 1.000000 -1321746.025692 353.268763 46.758509 168.596694 -564.986714 9438.386222 -7.840 -7.840 2.334347 0.000000 0.627 n/a n/a
