Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
19 2000.00 1169.15 98.398521 54.1167 0.579277 18.0592 0.800846 0 4.08594 0.162604 3.3842 0 0 8.39444 3.32322 0.88416 0 6.20944 00
49 2000.00 1029.15 99.814038 64.9207 0.621155 15.1983 0.744423 0 3.79806 0.250466 1.01188 0 0 4.18779 4.0876 0.571062 0 4.60857 0
49 2030.00 1354.15 100.065547 47.7587 0.83945 16.9189 1.56002 0 7.95928 0 8.65433 0 0 13.731 2.37844 0.109928 0 0.089941 0482 0.998854 0
48 7000.00 1082.15 98.383580 58.3227 0.559036 16.9744 0.648564 0 3.30899 0.162629 2.14467 0 0 5.35658 3.1611 1.43317 0 7.92815 00
49 2000.00 1309.15 100.949207 52.6998 1.0005 15.3543 1.98041 0 10.1041 0.227837 5.9733 0 0 9.59889 1.9911 0.376427 0 0.693418 0
47 2030.00 1085.15 105.616987 60.1134 0.814263 16.2947 0.826559 0 4.21712 0.284045 1.72321 0 0 5.87027 4.52579 0.217768 0.142023 4.97079 0
49 16000.00 1374.15 98.521185 44.1529 0.649606 17.0928 1.23444 0 6.29814 0.152252 11.9568 0 0 10.6779 2.29392 0.0507505 0.0609006 5.37955 0
49 1.01 1205.15 100.095808 57.1453 2.70741 13.0875 2.16373 0 11.0394 0.199809 3.10702 0 0 6.96333 2.10798 1.47858 0 0 0
50 15000.00 1501.15 99.007371 49.2893 0.919124 19.3319 1.59521 0 8.13879 0.161604 6.82777 0 0 8.86803 3.62599 0.999926 0.242406 0 0
50 1028.00 1306.15 100.909918 50.0567 0.342688 17.3269 1.02243 0 5.21645 0 9.08809 0 0 11.3036 2.92784 0 0 2.71529 0
49 3000.00 1329.15 100.918377 50.2188 1.74398 13.9816 1.97276 0 10.0651 0.19818 6.88675 0 0 11.7521 2.29889 0.208089 0 0.673812 0
50 2000.00 1026.15 99.814038 64.9207 0.621155 15.1983 0.744423 0 3.79806 0.250466 1.01188 0 0 4.18779 4.0876 0.571062 0 4.60857 0
49 2050.00 1279.15 101.115919 49.7844 0.919736 16.397 1.44826 0 7.38904 0.148345 7.91171 0 0 12.362 2.4823 0.108786 0.0494482 0.998854 0
49 10000.00 1299.15 99.000567 45.0603 0.717168 16.6969 1.52632 0 7.78733 0.21212 9.01005 0 0 11.4444 1.54545 0.74747 0 5.2525 0 0
50 2000.00 1306.15 100.949207 52.6998 1.0005 15.3543 1.98041 0 10.1041 0.227837 5.9733 0 0 9.59889 1.9911 0.376427 0 0.693418 00
49 2000.00 1319.15 100.914306 50.7361 0.82248 16.3505 1.73346 0 8.84414 0.16846 8.53199 0 0 9.9094 1.87288 0.33692 0 0.693658 0
48 2030.00 1082.15 105.616987 60.1134 0.814263 16.2947 0.826559 0 4.21712 0.284045 1.72321 0 0 5.87027 4.52579 0.217768 0.142023 4.97079 0
50 16000.00 1371.15 98.521185 44.1529 0.649606 17.0928 1.23444 0 6.29814 0.152252 11.9568 0 0 10.6779 2.29392 0.0507505 0.0609006 5.37955 0
50 1.01 1202.15 100.095808 57.1453 2.70741 13.0875 2.16373 0 11.0394 0.199809 3.10702 0 0 6.96333 2.10798 1.47858 0 0 00.242406 0 0
51 1028.00 1303.15 100.909918 50.0567 0.342688 17.3269 1.02243 0 5.21645 0 9.08809 0 0 11.3036 2.92784 0 0 2.71529 0
50 3000.00 1326.15 100.918377 50.2188 1.74398 13.9816 1.97276 0 10.0651 0.19818 6.88675 0 0 11.7521 2.29889 0.208089 0 0.673812 0
20 1100.00 1176.15 104.267561 65.1209 0.709713 14.3861 0.605573 0 3.08965 0.105498 1.4482 0 0 4.57477 4.14319 1.81264 0 4.00378 0
51 2000.00 1023.15 99.814038 64.9207 0.621155 15.1983 0.744423 0 3.79806 0.250466 1.01188 0 0 4.18779 4.0876 0.571062 0 4.60857 0
50 2050.00 1276.15 101.115919 49.7844 0.919736 16.397 1.44826 0 7.38904 0.148345 7.91171 0 0 12.362 2.4823 0.108786 0.0494482 0.998854 0
20 2000.00 1166.15 98.398521 54.1167 0.579277 18.0592 0.800846 0 4.08594 0.162604 3.3842 0 0 8.39444 3.32322 0.88416 0 6.20944 0
15 3000.00 1155.15 99.988056 62.6875 0.380045 20.3424 0.281589 0 1.43667 0.050006 0.230027 0 0 2.67032 4.80057 7.12085 0 0 05 0 0
50 7000.00 1076.15 98.383580 58.3227 0.559036 16.9744 0.648564 0 3.30899 0.162629 2.14467 0 0 5.35658 3.1611 1.43317 0 7.92815 0
51 2000.00 1303.15 100.949207 52.6998 1.0005 15.3543 1.98041 0 10.1041 0.227837 5.9733 0 0 9.59889 1.9911 0.376427 0 0.693418 0
51 16000.00 1368.15 98.521185 44.1529 0.649606 17.0928 1.23444 0 6.29814 0.152252 11.9568 0 0 10.6779 2.29392 0.0507505 0.0609006 5.37955 0
52 15000.00 1495.15 99.007371 49.2893 0.919124 19.3319 1.59521 0 8.13879 0.161604 6.82777 0 0 8.86803 3.62599 0.999926 0.242406 0 0
52 1028.00 1300.15 100.909918 50.0567 0.342688 17.3269 1.02243 0 5.21645 0 9.08809 0 0 11.3036 2.92784 0 0 2.71529 0
51 3000.00 1323.15 100.918377 50.2188 1.74398 13.9816 1.97276 0 10.0651 0.19818 6.88675 0 0 11.7521 2.29889 0.208089 0 0.673812 0
52 2000.00 1020.15 99.814038 64.9207 0.621155 15.1983 0.744423 0 3.79806 0.250466 1.01188 0 0 4.18779 4.0876 0.571062 0 4.60857 0
52 2030.00 1345.15 100.065547 47.7587 0.83945 16.9189 1.56002 0 7.95928 0 8.65433 0 0 13.731 2.37844 0.109928 0 0.089941 0
51 2050.00 1273.15 101.115919 49.7844 0.919736 16.397 1.44826 0 7.38904 0.148345 7.91171 0 0 12.362 2.4823 0.108786 0.0494482 0.998854 0
51 1000.00 1073.15 102.892086 65.5055 0.553978 15.939 0.605572 0 3.08964 0.0874703 1.21487 0 0 2.5172 6.12292 1.44812 0 2.91568 0
51 10000.00 1293.15 99.000567 45.0603 0.717168 16.6969 1.52632 0 7.78733 0.21212 9.01005 0 0 11.4444 1.54545 0.74747 0 5.2525 0
51 7000.00 1073.15 98.383580 58.3227 0.559036 16.9744 0.648564 0 3.30899 0.162629 2.14467 0 0 5.35658 3.1611 1.43317 0 7.92815 0
51 2000.00 1313.15 100.914306 50.7361 0.82248 16.3505 1.73346 0 8.84414 0.16846 8.53199 0 0 9.9094 1.87288 0.33692 0 0.693658 0
52 4020.00 1320.15 100.086677 49.9967 1.93832 13.6881 2.07238 0 10.5733 0.389662 6.56431 0 0 11.7998 2.63771 0.219809 0 0.119896 0
52 16000.00 1365.15 98.521185 44.1529 0.649606 17.0928 1.23444 0 6.29814 0.152252 11.9568 0 0 10.6779 2.29392 0.0507505 0.0609006 5.37955 0
52 1.01 1196.15 100.095808 57.1453 2.70741 13.0875 2.16373 0 11.0394 0.199809 3.10702 0 0 6.96333 2.10798 1.47858 0 0 00.242406 0 0
52 3000.00 1320.15 100.918377 50.2188 1.74398 13.9816 1.97276 0 10.0651 0.19818 6.88675 0 0 11.7521 2.29889 0.208089 0 0.673812 0
21 2000.00 1163.15 98.398521 54.1167 0.579277 18.0592 0.800846 0 4.08594 0.162604 3.3842 0 0 8.39444 3.32322 0.88416 0 6.20944 0
53 2000.00 1017.15 99.814038 64.9207 0.621155 15.1983 0.744423 0 3.79806 0.250466 1.01188 0 0 4.18779 4.0876 0.571062 0 4.60857 0
53 2030.00 1342.15 100.065547 47.7587 0.83945 16.9189 1.56002 0 7.95928 0 8.65433 0 0 13.731 2.37844 0.109928 0 0.089941 0
52 2050.00 1270.15 101.115919 49.7844 0.919736 16.397 1.44826 0 7.38904 0.148345 7.91171 0 0 12.362 2.4823 0.108786 0.0494482 0.998854 0
21 1100.00 1173.15 104.267561 65.1209 0.709713 14.3861 0.605573 0 3.08965 0.105498 1.4482 0 0 4.57477 4.14319 1.81264 0 4.00378 0
52 1000.00 1070.15 102.892086 65.5055 0.553978 15.939 0.605572 0 3.08964 0.0874703 1.21487 0 0 2.5172 6.12292 1.44812 0 2.91568 0
52 10000.00 1290.15 99.000567 45.0603 0.717168 16.6969 1.52632 0 7.78733 0.21212 9.01005 0 0 11.4444 1.54545 0.74747 0 5.2525 0
52 7000.00 1070.15 98.383580 58.3227 0.559036 16.9744 0.648564 0 3.30899 0.162629 2.14467 0 0 5.35658 3.1611 1.43317 0 7.92815 0
53 2000.00 1297.15 100.949207 52.6998 1.0005 15.3543 1.98041 0 10.1041 0.227837 5.9733 0 0 9.59889 1.9911 0.376427 0 0.693418 0
52 2000.00 1310.15 100.914306 50.7361 0.82248 16.3505 1.73346 0 8.84414 0.16846 8.53199 0 0 9.9094 1.87288 0.33692 0 0.693658 0
53 4020.00 1317.15 100.086677 49.9967 1.93832 13.6881 2.07238 0 10.5733 0.389662 6.56431 0 0 11.7998 2.63771 0.219809 0 0.119896 0
54 2000.00 1034.15 106.202321 64.3112 0.508463 14.4065 0.60709 0 3.09739 0.0847439 1.1205 0 0 4.08654 4.15245 1.87378 0 5.75136 0
53 16000.00 1362.15 98.521185 44.1529 0.649606 17.0928 1.23444 0 6.29814 0.152252 11.9568 0 0 10.6779 2.29392 0.0507505 0.0609006 5.37955 0
54 1028.00 1294.15 100.909918 50.0567 0.342688 17.3269 1.02243 0 5.21645 0 9.08809 0 0 11.3036 2.92784 0 0 2.71529 00 00.242406 0 0
53 3000.00 1317.15 100.918377 50.2188 1.74398 13.9816 1.97276 0 10.0651 0.19818 6.88675 0 0 11.7521 2.29889 0.208089 0 0.673812 0
54 2000.00 1014.15 99.814038 64.9207 0.621155 15.1983 0.744423 0 3.79806 0.250466 1.01188 0 0 4.18779 4.0876 0.571062 0 4.60857 0
53 2050.00 1267.15 101.115919 49.7844 0.919736 16.397 1.44826 0 7.38904 0.148345 7.91171 0 0 12.362 2.4823 0.108786 0.0494482 0.998854 0
16 3000.00 1158.15 99.988056 62.6875 0.380045 20.3424 0.281589 0 1.43667 0.050006 0.230027 0 0 2.67032 4.80057 7.12085 0 0 0
53 1000.00 1067.15 102.892086 65.5055 0.553978 15.939 0.605572 0 3.08964 0.0874703 1.21487 0 0 2.5172 6.12292 1.44812 0 2.91568 0
53 10000.00 1287.15 99.000567 45.0603 0.717168 16.6969 1.52632 0 7.78733 0.21212 9.01005 0 0 11.4444 1.54545 0.74747 0 5.2525 0
53 7000.00 1067.15 98.383580 58.3227 0.559036 16.9744 0.648564 0 3.30899 0.162629 2.14467 0 0 5.35658 3.1611 1.43317 0 7.92815 0
54 2000.00 1294.15 100.949207 52.6998 1.0005 15.3543 1.98041 0 10.1041 0.227837 5.9733 0 0 9.59889 1.9911 0.376427 0 0.693418 0
53 2000.00 1307.15 100.914306 50.7361 0.82248 16.3505 1.73346 0 8.84414 0.16846 8.53199 0 0 9.9094 1.87288 0.33692 0 0.693658 0
54 4020.00 1314.15 100.086677 49.9967 1.93832 13.6881 2.07238 0 10.5733 0.389662 6.56431 0 0 11.7998 2.63771 0.219809 0 0.119896 0
22 1100.00 1170.15 104.267561 65.1209 0.709713 14.3861 0.605573 0 3.08965 0.105498 1.4482 0 0 4.57477 4.14319 1.81264 0 4.00378 0
54 16000.00 1359.15 98.521185 44.1529 0.649606 17.0928 1.23444 0 6.29814 0.152252 11.9568 0 0 10.6779 2.29392 0.0507505 0.0609006 5.37955 0
55 1028.00 1291.15 100.909918 50.0567 0.342688 17.3269 1.02243 0 5.21645 0 9.08809 0 0 11.3036 2.92784 0 0 2.71529 026 0.242406 0 097079 0
54 3000.00 1314.15 100.918377 50.2188 1.74398 13.9816 1.97276 0 10.0651 0.19818 6.88675 0 0 11.7521 2.29889 0.208089 0 0.673812 0
54 2050.00 1264.15 101.115919 49.7844 0.919736 16.397 1.44826 0 7.38904 0.148345 7.91171 0 0 12.362 2.4823 0.108786 0.0494482 0.998854 0
54 1000.00 1064.15 102.892086 65.5055 0.553978 15.939 0.605572 0 3.08964 0.0874703 1.21487 0 0 2.5172 6.12292 1.44812 0 2.91568 0
54 7000.00 1064.15 98.383580 58.3227 0.559036 16.9744 0.648564 0 3.30899 0.162629 2.14467 0 0 5.35658 3.1611 1.43317 0 7.92815 0
55 2000.00 1291.15 100.949207 52.6998 1.0005 15.3543 1.98041 0 10.1041 0.227837 5.9733 0 0 9.59889 1.9911 0.376427 0 0.693418 0
54 2000.00 1304.15 100.914306 50.7361 0.82248 16.3505 1.73346 0 8.84414 0.16846 8.53199 0 0 9.9094 1.87288 0.33692 0 0.693658 0
55 4020.00 1311.15 100.086677 49.9967 1.93832 13.6881 2.07238 0 10.5733 0.389662 6.56431 0 0 11.7998 2.63771 0.219809 0 0.119896 0
22 2000.00 1160.15 98.398521 54.1167 0.579277 18.0592 0.800846 0 4.08594 0.162604 3.3842 0 0 8.39444 3.32322 0.88416 0 6.20944 0
55 16000.00 1356.15 98.521185 44.1529 0.649606 17.0928 1.23444 0 6.29814 0.152252 11.9568 0 0 10.6779 2.29392 0.0507505 0.0609006 5.37955 0
56 15000.00 1483.15 99.007371 49.2893 0.919124 19.3319 1.59521 0 8.13879 0.161604 6.82777 0 0 8.86803 3.62599 0.999926 0.242406 0 0
56 1028.00 1288.15 100.909918 50.0567 0.342688 17.3269 1.02243 0 5.21645 0 9.08809 0 0 11.3036 2.92784 0 0 2.71529 0
55 1000.00 1061.15 102.892086 65.5055 0.553978 15.939 0.605572 0 3.08964 0.0874703 1.21487 0 0 2.5172 6.12292 1.44812 0 2.91568 098854 0 0
55 7000.00 1061.15 98.383580 58.3227 0.559036 16.9744 0.648564 0 3.30899 0.162629 2.14467 0 0 5.35658 3.1611 1.43317 0 7.92815 0 0
57 2000.00 1025.15 106.202321 64.3112 0.508463 14.4065 0.60709 0 3.09739 0.0847439 1.1205 0 0 4.08654 4.15245 1.87378 0 5.75136 0
56 16000.00 1353.15 98.521185 44.1529 0.649606 17.0928 1.23444 0 6.29814 0.152252 11.9568 0 0 10.6779 2.29392 0.0507505 0.0609006 5.37955 0
57 15000.00 1480.15 99.007371 49.2893 0.919124 19.3319 1.59521 0 8.13879 0.161604 6.82777 0 0 8.86803 3.62599 0.999926 0.242406 0 0
57 1028.00 1285.15 100.909918 50.0567 0.342688 17.3269 1.02243 0 5.21645 0 9.08809 0 0 11.3036 2.92784 0 0 2.71529 0
56 3000.00 1308.15 100.918377 50.2188 1.74398 13.9816 1.97276 0 10.0651 0.19818 6.88675 0 0 11.7521 2.29889 0.208089 0 0.673812 0
57 2030.00 1330.15 100.065547 47.7587 0.83945 16.9189 1.56002 0 7.95928 0 8.65433 0 0 13.731 2.37844 0.109928 0 0.089941 0482 0.998854 0 0
56 2000.00 1298.15 100.914306 50.7361 0.82248 16.3505 1.73346 0 8.84414 0.16846 8.53199 0 0 9.9094 1.87288 0.33692 0 0.693658 0
57 2000.00 1285.15 100.949207 52.6998 1.0005 15.3543 1.98041 0 10.1041 0.227837 5.9733 0 0 9.59889 1.9911 0.376427 0 0.693418 0
57 4020.00 1305.15 100.086677 49.9967 1.93832 13.6881 2.07238 0 10.5733 0.389662 6.56431 0 0 11.7998 2.63771 0.219809 0 0.119896 0
57 16000.00 1350.15 98.521185 44.1529 0.649606 17.0928 1.23444 0 6.29814 0.152252 11.9568 0 0 10.6779 2.29392 0.0507505 0.0609006
58 2000.00 1022.15 106.202321 64.3112 0.508463 14.4065 0.60709 0 3.09739 0.0847439 1.1205 0 0 4.08654 4.15245 1.87378 0 5.75136 0
58 15000.00 1477.15 99.007371 49.2893 0.919124 19.3319 1.59521 0 8.13879 0.161604 6.82777 0 0 8.86803 3.62599 0.999926 0.242406 0 0
23 2000.00 1157.15 98.398521 54.1167 0.579277 18.0592 0.800846 0 4.08594 0.162604 3.3842 0 0 8.39444 3.32322 0.88416 0 6.20944 0
58 1028.00 1282.15 100.909918 50.0567 0.342688 17.3269 1.02243 0 5.21645 0 9.08809 0 0 11.3036 2.92784 0 0 2.71529 0
57 3000.00 1305.15 100.918377 50.2188 1.74398 13.9816 1.97276 0 10.0651 0.19818 6.88675 0 0 11.7521 2.29889 0.208089 0 0.673812 0
57 2050.00 1255.15 101.115919 49.7844 0.919736 16.397 1.44826 0 7.38904 0.148345 7.91171 0 0 12.362 2.4823 0.108786 0.0494482 0.998854 0
58 2000.00 1002.15 99.814038 64.9207 0.621155 15.1983 0.744423 0 3.79806 0.250466 1.01188 0 0 4.18779 4.0876 0.571062 0 4.60857 0
55 2030.00 1061.15 105.616987 60.1134 0.814263 16.2947 0.826559 0 4.21712 0.284045 1.72321 0 0 5.87027 4.52579 0.217768 0.142023 4.97079 0
58 2000.00 1282.15 100.949207 52.6998 1.0005 15.3543 1.98041 0 10.1041 0.227837 5.9733 0 0 9.59889 1.9911 0.376427 0 0.693418 0
58 4020.00 1302.15 100.086677 49.9967 1.93832 13.6881 2.07238 0 10.5733 0.389662 6.56431 0 0 11.7998 2.63771 0.219809 0 0.119896 0
57 7000.00 1055.15 98.383580 58.3227 0.559036 16.9744 0.648564 0 3.30899 0.162629 2.14467 0 0 5.35658 3.1611 1.43317 0 7.92815 0
24 1100.00 1164.15 104.267561 65.1209 0.709713 14.3861 0.605573 0 3.08965 0.105498 1.4482 0 0 4.57477 4.14319 1.81264 0 4.00378 0
58 16000.00 1347.15 98.521185 44.1529 0.649606 17.0928 1.23444 0 6.29814 0.152252 11.9568 0 0 10.6779 2.29392 0.0507505 0.0609006 5.37955 0
59 2000.00 1019.15 106.202321 64.3112 0.508463 14.4065 0.60709 0 3.09739 0.0847439 1.1205 0 0 4.08654 4.15245 1.87378 0 5.75136 0
58 1.01 1178.15 100.095808 57.1453 2.70741 13.0875 2.16373 0 11.0394 0.199809 3.10702 0 0 6.96333 2.10798 1.47858 0 0 00.242406 0 0
59 1028.00 1279.15 100.909918 50.0567 0.342688 17.3269 1.02243 0 5.21645 0 9.08809 0 0 11.3036 2.92784 0 0 2.71529 0
18 3000.00 1160.15 99.988056 62.6875 0.380045 20.3424 0.281589 0 1.43667 0.050006 0.230027 0 0 2.67032 4.80057 7.12085 0 0 0
58 3000.00 1302.15 100.918377 50.2188 1.74398 13.9816 1.97276 0 10.0651 0.19818 6.88675 0 0 11.7521 2.29889 0.208089 0 0.673812 0
59 2000.00 999.15 99.814038 64.9207 0.621155 15.1983 0.744423 0 3.79806 0.250466 1.01188 0 0 4.18779 4.0876 0.571062 0 4.60857 0998854 0
58 2000.00 1292.15 100.914306 50.7361 0.82248 16.3505 1.73346 0 8.84414 0.16846 8.53199 0 0 9.9094 1.87288 0.33692 0 0.693658 0
56 2030.00 1058.15 105.616987 60.1134 0.814263 16.2947 0.826559 0 4.21712 0.284045 1.72321 0 0 5.87027 4.52579 0.217768 0.142023 4.97079 0
59 4020.00 1299.15 100.086677 49.9967 1.93832 13.6881 2.07238 0 10.5733 0.389662 6.56431 0 0 11.7998 2.63771 0.219809 0 0.119896 0
25 1100.00 1161.15 104.267561 65.1209 0.709713 14.3861 0.605573 0 3.08965 0.105498 1.4482 0 0 4.57477 4.14319 1.81264 0 4.00378 0
59 16000.00 1344.15 98.521185 44.1529 0.649606 17.0928 1.23444 0 6.29814 0.152252 11.9568 0 0 10.6779 2.29392 0.0507505 0.0609006 5.37955 0
60 2000.00 1016.15 106.202321 64.3112 0.508463 14.4065 0.60709 0 3.09739 0.0847439 1.1205 0 0 4.08654 4.15245 1.87378 0 5.75136 0
60 15000.00 1471.15 99.007371 49.2893 0.919124 19.3319 1.59521 0 8.13879 0.161604 6.82777 0 0 8.86803 3.62599 0.999926 0.242406 0 0
60 1028.00 1276.15 100.909918 50.0567 0.342688 17.3269 1.02243 0 5.21645 0 9.08809 0 0 11.3036 2.92784 0 0 2.71529 0
24 2000.00 1154.15 98.398521 54.1167 0.579277 18.0592 0.800846 0 4.08594 0.162604 3.3842 0 0 8.39444 3.32322 0.88416 0 6.20944 0
59 3000.00 1299.15 100.918377 50.2188 1.74398 13.9816 1.97276 0 10.0651 0.19818 6.88675 0 0 11.7521 2.29889 0.208089 0 0.673812 0
60 2030.00 1321.15 100.065547 47.7587 0.83945 16.9189 1.56002 0 7.95928 0 8.65433 0 0 13.731 2.37844 0.109928 0 0.089941 091568 0
60 2000.00 996.15 99.814038 64.9207 0.621155 15.1983 0.744423 0 3.79806 0.250466 1.01188 0 0 4.18779 4.0876 0.571062 0 4.60857 0998854 0
57 2030.00 1055.15 105.616987 60.1134 0.814263 16.2947 0.826559 0 4.21712 0.284045 1.72321 0 0 5.87027 4.52579 0.217768 0.142023 4.97079 0
60 4020.00 1296.15 100.086677 49.9967 1.93832 13.6881 2.07238 0 10.5733 0.389662 6.56431 0 0 11.7998 2.63771 0.219809 0 0.119896 0
59 10000.00 1269.15 99.000567 45.0603 0.717168 16.6969 1.52632 0 7.78733 0.21212 9.01005 0 0 11.4444 1.54545 0.74747 0 5.2525 0 0
60 1.01 1172.15 100.095808 57.1453 2.70741 13.0875 2.16373 0 11.0394 0.199809 3.10702 0 0 6.96333 2.10798 1.47858 0 0 0
61 2000.00 1013.15 106.202321 64.3112 0.508463 14.4065 0.60709 0 3.09739 0.0847439 1.1205 0 0 4.08654 4.15245 1.87378 0 5.75136 0
61 15000.00 1468.15 99.007371 49.2893 0.919124 19.3319 1.59521 0 8.13879 0.161604 6.82777 0 0 8.86803 3.62599 0.999926 0.242406 0 0
61 1028.00 1273.15 100.909918 50.0567 0.342688 17.3269 1.02243 0 5.21645 0 9.08809 0 0 11.3036 2.92784 0 0 2.71529 0
60 3000.00 1296.15 100.918377 50.2188 1.74398 13.9816 1.97276 0 10.0651 0.19818 6.88675 0 0 11.7521 2.29889 0.208089 0 0.673812 0
60 1000.00 1046.15 102.892086 65.5055 0.553978 15.939 0.605572 0 3.08964 0.0874703 1.21487 0 0 2.5172 6.12292 1.44812 0 2.91568 0
60 2000.00 1286.15 100.914306 50.7361 0.82248 16.3505 1.73346 0 8.84414 0.16846 8.53199 0 0 9.9094 1.87288 0.33692 0 0.693658 0
61 2000.00 993.15 99.814038 64.9207 0.621155 15.1983 0.744423 0 3.79806 0.250466 1.01188 0 0 4.18779 4.0876 0.571062 0 4.60857 0998854 0
61 2000.00 1273.15 100.949207 52.6998 1.0005 15.3543 1.98041 0 10.1041 0.227837 5.9733 0 0 9.59889 1.9911 0.376427 0 0.693418 03 4.97079 0
61 4020.00 1293.15 100.086677 49.9967 1.93832 13.6881 2.07238 0 10.5733 0.389662 6.56431 0 0 11.7998 2.63771 0.219809 0 0.119896 0
60 7000.00 1046.15 98.383580 58.3227 0.559036 16.9744 0.648564 0 3.30899 0.162629 2.14467 0 0 5.35658 3.1611 1.43317 0 7.92815 0
27 1100.00 1155.15 104.267561 65.1209 0.709713 14.3861 0.605573 0 3.08965 0.105498 1.4482 0 0 4.57477 4.14319 1.81264 0 4.00378 0
60 10000.00 1266.15 99.000567 45.0603 0.717168 16.6969 1.52632 0 7.78733 0.21212 9.01005 0 0 11.4444 1.54545 0.74747 0 5.2525 0
62 2000.00 1010.15 106.202321 64.3112 0.508463 14.4065 0.60709 0 3.09739 0.0847439 1.1205 0 0 4.08654 4.15245 1.87378 0 5.75136 0
62 15000.00 1465.15 99.007371 49.2893 0.919124 19.3319 1.59521 0 8.13879 0.161604 6.82777 0 0 8.86803 3.62599 0.999926 0.242406 0 0
62 1028.00 1270.15 100.909918 50.0567 0.342688 17.3269 1.02243 0 5.21645 0 9.08809 0 0 11.3036 2.92784 0 0 2.71529 0
61 3000.00 1293.15 100.918377 50.2188 1.74398 13.9816 1.97276 0 10.0651 0.19818 6.88675 0 0 11.7521 2.29889 0.208089 0 0.673812 0
61 1000.00 1043.15 102.892086 65.5055 0.553978 15.939 0.605572 0 3.08964 0.0874703 1.21487 0 0 2.5172 6.12292 1.44812 0 2.91568 0
62 2030.00 1315.15 100.065547 47.7587 0.83945 16.9189 1.56002 0 7.95928 0 8.65433 0 0 13.731 2.37844 0.109928 0 0.089941 0
61 2000.00 1283.15 100.914306 50.7361 0.82248 16.3505 1.73346 0 8.84414 0.16846 8.53199 0 0 9.9094 1.87288 0.33692 0 0.693658 0
61 2050.00 1243.15 101.115919 49.7844 0.919736 16.397 1.44826 0 7.38904 0.148345 7.91171 0 0 12.362 2.4823 0.108786 0.0494482 0.998854 0
62 2000.00 1270.15 100.949207 52.6998 1.0005 15.3543 1.98041 0 10.1041 0.227837 5.9733 0 0 9.59889 1.9911 0.376427 0 0.693418 00
62 4020.00 1290.15 100.086677 49.9967 1.93832 13.6881 2.07238 0 10.5733 0.389662 6.56431 0 0 11.7998 2.63771 0.219809 0 0.119896 0
59 2030.00 1049.15 105.616987 60.1134 0.814263 16.2947 0.826559 0 4.21712 0.284045 1.72321 0 0 5.87027 4.52579 0.217768 0.142023 4.97079 0
61 7000.00 1043.15 98.383580 58.3227 0.559036 16.9744 0.648564 0 3.30899 0.162629 2.14467 0 0 5.35658 3.1611 1.43317 0 7.92815 06 5.37955 0
61 10000.00 1263.15 99.000567 45.0603 0.717168 16.6969 1.52632 0 7.78733 0.21212 9.01005 0 0 11.4444 1.54545 0.74747 0 5.2525 0 0
63 15000.00 1462.15 99.007371 49.2893 0.919124 19.3319 1.59521 0 8.13879 0.161604 6.82777 0 0 8.86803 3.62599 0.999926 0.242406 0 0
63 1028.00 1267.15 100.909918 50.0567 0.342688 17.3269 1.02243 0 5.21645 0 9.08809 0 0 11.3036 2.92784 0 0 2.71529 0
19 3000.00 1159.15 99.988056 62.6875 0.380045 20.3424 0.281589 0 1.43667 0.050006 0.230027 0 0 2.67032 4.80057 7.12085 0 0 0
62 3000.00 1290.15 100.918377 50.2188 1.74398 13.9816 1.97276 0 10.0651 0.19818 6.88675 0 0 11.7521 2.29889 0.208089 0 0.673812 0
62 1000.00 1040.15 102.892086 65.5055 0.553978 15.939 0.605572 0 3.08964 0.0874703 1.21487 0 0 2.5172 6.12292 1.44812 0 2.91568 0
63 2030.00 1312.15 100.065547 47.7587 0.83945 16.9189 1.56002 0 7.95928 0 8.65433 0 0 13.731 2.37844 0.109928 0 0.089941 0
25 2000.00 1151.15 98.398521 54.1167 0.579277 18.0592 0.800846 0 4.08594 0.162604 3.3842 0 0 8.39444 3.32322 0.88416 0 6.20944 0
62 2000.00 1280.15 100.914306 50.7361 0.82248 16.3505 1.73346 0 8.84414 0.16846 8.53199 0 0 9.9094 1.87288 0.33692 0 0.693658 0
62 2050.00 1240.15 101.115919 49.7844 0.919736 16.397 1.44826 0 7.38904 0.148345 7.91171 0 0 12.362 2.4823 0.108786 0.0494482 0.998854 0
63 2000.00 1267.15 100.949207 52.6998 1.0005 15.3543 1.98041 0 10.1041 0.227837 5.9733 0 0 9.59889 1.9911 0.376427 0 0.693418 0
63 2000.00 987.15 99.814038 64.9207 0.621155 15.1983 0.744423 0 3.79806 0.250466 1.01188 0 0 4.18779 4.0876 0.571062 0 4.60857 0
63 4020.00 1287.15 100.086677 49.9967 1.93832 13.6881 2.07238 0 10.5733 0.389662 6.56431 0 0 11.7998 2.63771 0.219809 0 0.119896 0
60 2030.00 1046.15 105.616987 60.1134 0.814263 16.2947 0.826559 0 4.21712 0.284045 1.72321 0 0 5.87027 4.52579 0.217768 0.142023 4.97079 0
62 7000.00 1040.15 98.383580 58.3227 0.559036 16.9744 0.648564 0 3.30899 0.162629 2.14467 0 0 5.35658 3.1611 1.43317 0 7.92815 0
63 1.01 1163.15 100.095808 57.1453 2.70741 13.0875 2.16373 0 11.0394 0.199809 3.10702 0 0 6.96333 2.10798 1.47858 0 0 0
