System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
161 7000.00 1041.90 61.097300 0.9934292712377889 0.995269 -751616.198326 175.948370 24.691486 95.283427 -159.473224 3118.457400 -9.597 0.000 2.469855 3.436394 2.239 n/a n/a

147 10000.00 1073.89 55.833702 0.9936910189871200 0.995401 -674710.383526 164.511076 22.433123 87.478465 -132.229567 2989.955442 -9.147 0.000 2.484621 3.414046 1.928 n/a n/a
163 4000.00 1038.21 71.382671 0.9903814626460999 0.992169 -888318.066381 201.639897 28.919832 110.738020 -200.807885 3355.759510 -9.651 0.000 2.463847 3.031879 2.393 n/a n/a
163 1000.00 1029.79 83.488150 0.9730776675560014 0.965828 -1051705.788021 230.736895 34.230928 128.556414 -684.661282 4001.763059 -9.774 0.000 2.457276 1.921531 2.571 n/a n/a
148 10000.00 1071.89 55.486325 0.9937543854269961 0.995454 -670750.298222 163.512027 22.312285 86.935335 -131.840756 2980.815977 -9.175 0.000 2.482561 3.416404 1.939 n/a n/a
163 7000.00 1037.90 60.311841 0.9935528973802401 0.995377 -742702.344967 173.728186 24.420226 94.065160 -158.580614 3097.106442 -9.655 0.000 2.465225 3.443890 2.266 n/a n/a
164 4000.00 1036.21 70.701621 0.9904679180000295 0.992247 -879742.811828 199.799900 28.668387 109.691304 -199.753538 3339.250017 -9.680 0.000 2.461766 3.032008 2.398 n/a n/a
164 1000.00 1027.79 81.246762 0.9737433190561843 0.966691 -1022515.431526 224.495571 33.316970 125.006736 -656.778302 3886.908487 -9.803 0.000 2.456391 1.922283 2.593 n/a n/a
149 10000.00 1069.89 55.144655 0.9938167734123143 0.995506 -666860.962559 162.528579 22.193440 86.401414 -131.458460 2971.818063 -9.202 0.000 2.480511 3.418815 1.950 n/a n/a
164 7000.00 1035.90 59.928550 0.9936117373922077 0.995428 -738368.521064 172.643655 24.287984 93.471438 -158.146046 3086.672228 -9.684 0.000 2.462912 3.447960 2.280 n/a n/a
165 4000.00 1034.21 70.033231 0.9905534666071275 0.992323 -871330.064794 197.993541 28.421574 108.664305 -198.718056 3323.042705 -9.709 0.000 2.459693 3.032107 2.402 n/a n/a
150 10000.00 1067.89 54.808560 0.9938781714421200 0.995558 -663040.803160 161.560365 22.076541 85.876490 -131.082532 2962.958300 -9.230 0.000 2.478472 3.421283 1.961 n/a n/a
165 1000.00 1025.79 79.126819 0.9652817461861365 0.957797 -995159.951288 218.410945 32.520833 121.395791 -730.120269 3861.005156 -9.833 0.000 2.452126 2.001591 2.631 n/a n/a
165 7000.00 1033.90 59.551277 0.9936684591885739 0.995479 -734114.019626 171.575449 24.157916 92.887580 -157.719036 3076.391057 -9.713 0.000 2.460600 3.452285 2.294 n/a n/a
166 4000.00 1032.20 69.377200 0.9906381063162176 0.992399 -863075.918018 196.220009 28.179280 107.656552 -197.700973 3307.130824 -9.738 0.000 2.457626 3.032177 2.406 n/a n/a
151 10000.00 1065.89 54.477911 0.9939385675313583 0.995608 -659288.279407 160.607030 21.961545 85.360355 -130.712824 2954.233343 -9.258 0.000 2.476444 3.423812 1.971 n/a n/a
166 1000.00 1023.79 76.397751 0.9621038772777510 0.954553 -961245.221983 210.862164 31.475835 117.038731 -739.159322 3756.115278 -9.862 0.000 2.446386 2.023935 2.676 n/a n/a
166 7000.00 1031.90 59.179819 0.9937229412223371 0.995528 -729936.862245 170.523032 24.029961 92.313282 -157.299393 3066.256993 -9.743 0.000 2.458286 3.456899 2.307 n/a n/a
152 10000.00 1063.89 54.152577 0.9939979492265425 0.995658 -655601.882669 159.668222 21.848408 84.852805 -130.349195 2945.639896 -9.286 0.000 2.474426 3.426406 1.982 n/a n/a
167 4000.00 1030.20 68.733235 0.9907218196721069 0.992473 -854976.566249 194.478514 27.941396 106.668116 -196.701896 3291.523489 -9.768 0.000 2.455567 3.032218 2.410 n/a n/a
167 7000.00 1029.90 58.813967 0.9937750383221670 0.995576 -725835.147173 169.485864 23.904057 91.748240 -156.886935 3056.263999 -9.772 0.000 2.455968 3.461848 2.321 n/a n/a

153 10000.00 1061.89 53.832434 0.9940563036444435 0.995707 -651980.135606 158.743597 21.737089 84.353638 -129.991503 2937.174709 -9.314 0.000 2.472418 3.429069 1.993 n/a n/a
168 4000.00 1028.20 68.103749 0.9889215488908202 0.991278 -847109.451801 192.740915 27.708536 105.657629 -195.611791 3272.995586 -9.797 0.000 2.452020 3.121822 2.419 n/a n/a
168 7000.00 1027.90 58.453511 0.9938245676474161 0.995622 -721807.064954 168.463402 23.780145 91.192154 -156.481496 3046.405892 -9.801 0.000 2.453643 3.467193 2.335 n/a n/a
168 1000.00 1019.80 70.822678 0.9640706682047036 0.956915 -892743.392140 195.670099 29.301720 108.415333 -668.932022 3467.031666 -9.922 0.000 2.435088 2.015594 2.767 n/a n/a
169 4000.00 1026.20 67.361107 0.9879068543822848 0.990621 -838305.029124 190.750030 27.445676 104.511772 -194.449151 3251.922304 -9.827 0.000 2.447620 3.164461 2.430 n/a n/a
169 7000.00 1025.91 58.098237 0.9938712793730774 0.995666 -717850.922705 167.455091 23.658166 90.644722 -156.082924 3036.676270 -9.831 0.000 2.451310 3.473015 2.349 n/a n/a
169 1000.00 1017.80 68.294437 0.9650581777056451 0.958099 -861693.603112 188.772720 28.314053 104.505412 -636.937106 3335.525478 -9.951 0.000 2.429553 2.011429 2.812 n/a n/a
170 4000.00 1024.20 66.558243 0.9880386742875941 0.990733 -829018.109228 188.639348 27.167584 103.311870 -193.292487 3230.690382 -9.856 0.000 2.443253 3.162049 2.441 n/a n/a
170 1000.00 1015.80 65.923957 0.9660326623553513 0.959266 -832588.004421 182.300212 27.386997 100.840266 -607.004129 3212.130330 -9.981 0.000 2.424105 2.007273 2.858 n/a n/a
171 1000.00 1013.81 63.700057 0.9669867200643587 0.960408 -805286.791661 176.222417 26.516324 97.402316 -579.056620 3096.340998 -10.011 0.000 2.418751 2.003129 2.903 n/a n/a
171 7000.00 1021.91 57.402435 0.9937745929582220 0.995704 -710220.031128 165.473192 23.421382 89.576317 -155.325350 3017.330140 -9.890 0.000 2.446108 3.551291 2.380 n/a n/a
172 4000.00 1020.19 65.007199 0.9882999037608942 0.990954 -811071.080103 184.559185 26.629674 100.994245 -191.052125 3189.791874 -9.916 0.000 2.434619 3.157240 2.462 n/a n/a
157 10000.00 1053.90 52.563663 0.9921384532945582 0.994673 -637679.520443 155.045248 21.281681 82.343292 -128.323503 2901.623550 -9.426 0.000 2.463608 3.645180 2.031 n/a n/a
172 7000.00 1019.91 57.053906 0.9938644352216932 0.995771 -706590.082345 164.488151 23.305287 89.052916 -154.962250 3007.746024 -9.920 0.000 2.443422 3.552005 2.396 n/a n/a
173 4000.00 1018.19 64.258068 0.9884288200245116 0.991062 -802400.007214 182.587206 26.369543 99.875070 -189.967122 3170.093592 -9.946 0.000 2.430354 3.154842 2.473 n/a n/a

173 1000.00 1009.81 59.649661 0.9688145770490016 0.962593 -755570.106761 165.137003 24.928022 91.141805 -528.704843 2885.555806 -10.072 0.000 2.408341 1.994903 2.992 n/a n/a
173 7000.00 1017.91 56.712627 0.9939528241968921 0.995838 -703039.972628 163.521935 23.191512 88.540606 -154.607045 2998.370645 -9.950 0.000 2.440776 3.552714 2.411 n/a n/a
159 10000.00 1049.90 51.759347 0.9923511588144034 0.994833 -628510.822257 152.802636 21.003656 81.109549 -127.277125 2880.788143 -9.483 0.000 2.458155 3.647782 2.047 n/a n/a
174 4000.00 1016.19 63.525895 0.9885563589564961 0.991170 -793923.249112 180.658965 26.115085 98.781355 -188.904709 3150.875290 -9.976 0.000 2.426123 3.152448 2.483 n/a n/a
174 1000.00 1007.81 57.803519 0.9696827960673535 0.963630 -732910.562251 160.076567 24.202892 88.288634 -506.069309 2789.584605 -10.102 0.000 2.403291 1.990831 3.036 n/a n/a
174 7000.00 1015.91 56.378409 0.9940397672133564 0.995903 -699567.585088 162.574048 23.079997 88.039094 -154.259523 2989.198218 -9.980 0.000 2.438170 3.553419 2.427 n/a n/a
160 10000.00 1047.90 51.369675 0.9924379423025873 0.994901 -624077.312155 151.714434 20.868839 80.512034 -126.768567 2870.665591 -9.511 0.000 2.455456 3.650290 2.055 n/a n/a
175 4000.00 1014.18 62.810207 0.9886823839560808 0.991276 -785635.376043 178.773230 25.866143 97.712381 -187.864246 3132.121895 -10.006 0.000 2.421926 3.150057 2.494 n/a n/a
175 1000.00 1005.82 56.064755 0.9705186703151293 0.964628 -711568.257407 155.305436 23.519183 85.601552 -484.969680 2699.283681 -10.132 0.000 2.398346 1.986795 3.080 n/a n/a
161 10000.00 1045.90 50.987450 0.9925237802714817 0.994968 -619733.920537 150.646261 20.736584 79.926307 -126.269427 2860.730383 -9.540 0.000 2.452777 3.652810 2.063 n/a n/a
176 4000.00 1012.18 62.110539 0.9888067870769136 0.991380 -777531.034520 176.928788 25.622564 96.667442 -186.845103 3113.818722 -10.036 0.000 2.417765 3.147667 2.504 n/a n/a
176 1000.00 1003.82 54.425214 0.9713217800839975 0.965586 -691442.304222 150.801715 22.873766 83.067912 -465.290849 2614.230194 -10.163 0.000 2.393507 1.982800 3.123 n/a n/a
162 10000.00 1043.90 50.612500 0.9926086667992001 0.995034 -615478.540173 149.597644 20.606833 79.352094 -125.779487 2850.978085 -9.569 0.000 2.450117 3.655342 2.071 n/a n/a
177 4000.00 1010.18 61.426431 0.9889294834807829 0.991483 -769604.965869 175.124446 25.384194 95.645847 -185.846664 3095.951496 -10.066 0.000 2.413638 3.145279 2.514 n/a n/a
177 1000.00 1001.82 52.877387 0.9720922618160374 0.966505 -672439.950376 146.545257 22.263757 80.676081 -446.922821 2534.030907 -10.193 0.000 2.388774 1.978851 3.167 n/a n/a
163 10000.00 1041.90 50.244658 0.9926925955043429 0.995099 -611309.113301 148.568124 20.479527 78.789124 -125.298537 2841.404365 -9.597 0.000 2.447477 3.657885 2.080 n/a n/a
178 4000.00 1008.18 60.757436 0.9890504070990116 0.991584 -761852.019593 173.359039 25.150886 94.646917 -184.868325 3078.506360 -10.096 0.000 2.409546 3.142891 2.524 n/a n/a
164 10000.00 1039.90 49.883761 0.9927755593518505 0.995163 -607223.629887 147.557251 20.354609 78.237135 -124.826369 2832.004981 -9.626 0.000 2.444856 3.660438 2.088 n/a n/a
178 1000.00 999.82 51.414380 0.9728306679264821 0.967385 -654476.150276 142.517569 21.686504 78.415393 -429.761827 2458.321958 -10.224 0.000 2.384146 1.974957 3.209 n/a n/a

179 4000.00 1006.18 60.103113 0.9891695072052731 0.991683 -754267.162791 171.631428 24.922495 93.669989 -183.909494 3061.469884 -10.127 0.000 2.405488 3.140502 2.534 n/a n/a
165 10000.00 1037.90 49.529647 0.9928575504133887 0.995227 -603220.125837 146.564584 20.232024 77.695869 -124.362783 2822.775783 -9.655 0.000 2.442255 3.663002 2.096 n/a n/a
179 1000.00 997.82 50.029878 0.9735378584325252 0.968228 -637473.072905 138.701709 21.139579 76.276081 -413.710866 2386.767919 -10.255 0.000 2.379624 1.971122 3.252 n/a n/a

180 4000.00 1004.17 59.463034 0.9892867456867918 0.991781 -746845.486549 169.940504 24.698876 92.714418 -182.969597 3044.829067 -10.157 0.000 2.401465 3.138111 2.544 n/a n/a
179 7000.00 1005.92 54.310292 0.9913457306753034 0.993378 -676812.478193 156.868685 22.373794 84.905321 -151.400722 2931.845826 -10.131 0.000 2.422439 3.172601 2.483 n/a n/a
166 10000.00 1035.90 49.182161 0.9929385595579024 0.995289 -599296.681139 145.589695 20.111717 77.165074 -123.907580 2813.712701 -9.684 0.000 2.439673 3.665576 2.104 n/a n/a
180 1000.00 995.83 48.718103 0.9742149163778452 0.969035 -621359.583941 135.082179 20.620757 74.249214 -398.679886 2319.060416 -10.286 0.000 2.375205 1.967353 3.294 n/a n/a
181 4000.00 1002.17 58.836783 0.9894020948308645 0.991877 -739582.209982 168.285186 24.479894 91.779576 -182.048071 3028.571331 -10.188 0.000 2.397477 3.135718 2.553 n/a n/a
167 10000.00 1033.91 48.841149 0.9930185760505724 0.995351 -595451.417907 144.632164 19.993635 76.644505 -123.460570 2804.811740 -9.713 0.000 2.437111 3.668160 2.112 n/a n/a
181 1000.00 993.83 47.473774 0.9748630813669213 0.969807 -606070.726296 131.644816 20.128003 72.326633 -384.585713 2254.916515 -10.317 0.000 2.370889 1.963656 3.335 n/a n/a
182 4000.00 1000.17 58.223954 0.9895155355535910 0.991971 -732472.682473 166.664425 24.265411 90.864852 -181.144372 3012.684518 -10.219 0.000 2.393523 3.133322 2.563 n/a n/a
168 10000.00 1031.91 48.506462 0.9930975870244317 0.995411 -591682.498270 143.691579 19.877727 76.133921 -123.021562 2796.068976 -9.743 0.000 2.434570 3.670753 2.120 n/a n/a
181 7000.00 1001.92 53.398172 0.9914913840455055 0.993496 -666475.138548 154.404382 22.057458 83.548705 -150.145992 2908.254199 -10.192 0.000 2.415983 3.166808 2.502 n/a n/a
182 1000.00 991.83 46.292064 0.9754836968633668 0.970547 -591547.214311 128.376679 19.659460 70.500887 -371.351832 2194.076995 -10.348 0.000 2.366673 1.960037 3.376 n/a n/a
183 4000.00 998.17 57.624151 0.9896270559254674 0.992064 -725512.384505 165.077200 24.055298 89.969652 -180.257967 2997.156881 -10.250 0.000 2.389604 3.130921 2.572 n/a n/a
169 10000.00 1029.91 48.177952 0.9931755767650456 0.995471 -587988.122074 142.767539 19.763941 75.633087 -122.590374 2787.480541 -9.772 0.000 2.432048 3.673357 2.129 n/a n/a
183 1000.00 989.83 45.168569 0.9760781681608116 0.971256 -577734.950749 125.265949 19.213429 68.765172 -358.908081 2136.304608 -10.379 0.000 2.362557 1.956504 3.417 n/a n/a
170 10000.00 1027.91 47.855476 0.9932525257308958 0.995530 -584366.524283 141.859650 19.652227 75.141770 -122.166824 2779.042618 -9.801 0.000 2.429546 3.675971 2.137 n/a n/a
184 4000.00 996.16 57.036993 0.9897366499782655 0.992154 -718696.927409 163.522522 23.849426 89.093400 -179.388342 2981.977076 -10.281 0.000 2.385718 3.128516 2.582 n/a n/a
184 1000.00 987.84 44.099262 0.9766479286927152 0.971936 -564584.571712 122.301832 18.788361 67.113275 -347.190286 2081.382365 -10.410 0.000 2.358538 1.953061 3.457 n/a n/a
183 7000.00 997.92 52.516943 0.9916355806667726 0.993611 -656487.997074 152.020612 21.751296 82.238812 -148.928031 2885.503009 -10.253 0.000 2.409627 3.161100 2.521 n/a n/a
171 10000.00 1025.91 47.538890 0.9933284091548380 0.995588 -580815.971985 140.967525 19.542537 74.659744 -121.750734 2770.751420 -9.831 0.000 2.427064 3.678597 2.145 n/a n/a
185 4000.00 994.16 56.462108 0.9898443167026530 0.992243 -712022.052268 161.999432 23.647673 88.235539 -178.534993 2967.134151 -10.312 0.000 2.381866 3.126104 2.591 n/a n/a
184 7000.00 995.92 52.087535 0.9917067985429965 0.993668 -651621.209000 150.857907 21.601905 81.600782 -148.332381 2874.430776 -10.284 0.000 2.406487 3.158263 2.531 n/a n/a
185 1000.00 985.84 43.080469 0.9771944129258002 0.972588 -552051.021914 119.474468 18.382840 65.539522 -336.139875 2029.111888 -10.442 0.000 2.354614 1.949716 3.497 n/a n/a
172 10000.00 1023.91 47.228057 0.9934031950110437 0.995645 -577334.760796 140.090782 19.434823 74.186785 -121.341931 2762.603181 -9.860 0.000 2.424602 3.681236 2.154 n/a n/a
186 4000.00 992.16 55.899135 0.9899500592426864 0.992331 -705483.628184 160.506998 23.449917 87.395527 -177.697436 2952.617535 -10.343 0.000 2.378048 3.123686 2.600 n/a n/a
185 7000.00 993.92 51.665389 0.9917773058437562 0.993725 -646836.480679 149.714100 21.454905 80.973703 -147.745365 2863.554475 -10.315 0.000 2.403373 3.155430 2.540 n/a n/a
173 10000.00 1021.91 46.922838 0.9934768409288159 0.995701 -573921.210395 139.229048 19.329037 73.722673 -120.940242 2754.594124 -9.890 0.000 2.422159 3.683890 2.162 n/a n/a
187 4000.00 990.16 55.347726 0.9900538841736738 0.992416 -699077.650055 159.044320 23.256043 86.572839 -176.875197 2938.417024 -10.374 0.000 2.374264 3.121260 2.609 n/a n/a
186 7000.00 991.92 51.250349 0.9918470322825548 0.993781 -642131.964916 148.588773 21.310245 80.357328 -147.166787 2852.869418 -10.346 0.000 2.400284 3.152599 2.549 n/a n/a
174 10000.00 1019.91 46.623096 0.9935492893001420 0.995757 -570573.658701 138.381950 19.225133 73.267188 -120.545496 2746.720426 -9.920 0.000 2.419736 3.686566 2.170 n/a n/a
187 1000.00 981.84 41.181266 0.9782231692824661 0.973818 -528673.400361 114.194716 17.625375 62.606146 -315.832594 1931.816512 -10.505 0.000 2.347046 1.943339 3.575 n/a n/a
188 4000.00 988.16 54.807540 0.9901558009495373 0.992500 -692800.235978 157.610523 23.065937 85.766966 -176.067818 2924.522777 -10.405 0.000 2.370512 3.118825 2.618 n/a n/a
175 10000.00 1017.91 46.328696 0.9936204590900596 0.995811 -567290.453911 137.549120 19.123063 72.820112 -120.157520 2738.978169 -9.950 0.000 2.417332 3.689269 2.179 n/a n/a
188 1000.00 979.85 40.294974 0.9787081407994270 0.974398 -517757.369866 111.726542 17.271167 61.237440 -306.483104 1886.474344 -10.536 0.000 2.343397 1.940319 3.613 n/a n/a
176 10000.00 1015.91 46.039501 0.9936902311129872 0.995864 -564069.942940 136.730187 19.022782 72.381227 -119.776143 2731.363250 -9.980 0.000 2.414947 3.692014 2.187 n/a n/a
188 7000.00 987.93 50.440958 0.9919839244240203 0.993890 -632956.239450 146.391897 21.027734 79.155719 -146.034168 2832.054571 -10.409 0.000 2.394183 3.146927 2.567 n/a n/a
189 1000.00 977.85 39.447373 0.9791752105442224 0.974958 -507313.612238 109.363411 16.931958 59.928634 -297.615022 1843.146766 -10.568 0.000 2.339836 1.937418 3.651 n/a n/a
190 4000.00 984.15 53.759542 0.9903539593434862 0.992663 -680616.170995 154.826220 22.696595 84.203716 -174.495875 2897.615413 -10.468 0.000 2.363108 3.113927 2.635 n/a n/a
177 10000.00 1013.92 45.755362 0.9937418856595738 0.995912 -560910.782596 135.924384 18.924164 71.949963 -119.399502 2723.808132 -10.010 0.000 2.412560 3.700888 2.196 n/a n/a
190 1000.00 975.85 38.636104 0.9796255697725548 0.975499 -497313.304279 107.098983 16.606840 58.676078 -289.192098 1801.706970 -10.600 0.000 2.336360 1.934641 3.689 n/a n/a
191 4000.00 982.15 53.251104 0.9904502301996720 0.992742 -674702.345617 153.474102 22.517150 83.445400 -173.730461 2884.584292 -10.500 0.000 2.359455 3.111462 2.644 n/a n/a
190 7000.00 983.93 49.658118 0.9921171314286203 0.993996 -624079.561091 144.263999 20.753961 77.994039 -144.932973 2811.950038 -10.472 0.000 2.388184 3.141225 2.585 n/a n/a
178 10000.00 1011.92 45.477621 0.9936115906704899 0.995878 -557834.559790 135.132020 18.827242 71.525256 -119.017074 2715.921134 -10.040 0.000 2.410025 3.743675 2.204 n/a n/a
192 4000.00 980.15 52.752640 0.9905446507326561 0.992819 -668902.728899 152.147642 22.341056 82.702023 -172.978207 2871.823399 -10.532 0.000 2.355833 3.108985 2.652 n/a n/a
191 1000.00 973.85 37.858996 0.9800603342012917 0.976021 -487730.002784 104.927438 16.294981 57.476425 -281.181504 1762.038831 -10.632 0.000 2.332968 1.931992 3.726 n/a n/a
191 7000.00 981.93 49.276273 0.9921822776807184 0.994047 -619748.946098 143.224913 20.620225 77.427588 -144.393679 2802.153186 -10.503 0.000 2.385223 3.138356 2.594 n/a n/a
179 10000.00 1009.92 45.193447 0.9937382780959657 0.995967 -554688.587822 134.330697 18.729768 71.096486 -118.641461 2708.185000 -10.070 0.000 2.407520 3.746793 2.213 n/a n/a
192 1000.00 971.86 37.114056 0.9804805407798568 0.976527 -478539.413601 102.843421 15.995617 56.326594 -273.553525 1724.035920 -10.664 0.000 2.329658 1.929475 3.762 n/a n/a
192 7000.00 979.93 48.900613 0.9922464230304474 0.994098 -615487.847020 142.201880 20.488523 76.870426 -143.861669 2792.520948 -10.535 0.000 2.382287 3.135474 2.603 n/a n/a
194 4000.00 976.14 51.784488 0.9907280130763249 0.992968 -657632.978335 149.568746 21.998533 81.258370 -171.511616 2847.079660 -10.595 0.000 2.348686 3.103992 2.669 n/a n/a

193 1000.00 969.86 36.399447 0.9808871463493748 0.977018 -469719.182203 100.842003 15.708042 55.223747 -266.281278 1687.600578 -10.696 0.000 2.326427 1.927092 3.798 n/a n/a
193 7000.00 977.93 48.530991 0.9923095507060111 0.994148 -611294.576981 141.194518 20.358806 76.322330 -143.336758 2783.049194 -10.567 0.000 2.379376 3.132576 2.612 n/a n/a
195 4000.00 974.14 51.314251 0.9908169930146279 0.993041 -652156.530167 148.314896 21.831921 80.557271 -170.796528 2835.081206 -10.627 0.000 2.345160 3.101475 2.677 n/a n/a
181 10000.00 1005.92 44.645408 0.9938919942278159 0.996080 -548639.272686 132.779416 18.541369 70.268732 -117.911106 2693.182484 -10.131 0.000 2.402592 3.751732 2.231 n/a n/a
194 1000.00 967.86 35.713476 0.9812810279126220 0.977494 -461248.704197 98.918632 15.431610 54.165266 -259.340437 1652.643089 -10.728 0.000 2.323274 1.924848 3.834 n/a n/a
194 7000.00 975.93 48.167264 0.9923716474282219 0.994197 -607167.481103 140.202450 20.231028 75.783082 -142.818761 2773.733889 -10.599 0.000 2.376490 3.129660 2.621 n/a n/a
196 4000.00 972.14 50.852889 0.9909041985413098 0.993112 -646781.655456 147.083873 21.668290 79.869463 -170.093094 2823.321739 -10.659 0.000 2.341664 3.098943 2.685 n/a n/a
182 10000.00 1003.92 44.379088 0.9939673737317145 0.996135 -545706.308144 132.024088 18.449758 69.866876 -117.555650 2685.889275 -10.161 0.000 2.400169 3.754205 2.240 n/a n/a
195 1000.00 965.86 35.054578 0.9816629843090812 0.977956 -453108.954259 97.069104 15.165720 53.148732 -252.708986 1619.080911 -10.761 0.000 2.320197 1.922744 3.869 n/a n/a
183 10000.00 1001.92 44.117747 0.9940417847785181 0.996189 -542832.578672 131.281881 18.359820 69.472788 -117.206479 2678.730450 -10.192 0.000 2.397772 3.756680 2.249 n/a n/a
198 4000.00 968.13 49.955781 0.9910733681437558 0.993249 -636325.059262 144.687718 21.349634 78.532213 -168.719811 2800.491447 -10.724 0.000 2.334765 3.093831 2.701 n/a n/a
196 1000.00 963.87 34.421303 0.9820337390580670 0.978406 -445282.332069 95.289525 14.909819 52.171903 -246.366986 1586.837977 -10.793 0.000 2.317193 1.920782 3.904 n/a n/a


199 4000.00 966.13 49.519553 0.9911553737777845 0.993315 -631237.779389 143.521346 21.194447 77.882048 -168.049295 2789.407068 -10.757 0.000 2.331360 3.091249 2.709 n/a n/a
185 10000.00 997.92 43.609552 0.9941877538629976 0.996295 -537257.379635 129.835624 18.184810 68.707206 -116.526437 2664.803556 -10.253 0.000 2.393060 3.761635 2.267 n/a n/a
200 4000.00 964.13 49.091233 0.9912356879712324 0.993380 -626240.950127 142.375314 21.041917 77.243726 -167.389102 2778.534549 -10.789 0.000 2.327985 3.088650 2.717 n/a n/a
186 10000.00 995.93 43.362482 0.9942593382300745 0.996346 -534553.281622 129.130991 18.099665 68.335370 -116.195293 2658.029508 -10.284 0.000 2.390744 3.764113 2.276 n/a n/a
198 1000.00 959.87 33.226347 0.9827441842736606 0.979271 -430504.378350 91.926013 14.425967 50.329194 -234.480698 1526.034242 -10.859 0.000 2.311401 1.917290 3.972 n/a n/a
198 7000.00 967.94 46.768536 0.9926095570912760 0.994383 -591288.897237 136.379881 19.738370 73.710367 -140.812359 2737.959767 -10.727 0.000 2.365196 3.117792 2.654 n/a n/a
201 4000.00 962.13 48.670599 0.9913143318375220 0.993443 -621332.003975 141.249051 20.891967 76.616914 -166.738924 2767.867681 -10.822 0.000 2.324640 3.086033 2.725 n/a n/a
187 10000.00 993.93 43.119959 0.9943300067320233 0.996397 -531903.159597 128.438313 18.016045 67.970617 -115.869895 2651.377878 -10.315 0.000 2.388454 3.766591 2.285 n/a n/a
199 7000.00 965.94 46.432518 0.9911547318783689 0.992830 -587501.061720 135.436945 19.621965 73.191291 -140.179764 2725.996071 -10.760 0.000 2.362361 2.919265 2.663 n/a n/a
202 4000.00 960.12 48.257434 0.9913913265399744 0.993505 -616508.452950 140.142002 20.744527 76.001289 -166.098462 2757.400464 -10.854 0.000 2.321324 3.083396 2.732 n/a n/a
188 10000.00 991.93 42.881881 0.9943997725391663 0.996447 -529305.788660 127.757318 17.933917 67.612787 -115.550114 2644.845881 -10.346 0.000 2.386192 3.769069 2.294 n/a n/a
200 1000.00 955.87 32.118947 0.9834168037658844 0.980093 -416797.627897 88.802102 13.976365 48.622183 -223.555880 1469.730374 -10.924 0.000 2.305884 1.914378 4.038 n/a n/a
200 7000.00 963.94 46.035603 0.9910289000444111 0.992711 -582839.882000 134.342178 19.477462 72.590339 -139.484117 2713.624013 -10.792 0.000 2.359528 2.908855 2.671 n/a n/a
189 10000.00 989.93 42.648152 0.9944686487772040 0.996497 -526759.977756 127.087742 17.853247 67.261726 -115.235829 2638.430812 -10.377 0.000 2.383956 3.771547 2.303 n/a n/a
201 1000.00 953.88 31.595412 0.9837400630544662 0.980489 -410313.591427 87.322807 13.763389 47.815431 -218.420689 1443.128418 -10.957 0.000 2.303223 1.913139 4.070 n/a n/a
204 4000.00 956.12 47.454143 0.9904829445353849 0.992486 -607150.555695 137.966355 20.458752 74.788784 -164.698494 2733.919533 -10.920 0.000 2.314823 2.937664 2.749 n/a n/a
190 10000.00 987.93 42.418675 0.9945366485030666 0.996545 -524264.568659 126.429326 17.774003 66.917282 -114.926920 2632.130038 -10.409 0.000 2.381747 3.774023 2.312 n/a n/a
202 1000.00 951.88 31.090700 0.9840551281435080 0.980877 -404060.187460 85.895153 13.557806 47.037855 -213.488110 1417.493925 -10.991 0.000 2.300627 1.912045 4.102 n/a n/a
191 10000.00 985.93 42.193358 0.9946037846858325 0.996593 -521818.434991 125.781822 17.696153 66.579308 -114.623271 2625.941000 -10.440 0.000 2.379565 3.776499 2.321 n/a n/a
205 4000.00 954.12 47.016403 0.9905645365535471 0.992554 -601940.032740 136.777357 20.298290 74.127605 -163.900370 2720.835496 -10.953 0.000 2.311632 2.934969 2.757 n/a n/a
202 7000.00 959.94 45.240482 0.9911649180762578 0.992835 -573470.395288 132.155752 19.187306 71.391435 -138.109751 2689.354204 -10.857 0.000 2.353869 2.907238 2.688 n/a n/a
192 10000.00 983.93 41.972111 0.9946700701865437 0.996640 -519420.481255 125.144985 17.619666 66.247663 -114.324769 2619.861209 -10.472 0.000 2.377408 3.778974 2.330 n/a n/a
206 4000.00 952.11 46.586621 0.9906438326993571 0.992620 -596822.397741 135.609373 20.140597 73.478636 -163.114325 2708.006665 -10.987 0.000 2.308467 2.932260 2.765 n/a n/a
193 10000.00 981.93 41.754847 0.9947355177427739 0.996687 -517069.641897 124.518579 17.544513 65.922207 -114.031302 2613.888245 -10.503 0.000 2.375279 3.781447 2.339 n/a n/a
204 1000.00 947.88 30.134245 0.9846619480571985 0.981625 -392202.795650 83.185306 13.167480 45.564798 -204.189740 1368.948824 -11.057 0.000 2.295616 1.910285 4.165 n/a n/a
207 4000.00 950.11 46.164544 0.9907208910657810 0.992684 -591794.663341 134.461744 19.985583 72.841490 -162.339955 2695.425080 -11.020 0.000 2.305325 2.929539 2.773 n/a n/a
194 10000.00 979.93 41.541497 0.9947994523571674 0.996734 -514765.131455 123.902400 17.470696 65.602846 -113.743065 2608.015734 -10.535 0.000 2.373167 3.785899 2.349 n/a n/a
204 7000.00 955.94 44.469353 0.9912522843616216 0.992917 -564384.476497 130.034010 18.905563 70.229288 -136.770831 2665.889400 -10.923 0.000 2.348241 2.904858 2.704 n/a n/a
