System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
152 1000.00 1098.24 29.728530 0.9691106640227599 0.974049 -357220.066018 77.598444 11.172690 43.513638 -69.454034 769.548665 -8.819 0.000 2.647331 3.167170 3.246 n/a n/a
141 4000.00 1126.26 25.177939 0.9660446212838729 0.970765 -296349.081421 66.662122 9.271784 36.880415 -51.951438 698.720557 -8.455 0.000 2.702339 3.154015 2.885 n/a n/a
153 1000.00 1096.24 28.822667 0.9700664176257129 0.974901 -346965.363507 75.267615 10.861517 42.186057 -68.031012 745.222729 -8.845 0.000 2.640490 3.164833 3.298 n/a n/a
129 10000.00 1155.96 17.691707 0.9816480250028854 0.983297 -205236.235108 48.013131 6.447776 25.905287 -32.564456 546.574056 -8.084 0.000 2.739244 3.014766 2.807 n/a n/a
142 4000.00 1124.25 24.336689 0.9670093397205453 0.971648 -286923.777916 64.472685 8.985464 35.646409 -50.679705 676.704549 -8.480 0.000 2.695521 3.151587 2.930 n/a n/a
154 1000.00 1094.23 27.971986 0.9709790215010062 0.975713 -337333.584675 73.077337 10.569044 40.939281 -66.690259 722.393624 -8.872 0.000 2.633755 3.162472 3.351 n/a n/a
134 7000.00 1161.60 23.729064 0.9814466359929092 0.982570 -273503.013927 63.777852 8.525581 35.117464 -43.003061 705.494581 -8.016 0.000 2.780097 2.962605 2.267 n/a n/a
130 10000.00 1153.96 17.377542 0.9758776872896162 0.978771 -201616.781538 47.135661 6.336406 25.405070 -31.995805 536.427273 -8.109 0.000 2.734385 3.116248 2.837 n/a n/a
155 1000.00 1092.23 27.171976 0.9718507460094266 0.976487 -328273.662179 71.016158 10.293750 39.766712 -65.425292 700.939540 -8.899 0.000 2.627126 3.160088 3.403 n/a n/a
143 4000.00 1122.25 23.547195 0.9679356520168129 0.972494 -278077.524890 62.417074 8.716537 34.488550 -49.482081 656.050393 -8.506 0.000 2.688777 3.149135 2.976 n/a n/a
131 10000.00 1151.96 16.968827 0.9760243684163399 0.978922 -197106.326322 46.045989 6.198493 24.806784 -31.414615 525.661122 -8.133 0.000 2.729470 3.113917 2.868 n/a n/a
156 1000.00 1090.22 26.418576 0.9726837350523067 0.977224 -319739.616362 69.073758 10.034264 38.662404 -64.230251 680.750660 -8.926 0.000 2.620604 3.157682 3.454 n/a n/a
144 4000.00 1120.24 22.805297 0.9688251029934604 0.973305 -269763.522082 60.484540 8.463610 33.400696 -48.352808 636.648940 -8.532 0.000 2.682111 3.146661 3.020 n/a n/a
157 1000.00 1088.22 25.708121 0.9734800123482567 0.977927 -311689.969104 67.240820 9.789349 37.620990 -63.099829 661.727793 -8.952 0.000 2.614189 3.155254 3.506 n/a n/a
132 10000.00 1149.96 16.572414 0.9762208294556934 0.979116 -192734.765042 44.989484 6.064708 24.227324 -30.850518 515.232122 -8.158 0.000 2.724520 3.111382 2.899 n/a n/a
136 7000.00 1157.61 22.583188 0.9660219240693581 0.970289 -260303.299236 60.626094 8.119768 33.272402 -40.928251 669.101556 -8.064 0.000 2.769030 3.180658 2.327 n/a n/a
145 4000.00 1118.24 22.107230 0.9696792081568749 0.974081 -261939.469976 58.665359 8.225422 32.377295 -47.286661 618.401435 -8.557 0.000 2.675525 3.144163 3.065 n/a n/a
158 1000.00 1086.21 25.037296 0.9742414877196723 0.978598 -304087.233413 65.508920 9.557885 36.637618 -62.029211 643.781180 -8.979 0.000 2.607881 3.152806 3.557 n/a n/a
133 10000.00 1147.96 16.188708 0.9764528042602472 0.979340 -188505.395181 43.967047 5.935168 23.667094 -30.303815 505.147290 -8.183 0.000 2.719550 3.108716 2.929 n/a n/a
137 7000.00 1155.61 21.829257 0.9664823508035456 0.970720 -251926.555979 58.644530 7.866650 32.159291 -39.868697 649.288378 -8.089 0.000 2.762798 3.176518 2.360 n/a n/a
160 1000.00 1082.20 23.802798 0.9756671395834711 0.979850 -290089.887930 62.318401 9.131351 34.827826 -60.050291 610.798729 -9.034 0.000 2.595584 3.147853 3.657 n/a n/a
134 10000.00 1145.96 15.817828 0.9767104259892695 0.979585 -184418.648662 42.978863 5.809899 23.126126 -29.774521 495.407248 -8.207 0.000 2.714575 3.105965 2.960 n/a n/a
147 4000.00 1114.23 20.829267 0.9712872440175701 0.975539 -247611.651369 55.332646 7.788805 30.504209 -45.325188 585.018608 -8.609 0.000 2.662601 3.139099 3.153 n/a n/a
138 7000.00 1153.62 21.110788 0.9669739685530251 0.971178 -243945.089929 56.756261 7.625268 31.099571 -38.855686 630.430702 -8.113 0.000 2.756545 3.172407 2.393 n/a n/a
161 1000.00 1080.20 23.233925 0.9763346212093543 0.980434 -283636.523098 60.846554 8.934522 33.993791 -59.134378 595.621801 -9.061 0.000 2.589593 3.145351 3.707 n/a n/a
148 4000.00 1112.23 20.243470 0.9720439904075431 0.976223 -241041.674072 53.803867 7.588399 29.645826 -44.421610 569.728280 -8.635 0.000 2.656267 3.136535 3.197 n/a n/a
139 7000.00 1151.62 20.426580 0.9674867861464802 0.971655 -236344.652251 54.957996 7.395218 30.091240 -37.887650 612.492104 -8.138 0.000 2.750284 3.168319 2.426 n/a n/a

163 1000.00 1076.19 22.181630 0.9775864730133149 0.981526 -271692.872118 58.120942 8.569922 32.450904 -57.433050 567.589784 -9.116 0.000 2.577922 3.140306 3.805 n/a n/a
149 4000.00 1110.22 19.689638 0.9727710163294239 0.976878 -234828.508265 52.357784 7.398756 28.834404 -43.564572 555.280243 -8.661 0.000 2.650020 3.133952 3.240 n/a n/a
136 10000.00 1141.96 15.114128 0.9772759524009619 0.980118 -176666.091291 41.103815 5.572009 22.100961 -28.767307 476.944278 -8.257 0.000 2.704643 3.100317 3.020 n/a n/a
164 1000.00 1074.18 21.694274 0.9781736219684058 0.982037 -266158.199287 56.857166 8.400821 31.736291 -56.641833 554.627775 -9.143 0.000 2.572241 3.137765 3.854 n/a n/a
150 4000.00 1108.22 19.165442 0.9734696028161186 0.977507 -228946.078437 50.988384 7.219097 28.066516 -42.750796 541.613280 -8.687 0.000 2.643860 3.131351 3.283 n/a n/a
141 7000.00 1147.63 19.155328 0.9685475461867387 0.972637 -222221.940477 51.616385 6.967254 28.219779 -36.079341 579.210721 -8.187 0.000 2.737778 3.160201 2.491 n/a n/a

166 1000.00 1070.17 20.788536 0.9792767410186144 0.982993 -255866.129231 54.505768 8.086106 30.408130 -55.165549 530.577703 -9.198 0.000 2.561177 3.132655 3.950 n/a n/a
138 10000.00 1137.96 14.459462 0.9778791666711215 0.980682 -169453.333756 39.358945 5.350388 21.148502 -27.826099 459.785751 -8.307 0.000 2.694784 3.094584 3.080 n/a n/a
142 7000.00 1145.64 18.565294 0.9690851750822006 0.973133 -215665.570397 50.065073 6.768351 27.351980 -35.235282 563.784315 -8.211 0.000 2.731548 3.156164 2.523 n/a n/a
151 4000.00 1106.22 18.668759 0.9741409792547505 0.978110 -223370.611404 49.690178 7.048711 27.339035 -41.977286 528.671518 -8.714 0.000 2.637788 3.128734 3.326 n/a n/a
167 1000.00 1068.17 20.367137 0.9797950510123099 0.983441 -251074.729094 53.410465 7.939470 29.790163 -54.475999 519.407516 -9.226 0.000 2.555792 3.130090 3.998 n/a n/a
139 10000.00 1135.96 14.149656 0.9781874276782444 0.980968 -166039.288593 38.532959 5.245387 20.698149 -27.379083 451.671428 -8.332 0.000 2.689895 3.091712 3.110 n/a n/a
168 1000.00 1066.16 19.964910 0.9802926473894736 0.983870 -246499.393003 52.364156 7.799370 29.200293 -53.816150 508.758008 -9.254 0.000 2.550503 3.127519 4.045 n/a n/a
152 4000.00 1104.21 18.197648 0.9747863240720573 0.978688 -218080.402694 48.458154 6.886945 26.649104 -41.241295 516.403892 -8.740 0.000 2.631805 3.126103 3.368 n/a n/a
169 1000.00 1064.16 19.580636 0.9807705449380850 0.984281 -242126.384870 51.363735 7.665394 28.636734 -53.184178 498.595945 -9.282 0.000 2.545309 3.124946 4.091 n/a n/a
140 10000.00 1133.96 13.851015 0.9784973667145617 0.981256 -162747.538730 37.736530 5.144087 20.264238 -26.947106 443.852834 -8.357 0.000 2.685040 3.088846 3.139 n/a n/a
144 7000.00 1141.65 17.468857 0.9701570643089812 0.974118 -203477.525460 47.181449 6.398214 25.740631 -33.657812 535.152712 -8.261 0.000 2.719168 3.148125 2.586 n/a n/a
153 4000.00 1102.21 17.750336 0.9754067658678680 0.979243 -213055.609312 47.287726 6.733206 25.994113 -40.540308 504.763668 -8.766 0.000 2.625911 3.123460 3.410 n/a n/a
170 1000.00 1062.15 19.213191 0.9812297028148597 0.984676 -237943.056429 50.406338 7.537161 28.097839 -52.578400 488.890702 -9.310 0.000 2.540207 3.122370 4.138 n/a n/a
141 10000.00 1131.97 13.563134 0.9788074370403580 0.981543 -159573.514222 36.968567 5.046353 19.846145 -26.529638 436.318982 -8.382 0.000 2.680220 3.085991 3.168 n/a n/a
145 7000.00 1139.65 16.959513 0.9706863696415825 0.974604 -197812.874614 45.841388 6.226012 24.992608 -32.920680 521.867705 -8.286 0.000 2.713029 3.144121 2.617 n/a n/a
154 4000.00 1100.20 17.325196 0.9760033848294445 0.979776 -208278.065641 46.174694 6.586947 25.371669 -39.872013 493.708019 -8.793 0.000 2.620105 3.120807 3.451 n/a n/a
171 1000.00 1060.15 18.861538 0.9816710277814102 0.985054 -233937.746014 49.489326 7.414319 27.582093 -51.997261 479.614032 -9.338 0.000 2.535197 3.119794 4.184 n/a n/a
142 10000.00 1129.97 13.285602 0.9791164010861545 0.981828 -156512.639659 36.227975 4.952050 19.443247 -26.126148 429.058858 -8.408 0.000 2.675440 3.083152 3.197 n/a n/a
146 7000.00 1137.66 16.474206 0.9712088068443080 0.975082 -192413.479576 44.564218 6.061769 24.280177 -32.215568 509.219197 -8.311 0.000 2.706928 3.140126 2.647 n/a n/a
172 1000.00 1058.14 18.524721 0.9820953772316361 0.985417 -230099.688042 48.610261 7.296544 27.088095 -51.439320 470.739841 -9.366 0.000 2.530276 3.117219 4.229 n/a n/a
155 4000.00 1098.20 16.920738 0.9765772143416303 0.980287 -203731.119723 45.115204 6.447670 24.779580 -39.234286 483.197650 -8.819 0.000 2.614388 3.118146 3.492 n/a n/a
143 10000.00 1127.97 13.018013 0.9794232669887407 0.982111 -153560.387395 35.513665 4.861043 19.054928 -25.736106 422.061553 -8.433 0.000 2.670701 3.080333 3.226 n/a n/a
173 1000.00 1056.14 18.201855 0.9825035620476243 0.985766 -226418.931942 47.766888 7.183537 26.614548 -50.903245 462.244002 -9.394 0.000 2.525442 3.114646 4.275 n/a n/a
147 7000.00 1135.66 16.011601 0.9717230352577699 0.975552 -187264.460569 43.346434 5.905045 23.601327 -31.540775 497.171303 -8.336 0.000 2.700871 3.136141 2.678 n/a n/a
156 4000.00 1096.20 16.535593 0.9771292426668204 0.980778 -199399.487441 44.105718 6.314913 24.215833 -38.625173 473.196459 -8.846 0.000 2.608759 3.115481 3.533 n/a n/a
144 10000.00 1125.97 12.759965 0.9797272402954279 0.982390 -150712.315663 34.824568 4.773200 18.680584 -25.358993 415.316349 -8.458 0.000 2.666005 3.077536 3.254 n/a n/a
174 1000.00 1054.13 17.892121 0.9828963492585040 0.986101 -222886.269433 46.957121 7.075020 26.160255 -50.387797 454.104182 -9.423 0.000 2.520695 3.112077 4.320 n/a n/a
148 7000.00 1133.67 15.570425 0.9722280156937655 0.976012 -182351.675377 42.184696 5.755421 22.954146 -30.894681 485.689935 -8.361 0.000 2.694860 3.132167 2.708 n/a n/a
145 10000.00 1123.97 12.511065 0.9800276865848880 0.982666 -147964.095484 34.159642 4.688391 18.319628 -24.994299 408.812787 -8.484 0.000 2.661354 3.074766 3.282 n/a n/a
175 1000.00 1052.13 17.594761 0.9832744645753032 0.986423 -219493.169187 46.179025 6.970736 25.724103 -49.891829 446.299678 -9.451 0.000 2.516032 3.109514 4.364 n/a n/a
149 7000.00 1131.67 15.149470 0.9727229536841597 0.976463 -177661.729969 41.075841 5.612501 22.336828 -30.275743 474.742821 -8.386 0.000 2.688897 3.128203 2.737 n/a n/a
176 1000.00 1050.12 17.309070 0.9836385947233643 0.986733 -216231.718049 45.430805 6.870445 25.305064 -49.414272 438.811287 -9.480 0.000 2.511451 3.106956 4.408 n/a n/a
146 10000.00 1121.97 12.270933 0.9803241021153634 0.982938 -145311.529177 33.517872 4.606491 17.971489 -24.641531 402.540718 -8.509 0.000 2.656750 3.072024 3.310 n/a n/a
150 7000.00 1129.68 14.747594 0.9732072544797034 0.976904 -173181.973277 40.016880 5.475908 21.747664 -29.682497 464.299483 -8.411 0.000 2.682986 3.124252 2.766 n/a n/a
177 1000.00 1048.12 17.034396 0.9839893896729870 0.987031 -213094.568064 44.710796 6.773927 24.902179 -48.954133 431.621170 -9.508 0.000 2.506952 3.104405 4.452 n/a n/a
147 10000.00 1119.97 12.039197 0.9806160905483544 0.983206 -142750.562554 32.898280 4.527379 17.635619 -24.300208 396.490324 -8.535 0.000 2.652193 3.069313 3.338 n/a n/a
151 7000.00 1127.68 14.363719 0.9736804870154144 0.977334 -168900.481000 39.004990 5.345288 21.185048 -29.113559 454.331199 -8.437 0.000 2.677129 3.120315 2.795 n/a n/a
178 1000.00 1046.11 16.770131 0.9843274647236441 0.987317 -210074.888689 44.017447 6.680975 24.514559 -48.510486 424.712746 -9.537 0.000 2.502531 3.101862 4.495 n/a n/a
148 10000.00 1117.97 11.815502 0.9809033442319327 0.983469 -140277.292367 32.299920 4.450936 17.311488 -23.969867 390.652149 -8.561 0.000 2.647685 3.066634 3.365 n/a n/a
161 4000.00 1086.18 14.858810 0.9795940150906425 0.982958 -180516.560382 39.703052 5.735270 21.762325 -35.950410 429.752983 -8.980 0.000 2.581912 3.102155 3.730 n/a n/a
152 7000.00 1125.69 13.996830 0.9741423547755488 0.977753 -164806.031987 38.037516 5.220307 20.647466 -28.567622 444.810936 -8.462 0.000 2.671326 3.116393 2.824 n/a n/a
179 1000.00 1044.11 16.515709 0.9846534024491921 0.987593 -207166.323604 43.349315 6.591397 24.141376 -48.082468 418.070579 -9.566 0.000 2.498188 3.099329 4.539 n/a n/a
149 10000.00 1115.97 11.599505 0.9811856290280093 0.983727 -137887.970140 31.721884 4.377051 16.998588 -23.650063 385.017099 -8.587 0.000 2.643226 3.063990 3.392 n/a n/a
162 4000.00 1084.17 14.566303 0.9800336797347781 0.983345 -177217.678475 38.933534 5.633839 21.334472 -35.479630 422.193531 -9.007 0.000 2.576796 3.099506 3.769 n/a n/a
180 1000.00 1042.10 16.270604 0.9849677545513558 0.987859 -204362.951646 42.705057 6.505013 23.781857 -47.669275 411.680293 -9.595 0.000 2.493921 3.096806 4.581 n/a n/a
150 10000.00 1113.97 11.390876 0.9814627719480503 0.983980 -135579.003317 31.163303 4.305616 16.696432 -23.340367 379.576453 -8.612 0.000 2.638816 3.061382 3.419 n/a n/a
163 4000.00 1082.17 14.286107 0.9804573406655269 0.983717 -174056.059358 38.195921 5.536578 20.924670 -35.027392 414.958365 -9.034 0.000 2.571763 3.096867 3.807 n/a n/a
181 1000.00 1040.10 16.034323 0.9852710435792762 0.988115 -201659.251401 42.083420 6.421658 23.435284 -47.270152 405.528481 -9.623 0.000 2.489728 3.094293 4.624 n/a n/a
154 7000.00 1121.70 13.310243 0.9750313444827623 0.978558 -157136.721436 36.225971 4.986022 19.641810 -27.539888 427.014394 -8.513 0.000 2.659891 3.108601 2.879 n/a n/a

182 1000.00 1038.09 15.806367 0.9853478804576397 0.988147 -199050.426006 41.482403 6.341124 23.100309 -46.872817 399.584041 -9.652 0.000 2.485614 3.081438 4.666 n/a n/a
152 10000.00 1109.97 10.994474 0.9820011864422148 0.984472 -131188.538422 30.101204 4.169682 16.122512 -22.749672 369.245325 -8.664 0.000 2.630149 3.056281 3.472 n/a n/a
155 7000.00 1119.70 12.988804 0.9754583529499521 0.978944 -153542.664292 35.377350 4.876144 19.171150 -27.055835 418.691861 -8.539 0.000 2.654260 3.104736 2.906 n/a n/a
183 1000.00 1036.09 15.585108 0.9853307999776021 0.988121 -196511.203645 40.897418 6.262589 22.774270 -46.477907 393.836741 -9.682 0.000 2.481577 3.073205 4.708 n/a n/a
165 4000.00 1078.16 13.759808 0.9812593699340104 0.984420 -168113.044013 36.809077 5.353613 20.155054 -34.174419 401.385904 -9.089 0.000 2.561939 3.091629 3.881 n/a n/a
156 7000.00 1117.71 12.680861 0.9758737402457028 0.979319 -150097.192900 34.564027 4.770756 18.720346 -26.590264 410.724683 -8.564 0.000 2.648688 3.100892 2.933 n/a n/a

184 1000.00 1034.08 15.366786 0.9856254736664211 0.988372 -193997.422186 40.320765 6.185029 22.453262 -46.094152 388.245482 -9.711 0.000 2.477610 3.071224 4.749 n/a n/a
166 4000.00 1076.15 13.512414 0.9816390217754305 0.984752 -165317.274395 36.156506 5.267474 19.793344 -33.771807 395.014443 -9.116 0.000 2.557145 3.089033 3.918 n/a n/a
154 10000.00 1105.97 10.623937 0.9825180802939968 0.984943 -127080.207481 29.107389 4.042358 15.586254 -22.194697 359.596279 -8.717 0.000 2.621684 3.051341 3.524 n/a n/a
157 7000.00 1115.71 12.385672 0.9762775999309097 0.979684 -146792.135608 33.784062 4.669614 18.288297 -26.142207 403.093162 -8.590 0.000 2.643176 3.097074 2.959 n/a n/a
167 4000.00 1074.15 13.274738 0.9820052394839547 0.985072 -162629.926658 35.529137 5.184633 19.445880 -33.383966 388.898718 -9.144 0.000 2.552429 3.086455 3.954 n/a n/a
155 10000.00 1103.97 10.447687 0.9827684343232276 0.985170 -125124.450876 28.634291 3.981702 15.331247 -21.929712 355.009537 -8.743 0.000 2.617527 3.048934 3.549 n/a n/a
186 1000.00 1030.07 14.952832 0.9861837558396588 0.988845 -189228.730307 39.225894 6.037771 21.844718 -45.364934 377.661309 -9.769 0.000 2.469884 3.067313 4.831 n/a n/a
158 7000.00 1113.72 12.102540 0.9766700670121335 0.980037 -143619.832048 33.035636 4.572488 17.873972 -25.710753 395.778831 -8.616 0.000 2.637723 3.093281 2.985 n/a n/a
168 4000.00 1072.15 13.046243 0.9823585947584343 0.985381 -160045.019453 34.925581 5.104910 19.111871 -33.010109 383.024498 -9.171 0.000 2.547789 3.083896 3.990 n/a n/a
156 10000.00 1101.97 10.277112 0.9830134271405182 0.985393 -123230.634043 28.176176 3.922938 15.084494 -21.672619 350.572380 -8.769 0.000 2.613422 3.046571 3.574 n/a n/a
187 1000.00 1028.07 14.756436 0.9864483060615139 0.989069 -186965.143553 38.705717 5.967812 21.556056 -45.018232 372.648117 -9.799 0.000 2.466120 3.065385 4.871 n/a n/a
159 7000.00 1111.72 11.830811 0.9770513101085546 0.980381 -140573.101616 32.317044 4.479162 17.476405 -25.295048 388.764376 -8.642 0.000 2.632330 3.089517 3.011 n/a n/a
169 4000.00 1070.14 12.826426 0.9826996334194634 0.985678 -157556.983675 34.344540 5.028136 18.790584 -32.649504 377.378531 -9.199 0.000 2.543224 3.081359 4.026 n/a n/a
157 10000.00 1099.97 10.111972 0.9832531063688041 0.985611 -121396.170616 27.732414 3.865989 14.845644 -21.423104 346.278500 -8.796 0.000 2.609366 3.044252 3.599 n/a n/a
188 1000.00 1026.06 14.566628 0.9867037149025060 0.989284 -184776.744389 38.202512 5.900139 21.277110 -44.682707 367.808422 -9.829 0.000 2.462421 3.063476 4.911 n/a n/a
160 7000.00 1109.73 11.569872 0.9774215248375905 0.980714 -137645.213224 31.626684 4.389435 17.094691 -24.894285 382.033566 -8.668 0.000 2.626997 3.085783 3.036 n/a n/a
170 4000.00 1068.14 12.614823 0.9830288765419410 0.985964 -155160.629182 33.784808 4.954153 18.481332 -32.301466 371.948462 -9.227 0.000 2.538732 3.078844 4.061 n/a n/a
158 10000.00 1097.97 9.952042 0.9834875336228963 0.985824 -119618.598252 27.302407 3.810778 14.614366 -21.180867 342.121889 -8.822 0.000 2.605362 3.041979 3.624 n/a n/a
189 1000.00 1024.06 14.383083 0.9869503925292196 0.989493 -182659.860909 37.715449 5.834640 21.007403 -44.357831 363.133644 -9.858 0.000 2.458785 3.061586 4.951 n/a n/a
161 7000.00 1107.73 11.319150 0.9777809282610039 0.981037 -134829.856453 30.963058 4.303116 16.727982 -24.507711 375.571183 -8.694 0.000 2.621724 3.082080 3.061 n/a n/a
171 4000.00 1066.13 12.410995 0.9833468215241037 0.986241 -152851.114553 33.245258 4.882816 18.183476 -31.965355 366.722764 -9.254 0.000 2.534312 3.076353 4.096 n/a n/a
190 1000.00 1022.05 14.205500 0.9871887273989205 0.989694 -180611.051649 37.243751 5.771212 20.746489 -44.043110 358.615739 -9.888 0.000 2.455211 3.059717 4.990 n/a n/a
162 7000.00 1105.74 11.078104 0.9781297541577838 0.981350 -132121.114205 30.324758 4.220029 16.375481 -24.134612 369.362956 -8.720 0.000 2.616511 3.078411 3.085 n/a n/a
172 4000.00 1064.13 12.214538 0.9836539431360712 0.986507 -150623.919592 32.724839 4.813986 17.896421 -31.640572 361.690676 -9.282 0.000 2.529963 3.073888 4.130 n/a n/a
191 1000.00 1020.05 14.033595 0.9874190875324077 0.989888 -178627.088267 36.786689 5.709757 20.493948 -43.738079 354.247163 -9.918 0.000 2.451697 3.057869 5.029 n/a n/a
160 10000.00 1093.98 9.645475 0.9836517254965983 0.985925 -116202.217739 26.476085 3.704713 14.170259 -20.708637 334.091133 -8.875 0.000 2.597566 3.024044 3.671 n/a n/a
173 4000.00 1062.13 12.025071 0.9839506945128575 0.986765 -148474.820273 32.222565 4.747537 17.619607 -31.326559 356.842138 -9.310 0.000 2.525684 3.071449 4.164 n/a n/a
193 1000.00 1016.04 13.705765 0.9878567597365122 0.990256 -174841.734185 35.913765 5.592404 20.013080 -43.155417 345.949269 -9.978 0.000 2.444845 3.054225 5.106 n/a n/a
161 10000.00 1091.98 9.497145 0.9838767022584632 0.986131 -114542.413786 26.076535 3.653219 13.955435 -20.480454 330.227313 -8.902 0.000 2.593721 3.022269 3.695 n/a n/a
174 4000.00 1060.12 11.842239 0.9842375081159105 0.987013 -146399.865921 31.737519 4.683348 17.352515 -31.022788 352.167743 -9.338 0.000 2.521473 3.069038 4.198 n/a n/a
194 1000.00 1014.03 13.549350 0.9880648751062341 0.990431 -173034.753428 35.496643 5.536336 19.783369 -42.876903 341.987324 -10.008 0.000 2.441503 3.052433 5.144 n/a n/a
175 4000.00 1058.12 11.665708 0.9845147966636935 0.987253 -144395.358373 31.268838 4.621308 17.094655 -30.728769 347.658684 -9.367 0.000 2.517329 3.066655 4.232 n/a n/a
195 1000.00 1012.03 13.397635 0.9882663109363024 0.990600 -171281.480740 35.091643 5.481905 19.560587 -42.606465 338.148745 -10.038 0.000 2.438217 3.050663 5.182 n/a n/a
163 10000.00 1087.98 9.213937 0.9843115978156077 0.986530 -111371.202672 25.313036 3.554760 13.545386 -20.043363 322.856615 -8.956 0.000 2.586171 3.018843 3.741 n/a n/a
166 7000.00 1097.76 10.201022 0.9794243364059024 0.982511 -122246.309983 27.999605 3.916803 15.093320 -22.764193 346.816011 -8.825 0.000 2.596243 3.064102 3.178 n/a n/a

164 10000.00 1085.98 9.078698 0.9845216942081113 0.986722 -109855.834866 24.948131 3.507674 13.349630 -19.833962 319.340046 -8.983 0.000 2.582466 3.017193 3.764 n/a n/a
197 1000.00 1008.02 13.107477 0.9886502587044221 0.990922 -167926.706338 34.315890 5.377667 19.134597 -42.088460 330.819844 -10.099 0.000 2.431804 3.047192 5.257 n/a n/a
177 4000.00 1054.11 11.330324 0.9850423560135509 0.987709 -140584.041058 30.377395 4.503257 16.604833 -30.168164 339.104084 -9.423 0.000 2.509235 3.061980 4.297 n/a n/a
165 10000.00 1083.98 8.947474 0.9847270173038544 0.986910 -108384.808984 24.593857 3.461942 13.159721 -19.630347 315.929924 -9.010 0.000 2.578807 3.015585 3.787 n/a n/a
198 1000.00 1006.01 12.968654 0.9888332931696124 0.991075 -166320.858437 33.944154 5.327728 18.930824 -41.840259 327.319374 -10.129 0.000 2.428676 3.045491 5.294 n/a n/a
168 7000.00 1093.77 9.808774 0.9800148932840061 0.983040 -117819.570004 26.958283 3.780692 14.520153 -22.144233 336.756311 -8.878 0.000 2.586455 3.057187 3.222 n/a n/a
178 4000.00 1052.11 11.170904 0.9852933613416913 0.987926 -138770.934262 29.953167 4.447055 16.372040 -29.900736 335.043551 -9.451 0.000 2.505284 3.059690 4.330 n/a n/a
199 1000.00 1004.01 12.833764 0.9890106947241109 0.991223 -164760.008207 33.582571 5.279161 18.732850 -41.598866 323.921935 -10.160 0.000 2.425597 3.043813 5.331 n/a n/a
169 7000.00 1091.77 9.622907 0.9802969261741790 0.983292 -115719.438415 26.464501 3.716078 14.248611 -21.848808 331.995119 -8.905 0.000 2.581645 3.053794 3.244 n/a n/a
167 10000.00 1079.98 8.696444 0.9851237493466201 0.987273 -105568.860845 23.915526 3.374329 12.796519 -19.239611 309.412086 -9.064 0.000 2.571626 3.012498 3.831 n/a n/a
179 4000.00 1050.10 11.016649 0.9855363122757750 0.988136 -137015.649696 29.542365 4.392619 16.146813 -29.641372 331.118294 -9.480 0.000 2.501394 3.057431 4.362 n/a n/a

168 10000.00 1077.98 8.576339 0.9853153671942753 0.987448 -104220.682124 23.590683 3.332349 12.622789 -19.052080 306.296408 -9.091 0.000 2.568102 3.011019 3.853 n/a n/a
201 1000.00 1000.00 12.575131 0.9893495073569507 0.991506 -161765.875475 32.888179 5.185918 18.353334 -41.135421 317.418823 -10.221 0.000 2.419587 3.040530 5.403 n/a n/a
180 4000.00 1048.10 10.867318 0.9857715354558956 0.988338 -135315.496680 29.144360 4.339866 15.928798 -29.389711 327.321909 -9.509 0.000 2.497565 3.055206 4.394 n/a n/a
169 10000.00 1075.98 8.459654 0.9855026279485549 0.987620 -102910.324168 23.274896 3.291525 12.454034 -18.869518 303.271230 -9.119 0.000 2.564623 3.009585 3.874 n/a n/a
181 4000.00 1046.09 10.722683 0.9859993426141993 0.988534 -133667.944439 28.758564 4.288719 15.717661 -29.145412 323.648375 -9.537 0.000 2.493795 3.053014 4.425 n/a n/a
170 10000.00 1073.98 8.346258 0.9856856387016902 0.987787 -101636.345141 22.967814 3.251813 12.290062 -18.691742 300.333028 -9.146 0.000 2.561188 3.008195 3.896 n/a n/a
182 4000.00 1044.09 10.582529 0.9862200312662130 0.988724 -132070.610823 28.384423 4.239106 15.513087 -28.908154 320.092022 -9.566 0.000 2.490083 3.050856 4.456 n/a n/a
171 10000.00 1071.98 8.236024 0.9858645065563455 0.987950 -100397.370978 22.669108 3.213171 12.130688 -18.518580 297.478444 -9.174 0.000 2.557796 3.006850 3.917 n/a n/a
173 7000.00 1083.79 8.940412 0.9813429037564250 0.984228 -107992.671703 24.649235 3.478106 13.251823 -20.754186 314.545808 -9.012 0.000 2.562948 3.040674 3.326 n/a n/a
183 4000.00 1042.09 10.446654 0.9864338853803514 0.988908 -130521.251931 28.021412 4.190959 15.314780 -28.677635 316.647515 -9.595 0.000 2.486427 3.048734 4.487 n/a n/a
172 10000.00 1069.98 8.128832 0.9860393381816730 0.988110 -99192.091886 22.378459 3.175560 11.975739 -18.349866 294.704279 -9.201 0.000 2.554447 3.005549 3.938 n/a n/a
174 7000.00 1081.80 8.783625 0.9815851376868766 0.984445 -106214.008337 24.231714 3.423269 13.022905 -20.500403 310.545221 -9.039 0.000 2.558406 3.037512 3.345 n/a n/a
184 4000.00 1040.08 10.314869 0.9866411760135161 0.989086 -129017.752562 27.669039 4.144213 15.122463 -28.453569 313.309824 -9.624 0.000 2.482828 3.046646 4.517 n/a n/a
