System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
141 1000.00 1149.60 33.201805 0.9787575805450776 0.980770 -398955.518482 88.362706 12.423079 47.784195 -73.503798 900.531965 -8.162 0.000 2.667106 2.952301 2.618 n/a n/a
137 10000.00 1256.00 34.434717 0.9815583791356249 0.983188 -413557.635176 95.168933 12.544003 51.254987 -65.269501 1062.977676 -6.943 0.000 2.740565 3.011144 2.309 n/a n/a
135 7000.00 1194.15 23.527256 0.9823609070855498 0.983851 -278413.506832 64.462620 8.634356 33.937189 -48.971909 739.636487 -7.630 0.000 2.720715 2.976303 2.291 n/a n/a
142 1000.00 1147.61 32.503384 0.9792056221920163 0.981180 -390123.777940 86.476902 12.162392 46.735953 -72.196286 884.553350 -8.187 0.000 2.667074 2.952741 2.627 n/a n/a
135 4000.00 1172.29 25.287967 0.9810219759969222 0.982392 -296695.075520 68.469735 9.234826 36.740838 -52.113352 774.001980 -7.887 0.000 2.734507 2.951423 2.067 n/a n/a
a
136 7000.00 1192.15 23.121250 0.9826266626371691 0.984106 -273418.683139 63.340476 8.487086 33.329038 -48.289960 729.192606 -7.654 0.000 2.720191 2.977836 2.298 n/a n/a
143 1000.00 1145.61 31.834375 0.9796341852487627 0.981571 -381669.218271 84.670124 11.912665 45.732175 -70.941631 869.239317 -8.212 0.000 2.667040 2.953188 2.635 n/a n/a
139 10000.00 1252.00 33.199398 0.9820850982108884 0.983664 -398446.109740 91.707553 12.101463 49.362523 -63.472029 1030.122158 -6.986 0.000 2.739017 3.008523 2.340 n/a n/a
137 7000.00 1190.15 22.728558 0.9828817244882269 0.984351 -268591.463967 62.254973 8.344679 32.740983 -47.629721 719.079004 -7.677 0.000 2.719653 2.979452 2.306 n/a n/a
136 4000.00 1170.28 24.815153 0.9813540244756450 0.982703 -290778.711638 67.176452 9.060189 36.031932 -51.264066 762.702191 -7.911 0.000 2.735163 2.952497 2.066 n/a n/a
140 10000.00 1250.00 32.611617 0.9823270739339974 0.983882 -391259.526411 90.060120 11.890829 48.462406 -62.612416 1014.456270 -7.007 0.000 2.738253 3.007080 2.355 n/a n/a
138 7000.00 1188.14 22.348493 0.9831264434108545 0.984587 -263923.284100 61.204231 8.206888 32.171985 -46.990126 709.278408 -7.700 0.000 2.719099 2.981163 2.314 n/a n/a
137 4000.00 1168.28 24.359557 0.9816733233194364 0.983002 -285081.004104 65.930049 8.891918 35.348975 -50.444707 751.804449 -7.935 0.000 2.735814 2.953618 2.065 n/a n/a
141 10000.00 1248.00 32.042241 0.9825550651248408 0.984086 -384300.256659 88.464012 11.686744 47.590709 -61.776787 999.259986 -7.029 0.000 2.737494 3.005538 2.371 n/a n/a
139 7000.00 1186.14 21.980413 0.9833611179809962 0.984814 -259406.121341 60.186488 8.073481 31.621073 -46.370175 699.774545 -7.724 0.000 2.718529 2.982980 2.322 n/a n/a

138 4000.00 1166.28 23.920240 0.9819804980872050 0.983290 -279589.999003 64.727976 8.729668 34.690547 -49.653698 741.286800 -7.959 0.000 2.736460 2.954791 2.065 n/a n/a
142 10000.00 1246.00 31.490218 0.9827691041194058 0.984277 -377555.219800 86.916322 11.488832 46.745815 -60.963661 984.506541 -7.050 0.000 2.736741 3.003888 2.386 n/a n/a
140 7000.00 1184.14 21.623712 0.9835859913767412 0.985032 -255032.449256 59.200089 7.944240 31.087329 -45.768930 690.552042 -7.747 0.000 2.717940 2.984917 2.330 n/a n/a

139 4000.00 1164.27 23.496328 0.9822761242256930 0.983567 -274294.585717 63.567859 8.573116 34.055329 -48.889574 731.128788 -7.984 0.000 2.737101 2.956021 2.064 n/a n/a
143 10000.00 1244.00 30.954551 0.9829690450517974 0.984455 -371012.025347 85.414298 11.296736 45.926192 -60.171616 970.170463 -7.072 0.000 2.735995 3.002114 2.401 n/a n/a
141 7000.00 1182.14 21.277818 0.9838012461869047 0.985242 -250795.193452 58.243471 7.818959 30.569891 -45.185512 681.596327 -7.771 0.000 2.717331 2.986989 2.338 n/a n/a
147 1000.00 1137.63 29.417720 0.9811758722512027 0.982980 -351175.607622 78.140224 11.010450 42.109221 -66.390662 813.850722 -8.311 0.000 2.666895 2.955065 2.668 n/a n/a
140 4000.00 1162.27 23.087006 0.9825607298095674 0.983835 -269184.422611 62.447489 8.421962 33.442092 -48.150970 721.311320 -8.008 0.000 2.737736 2.957315 2.064 n/a n/a
142 7000.00 1180.14 20.942194 0.9840069966318288 0.985444 -246687.690697 57.315160 7.697447 30.067943 -44.619093 672.893537 -7.794 0.000 2.716701 2.989216 2.347 n/a n/a

148 1000.00 1135.64 28.870889 0.9815229742477016 0.983298 -344286.664067 76.661915 10.806274 41.290160 -65.356615 801.301787 -8.336 0.000 2.666856 2.955560 2.676 n/a n/a
143 7000.00 1178.14 20.616327 0.9842032771137872 0.985637 -242703.650178 56.413758 7.579519 29.580710 -44.068891 664.430425 -7.818 0.000 2.716047 2.991618 2.355 n/a n/a
141 4000.00 1160.27 22.691516 0.9828347975671233 0.984093 -264249.870117 61.364805 8.275928 32.849690 -47.436616 711.816544 -8.032 0.000 2.738365 2.958679 2.063 n/a n/a
149 1000.00 1133.64 28.344383 0.9818564265116986 0.983603 -337657.950826 75.238279 10.609677 40.501826 -64.359445 789.213479 -8.361 0.000 2.666816 2.956068 2.684 n/a n/a

144 7000.00 1176.13 20.299732 0.9843900256177627 0.985823 -238837.116077 55.537937 7.465004 29.107457 -43.534169 656.194260 -7.842 0.000 2.715366 2.994223 2.364 n/a n/a
146 10000.00 1238.00 29.364533 0.9789612341221713 0.981416 -351627.275005 80.926062 10.715247 43.454403 -57.525530 924.084908 -7.137 0.000 2.733589 3.102456 2.440 n/a n/a
150 1000.00 1131.65 27.837066 0.9821769608786362 0.983896 -331274.873706 73.866271 10.420239 39.742501 -63.397145 777.560229 -8.386 0.000 2.666775 2.956589 2.692 n/a n/a
145 7000.00 1174.13 19.991943 0.9845670594591042 0.986001 -235082.430507 54.686429 7.353736 28.647479 -43.014225 648.172726 -7.865 0.000 2.714657 2.997061 2.373 n/a n/a
147 10000.00 1236.00 28.755677 0.9793530651951026 0.981768 -344170.382597 79.239628 10.497449 42.529171 -56.569524 907.455331 -7.159 0.000 2.732564 3.102095 2.453 n/a n/a
151 1000.00 1129.65 27.347885 0.9824852565305908 0.984178 -325123.903819 72.543070 10.237567 39.010593 -62.467851 766.318303 -8.412 0.000 2.666732 2.957124 2.700 n/a n/a
148 10000.00 1234.00 28.170912 0.9797283501514609 0.982104 -337011.597006 77.619605 10.288220 41.640871 -55.648815 891.474991 -7.181 0.000 2.731548 3.101698 2.466 n/a n/a
146 7000.00 1172.13 19.692513 0.9847340394535603 0.986170 -231434.195528 53.858014 7.245558 28.200098 -42.508393 640.353799 -7.889 0.000 2.713915 3.000170 2.381 n/a n/a
152 1000.00 1127.66 26.875863 0.9827819445220594 0.984450 -319192.482213 71.266051 10.061296 38.304623 -61.569832 755.465642 -8.437 0.000 2.666688 2.957674 2.708 n/a n/a
143 4000.00 1156.26 21.939235 0.9833530306276594 0.984582 -254872.191900 59.304916 7.998190 31.723172 -46.075989 693.729189 -8.081 0.000 2.739601 2.961655 2.062 n/a n/a

147 7000.00 1170.13 19.401011 0.9848904157842751 0.986332 -227887.232482 53.051514 7.140318 27.764658 -42.016033 632.725608 -7.913 0.000 2.713137 3.003595 2.390 n/a n/a
150 10000.00 1230.00 27.068039 0.9804331346399507 0.982735 -323518.514802 74.563361 9.893475 39.966457 -53.905272 861.313289 -7.225 0.000 2.729539 3.100808 2.491 n/a n/a
153 1000.00 1125.66 26.420091 0.9830676118460302 0.984711 -313468.934547 70.032777 9.891090 37.623216 -60.701473 744.981713 -8.462 0.000 2.666642 2.958242 2.716 n/a n/a
148 7000.00 1168.13 19.117012 0.9850353438451832 0.986484 -224436.535991 52.265776 7.037871 27.340514 -41.536526 625.276257 -7.937 0.000 2.712318 3.007395 2.400 n/a n/a
151 10000.00 1228.00 26.547393 0.9807643832499524 0.983032 -317152.658674 73.120162 9.707057 39.176450 -53.078808 847.064596 -7.247 0.000 2.728547 3.100318 2.503 n/a n/a
144 4000.00 1154.26 21.581160 0.9835979416092918 0.984814 -250412.780618 58.324221 7.866014 31.187112 -45.427574 685.106134 -8.105 0.000 2.740208 2.963287 2.062 n/a n/a
154 1000.00 1123.67 25.979723 0.9833428050730013 0.984963 -307942.394590 68.840977 9.726633 36.965091 -59.861272 734.847382 -8.488 0.000 2.666594 2.958827 2.724 n/a n/a
149 7000.00 1166.13 18.840096 0.9851675482813003 0.986626 -221077.218407 51.499661 6.938072 26.927028 -41.069264 617.993582 -7.961 0.000 2.711451 3.011645 2.409 n/a n/a
152 10000.00 1226.00 26.045740 0.9810825966033198 0.983316 -311021.538577 71.729363 9.527397 38.415557 -52.280356 833.329958 -7.269 0.000 2.727563 3.099800 2.515 n/a n/a
155 1000.00 1121.68 25.553969 0.9836080336259539 0.985206 -302602.735502 67.688534 9.567630 36.329054 -59.047826 725.044793 -8.513 0.000 2.666545 2.959431 2.732 n/a n/a
153 10000.00 1224.00 25.562038 0.9813884992518160 0.983590 -305112.188758 70.388094 9.354123 37.682178 -51.508420 820.081623 -7.292 0.000 2.726587 3.099258 2.527 n/a n/a
150 7000.00 1164.13 18.569841 0.9852850923881374 0.986758 -217804.437528 50.752020 6.840777 26.523552 -40.613642 610.864809 -7.985 0.000 2.710530 3.016443 2.419 n/a n/a
156 1000.00 1119.68 25.142092 0.9838637727225754 0.985441 -297440.507988 66.573471 9.413809 35.713990 -58.259825 715.557261 -8.539 0.000 2.666493 2.960056 2.740 n/a n/a
154 10000.00 1222.00 25.095316 0.9816827649266658 0.983852 -299412.588171 69.093692 9.186893 36.974826 -50.761613 807.293830 -7.314 0.000 2.725619 3.098693 2.539 n/a n/a
151 7000.00 1162.12 18.305806 0.9853849612559185 0.986876 -214613.294630 50.021663 6.745839 26.129414 -40.169034 603.876012 -8.010 0.000 2.709544 3.021921 2.429 n/a n/a
157 1000.00 1117.69 24.743405 0.9841104660173942 0.985667 -292446.884540 65.493940 9.264913 35.118859 -57.496043 706.369179 -8.564 0.000 2.666439 2.960704 2.747 n/a n/a
155 10000.00 1220.00 24.644677 0.9819660208367287 0.984105 -293911.576474 67.843684 9.025386 36.292123 -50.038645 794.942634 -7.336 0.000 2.724660 3.098106 2.551 n/a n/a
152 7000.00 1160.12 18.047518 0.9854622420357273 0.986977 -211498.677399 49.307313 6.653105 25.743882 -39.734765 597.011213 -8.034 0.000 2.708481 3.028272 2.440 n/a n/a
146 4000.00 1150.25 20.900678 0.9765749106078756 0.979931 -242013.251367 56.414665 7.610875 30.104653 -44.077841 664.797756 -8.154 0.000 2.736754 3.205422 2.084 n/a n/a
156 10000.00 1218.00 24.209285 0.9822388514982054 0.984349 -288598.778791 66.635769 8.869305 35.632784 -49.338318 783.005750 -7.359 0.000 2.723708 3.097502 2.562 n/a n/a
158 1000.00 1115.69 24.357263 0.9843485279840869 0.985886 -287613.609062 64.448214 9.120702 34.542685 -56.755332 697.465928 -8.590 0.000 2.666383 2.961375 2.755 n/a n/a
153 7000.00 1158.12 17.794443 0.9855083114888612 0.987056 -208454.993269 48.607519 6.562403 25.366119 -39.310043 590.250674 -8.058 0.000 2.707323 3.035787 2.451 n/a n/a
157 10000.00 1216.00 23.788360 0.9825018021907607 0.984583 -283464.538209 65.467805 8.718373 34.995615 -48.659515 771.462408 -7.381 0.000 2.722764 3.096881 2.574 n/a n/a
147 4000.00 1148.25 20.424133 0.9714884377055981 0.976251 -236645.477940 55.110454 7.445958 29.353680 -43.269785 649.026291 -8.179 0.000 2.729600 3.293121 2.121 n/a n/a
154 7000.00 1156.12 17.545922 0.9855060632698586 0.987098 -205475.661180 47.920484 6.473525 24.995068 -38.893816 583.567154 -8.082 0.000 2.706040 3.044958 2.463 n/a n/a
158 10000.00 1214.00 23.381177 0.9827553820495455 0.984809 -278499.855081 64.337794 8.572333 34.379501 -48.001194 760.293235 -7.404 0.000 2.721828 3.096246 2.585 n/a n/a
159 1000.00 1113.70 23.983063 0.9845783460618054 0.986097 -282932.951294 63.434672 8.980953 33.984555 -56.036618 688.833798 -8.616 0.000 2.666325 2.962073 2.763 n/a n/a
148 4000.00 1146.24 19.854825 0.9713143609893866 0.976129 -230421.519553 53.603009 7.257673 28.509785 -42.457196 632.509645 -8.204 0.000 2.722208 3.287465 2.158 n/a n/a
155 7000.00 1154.12 17.301039 0.9854129600492327 0.987072 -202551.988270 47.243663 6.386187 24.629185 -38.484316 576.915266 -8.107 0.000 2.704581 3.056769 2.475 n/a n/a
159 10000.00 1212.00 22.987059 0.9830000668577827 0.985027 -273696.332368 63.243871 8.430944 33.783402 -47.362385 749.480130 -7.426 0.000 2.720900 3.095601 2.596 n/a n/a
160 10000.00 1210.00 22.605371 0.9832363015361604 0.985237 -269046.126320 62.184293 8.293981 33.206346 -46.742179 739.006169 -7.449 0.000 2.719980 3.094947 2.607 n/a n/a
160 1000.00 1111.70 23.620239 0.9848002825763182 0.986301 -278397.665511 62.451797 8.845453 33.443614 -55.338891 680.459919 -8.642 0.000 2.666263 2.962798 2.771 n/a n/a
161 10000.00 1208.00 22.235523 0.9834645023722223 0.985440 -264541.901910 61.157429 8.161233 32.647423 -46.139729 728.855509 -7.472 0.000 2.719067 3.094288 2.618 n/a n/a
156 7000.00 1152.12 17.058567 0.9825279838748028 0.984559 -199687.914374 46.563912 6.300049 24.255740 -38.021282 569.370399 -8.131 0.000 2.702102 3.063874 2.490 n/a n/a
162 10000.00 1206.00 21.876958 0.9836847724296282 0.985636 -260176.007250 60.162283 8.032504 31.179489 -45.554230 719.013175 -7.494 0.000 2.718161 3.093622 2.629 n/a n/a
157 7000.00 1150.11 16.773213 0.9784637780648063 0.981428 -196408.962822 45.767952 6.199513 23.814774 -37.482980 559.888101 -8.156 0.000 2.697397 3.137428 2.515 n/a n/a
163 10000.00 1204.00 21.529152 0.9838954164263445 0.985824 -255941.695329 59.197560 7.907606 30.665422 -44.984858 709.464172 -7.517 0.000 2.717263 3.092913 2.640 n/a n/a
161 1000.00 1109.71 23.271042 0.9771574555727245 0.980906 -274113.510548 61.451091 8.711058 32.854755 -54.502725 667.571543 -8.668 0.000 2.661227 3.195961 2.805 n/a n/a
158 7000.00 1148.11 16.422917 0.9784270150384544 0.981385 -192514.721765 44.826097 6.080966 23.306008 -36.932350 549.926548 -8.181 0.000 2.692569 3.129800 2.539 n/a n/a
164 10000.00 1202.00 21.191564 0.9840986318678046 0.986004 -251833.345739 58.261065 7.786347 30.166713 -44.430878 700.194819 -7.540 0.000 2.716371 3.092197 2.650 n/a n/a
159 7000.00 1146.11 16.079535 0.9783761842658029 0.981335 -188698.493943 43.903229 5.964636 22.808101 -36.388357 540.154186 -8.205 0.000 2.687683 3.123183 2.564 n/a n/a
165 10000.00 1200.00 20.863729 0.9842952591792136 0.986179 -247845.183733 57.351517 7.668562 29.682659 -43.891637 691.192822 -7.563 0.000 2.715487 3.091487 2.660 n/a n/a
151 4000.00 1140.23 18.242220 0.9721419255392130 0.976840 -212833.160955 49.343948 6.724496 26.137909 -40.149034 586.310338 -8.279 0.000 2.699755 3.263064 2.269 n/a n/a
160 7000.00 1144.11 15.742699 0.9784291936465381 0.981375 -184955.606262 42.998790 5.850442 22.320937 -35.852989 530.602834 -8.230 0.000 2.682779 3.116455 2.588 n/a n/a
166 10000.00 1198.00 20.545219 0.9844855924953846 0.986348 -243971.925573 56.467737 7.554099 29.212615 -43.366530 682.446712 -7.586 0.000 2.714609 3.090787 2.671 n/a n/a
163 1000.00 1105.72 22.047894 0.9698591565420626 0.975925 -260995.957823 58.206917 8.299716 31.009306 -52.478676 627.358633 -8.720 0.000 2.639951 3.325833 2.932 n/a n/a
161 7000.00 1142.11 15.413929 0.9785447471726676 0.981469 -181301.209159 42.116459 5.738864 21.846340 -35.327936 521.303106 -8.255 0.000 2.677882 3.109781 2.612 n/a n/a
167 10000.00 1196.00 20.235631 0.9846699056582321 0.986512 -240208.599812 55.608617 7.442816 28.755971 -42.854988 673.945679 -7.609 0.000 2.713737 3.090104 2.681 n/a n/a
164 1000.00 1103.72 21.397267 0.9712490145743820 0.977026 -254136.537789 56.526291 8.087229 30.076920 -51.542164 608.590680 -8.746 0.000 2.630165 3.311127 2.992 n/a n/a
162 7000.00 1140.11 15.093975 0.9787007001461326 0.981599 -177742.724996 41.258025 5.630143 21.385170 -34.814144 512.269724 -8.280 0.000 2.673006 3.103220 2.635 n/a n/a
168 10000.00 1194.00 19.934586 0.9848484523061403 0.986671 -236550.524670 54.773108 7.334578 28.312151 -42.356478 665.679533 -7.632 0.000 2.712872 3.089446 2.691 n/a n/a
165 1000.00 1101.73 20.795552 0.9725048049663562 0.978022 -247765.229971 54.969192 7.889851 29.214007 -50.663239 591.298773 -8.773 0.000 2.620866 3.297377 3.049 n/a n/a
169 10000.00 1192.00 19.641724 0.9850214652651360 0.986825 -232993.287290 53.960225 7.229258 27.880613 -41.870501 657.638649 -7.655 0.000 2.712012 3.088820 2.701 n/a n/a
163 7000.00 1138.11 14.783183 0.9788835713283132 0.981753 -174283.473656 40.424273 5.524391 20.937769 -34.312123 503.508469 -8.305 0.000 2.668163 3.096795 2.658 n/a n/a
166 1000.00 1099.73 20.236873 0.9736449266526128 0.978927 -241825.564043 53.520970 7.705832 28.412314 -49.835967 575.302299 -8.799 0.000 2.612006 3.284477 3.105 n/a n/a
170 10000.00 1190.00 19.356707 0.9851891549098220 0.986974 -229532.724634 53.169032 7.126736 27.460843 -41.396590 649.813931 -7.679 0.000 2.711157 3.088239 2.710 n/a n/a
164 7000.00 1136.10 14.481657 0.9790845067863970 0.981923 -170924.353017 39.615395 5.421644 20.504178 -33.822101 495.019679 -8.330 0.000 2.663360 3.090519 2.680 n/a n/a
167 1000.00 1097.74 19.716299 0.9746846708439808 0.979754 -236269.875903 52.169306 7.533694 27.664897 -49.055251 560.449903 -8.825 0.000 2.603542 3.272336 3.158 n/a n/a
171 10000.00 1188.00 19.079215 0.9853517057759790 0.987119 -226164.905794 52.398648 7.026898 27.052354 -40.934311 642.196763 -7.702 0.000 2.710307 3.087716 2.720 n/a n/a
165 7000.00 1134.10 14.189351 0.9792973969350498 0.982104 -167664.749228 38.831211 5.321892 20.084248 -33.344126 486.800231 -8.355 0.000 2.658603 3.084393 2.702 n/a n/a
155 4000.00 1132.22 16.388489 0.9741630777591471 0.978521 -192580.219231 44.450197 6.108712 23.429550 -37.431920 533.848042 -8.379 0.000 2.670859 3.227071 2.409 n/a n/a
172 10000.00 1186.00 18.808943 0.9855092701853977 0.987260 -222886.115432 51.648233 6.929639 26.654685 -40.483259 634.778972 -7.725 0.000 2.709461 3.087271 2.730 n/a n/a
166 7000.00 1132.10 13.906124 0.9795178813727621 0.982292 -164503.078882 38.071303 5.225092 19.677709 -32.878119 478.844773 -8.381 0.000 2.653895 3.078418 2.723 n/a n/a
169 1000.00 1093.75 18.773386 0.9765120586757815 0.981209 -226154.112934 49.715418 7.220219 26.310213 -47.616435 533.685058 -8.878 0.000 2.587666 3.250030 3.259 n/a n/a
173 10000.00 1184.00 18.545605 0.9856619561510143 0.987397 -219692.837961 50.916993 6.834856 26.267395 -40.043061 627.552777 -7.749 0.000 2.708618 3.086931 2.739 n/a n/a
156 4000.00 1130.22 15.976792 0.9746929828698536 0.978960 -188068.122979 43.362427 5.971281 22.829779 -36.815227 522.273728 -8.404 0.000 2.663944 3.218190 2.441 n/a n/a
170 1000.00 1091.76 18.344438 0.9773194821421169 0.981853 -221529.392257 48.596619 7.076880 25.693604 -46.951155 521.570648 -8.905 0.000 2.580196 3.239738 3.307 n/a n/a
174 10000.00 1182.00 18.288924 0.9858098037933333 0.987530 -216581.741878 50.204168 6.742454 25.890063 -39.613377 620.510731 -7.772 0.000 2.707777 3.086735 2.749 n/a n/a
168 7000.00 1128.10 13.366059 0.9799697096892710 0.982680 -158464.302967 36.621938 5.040088 18.903375 -31.981291 463.697783 -8.431 0.000 2.644636 3.066918 2.763 n/a n/a
157 4000.00 1128.21 15.584053 0.9752164408256184 0.979393 -183757.437446 42.324248 5.839906 22.258105 -36.221728 511.257734 -8.430 0.000 2.657165 3.209441 2.473 n/a n/a
175 10000.00 1180.00 18.038639 0.9859527359046180 0.987660 -213549.663082 49.509031 6.652340 25.522283 -39.193901 613.645645 -7.796 0.000 2.706936 3.086743 2.758 n/a n/a
169 7000.00 1126.10 13.108711 0.9801969118651790 0.982875 -155581.738091 35.931090 4.951725 18.534768 -31.549980 456.490352 -8.457 0.000 2.640087 3.061386 2.783 n/a n/a
172 1000.00 1087.77 17.558313 0.9787605024135942 0.983004 -213015.806640 46.542005 6.812958 24.563077 -45.714072 499.473927 -8.959 0.000 2.566069 3.220623 3.400 n/a n/a
176 10000.00 1178.00 17.794495 0.9860904426613835 0.987786 -210593.584705 48.830878 6.564427 25.163658 -38.784368 606.950437 -7.819 0.000 2.706093 3.087058 2.767 n/a n/a
170 7000.00 1124.09 12.859449 0.9804230391826831 0.983071 -152786.450305 35.261800 4.866006 18.177960 -31.129693 449.515739 -8.482 0.000 2.635594 3.055996 2.802 n/a n/a
159 4000.00 1124.21 14.851458 0.9762292009009644 0.980232 -175697.798755 40.386151 5.594072 21.192884 -35.100063 490.775820 -8.481 0.000 2.644016 3.192419 2.535 n/a n/a
171 7000.00 1122.09 12.617986 0.9806470757587257 0.983264 -150075.391077 34.613296 4.782842 17.832513 -30.720120 442.765371 -8.508 0.000 2.631156 3.050744 2.820 n/a n/a

172 7000.00 1120.09 12.384035 0.9808682534969648 0.983456 -147445.504512 33.984809 4.702140 17.497992 -30.320946 436.230713 -8.534 0.000 2.626772 3.045626 2.838 n/a n/a
178 10000.00 1174.00 17.323630 0.9863450083209255 0.988027 -204897.893291 47.522706 6.394858 24.472235 -37.994370 594.039231 -7.867 0.000 2.704381 3.089617 2.786 n/a n/a
160 4000.00 1122.20 14.509630 0.9767140253276932 0.980633 -171927.980021 39.481061 5.478995 20.696331 -34.569773 481.249262 -8.506 0.000 2.637644 3.184171 2.564 n/a n/a
173 7000.00 1118.09 12.157311 0.9810859950180707 0.983645 -144893.765056 33.375577 4.623811 17.173968 -29.931848 429.903358 -8.559 0.000 2.622444 3.040639 2.856 n/a n/a
179 10000.00 1172.00 17.096356 0.9862139902034781 0.987989 -202155.200830 46.889040 6.312774 24.136591 -37.608066 587.608739 -7.891 0.000 2.703351 3.108402 2.796 n/a n/a
161 4000.00 1120.20 14.182851 0.9771828275788674 0.981022 -168318.182242 38.615308 5.368748 20.221910 -34.058469 472.160591 -8.532 0.000 2.631405 3.176108 2.593 n/a n/a
174 7000.00 1116.09 11.937534 0.9812998710575959 0.983831 -142417.203931 32.784854 4.547767 16.860022 -29.552505 423.775097 -8.585 0.000 2.618170 3.035778 2.873 n/a n/a
180 10000.00 1170.00 16.870044 0.9860478210061677 0.988015 -199432.775732 46.257258 6.231177 23.800009 -37.236852 581.202108 -7.915 0.000 2.701971 3.151706 2.810 n/a n/a
162 4000.00 1118.20 13.870228 0.9776350500225407 0.981396 -164859.007765 37.786561 5.263053 19.768281 -33.565166 463.482887 -8.558 0.000 2.625296 3.168233 2.621 n/a n/a
175 7000.00 1114.09 11.724430 0.9815095682158763 0.984013 -140012.927393 32.211913 4.473920 16.555749 -29.182600 417.837951 -8.611 0.000 2.613949 3.031041 2.889 n/a n/a
181 10000.00 1168.00 16.644056 0.9861618307019988 0.988123 -196730.030344 45.631102 6.150922 23.467071 -36.875425 574.848270 -7.939 0.000 2.700575 3.152699 2.823 n/a n/a
163 4000.00 1116.19 13.570915 0.9780705030491245 0.981757 -161541.579803 36.992616 5.161642 19.334182 -33.088924 455.190828 -8.584 0.000 2.619312 3.160546 2.648 n/a n/a
176 7000.00 1112.09 11.517580 0.9812396156926444 0.983645 -137677.704935 31.654446 4.402007 16.260118 -28.803182 411.927189 -8.637 0.000 2.610041 3.001244 2.903 n/a n/a
182 10000.00 1166.00 16.423124 0.9862876464278930 0.988235 -194089.087095 45.019106 6.072501 23.141884 -36.521601 568.632217 -7.963 0.000 2.699177 3.152244 2.836 n/a n/a
177 1000.00 1077.79 15.922716 0.9815990122809916 0.985277 -195140.372852 42.248598 6.258525 22.209399 -43.063771 453.968999 -9.094 0.000 2.534668 3.179678 3.610 n/a n/a
177 7000.00 1110.08 11.312163 0.9813999298605761 0.983818 -135310.910936 31.101008 4.329840 15.966264 -28.429285 406.146441 -8.663 0.000 2.606184 3.002969 2.916 n/a n/a
183 10000.00 1164.00 16.207321 0.9864175404743584 0.988349 -191510.378291 44.421344 5.995905 22.824496 -36.175153 562.556220 -7.987 0.000 2.697783 3.151085 2.850 n/a n/a
165 4000.00 1112.19 13.009087 0.9788915912019532 0.982438 -155299.112812 35.500982 4.970693 18.519919 -32.184099 439.670356 -8.636 0.000 2.607709 3.145735 2.700 n/a n/a
178 7000.00 1108.08 11.111156 0.9817848846570634 0.984166 -132996.289598 30.560357 4.259320 15.679551 -28.066947 400.548737 -8.689 0.000 2.602358 3.000937 2.929 n/a n/a
184 10000.00 1162.00 15.996585 0.9865483460875972 0.988461 -188992.975135 43.837599 5.921098 22.514795 -35.835855 556.619356 -8.011 0.000 2.696396 3.149498 2.863 n/a n/a
179 1000.00 1073.80 15.370874 0.9825085203539223 0.986007 -189058.023888 40.793908 6.069752 21.414965 -42.145379 438.770161 -9.148 0.000 2.523388 3.165465 3.687 n/a n/a
179 7000.00 1106.08 10.917786 0.9820709486293271 0.984428 -130770.493334 30.039744 4.191404 15.403578 -27.716181 395.153645 -8.715 0.000 2.598566 2.999171 2.942 n/a n/a
185 10000.00 1160.00 15.790809 0.9866784376056409 0.988572 -186535.424505 43.267540 5.848032 22.212601 -35.503481 550.819285 -8.035 0.000 2.695020 3.147622 2.876 n/a n/a
180 1000.00 1071.81 15.112705 0.9829257530740836 0.986342 -186203.319813 40.112221 5.981126 21.043270 -41.711391 431.688136 -9.176 0.000 2.517981 3.158741 3.724 n/a n/a
180 7000.00 1104.08 10.731046 0.9823048143184823 0.984644 -128621.005518 29.536688 4.125753 15.137058 -27.375764 389.941881 -8.742 0.000 2.594812 2.997210 2.954 n/a n/a
167 4000.00 1108.18 12.491598 0.9796486308754112 0.983067 -149530.251707 34.125395 4.794086 17.770565 -31.337433 425.427952 -8.688 0.000 2.596566 3.131656 2.750 n/a n/a
186 10000.00 1158.00 15.589860 0.9868068856712332 0.988681 -184136.040876 42.710788 5.776655 21.917708 -35.177800 545.152938 -8.060 0.000 2.693654 3.145538 2.888 n/a n/a
181 1000.00 1069.81 14.865281 0.9833207011732262 0.986659 -183461.851790 39.458205 5.895999 20.687033 -41.292833 424.918410 -9.203 0.000 2.512717 3.152252 3.760 n/a n/a
181 7000.00 1102.08 10.550149 0.9825305618041954 0.984852 -126538.110685 29.049238 4.062098 14.878968 -27.045003 384.899461 -8.768 0.000 2.591094 2.995246 2.966 n/a n/a
187 10000.00 1156.00 15.393594 0.9869331277867648 0.988787 -181793.038652 42.166939 5.706913 21.629895 -34.858590 539.616862 -8.084 0.000 2.692302 3.143299 2.901 n/a n/a
182 1000.00 1067.82 14.627884 0.9836951379819294 0.986961 -180826.272483 38.830030 5.814143 20.345222 -40.888786 418.439455 -9.231 0.000 2.507590 3.145983 3.796 n/a n/a
182 7000.00 1100.08 10.374820 0.9827484919039564 0.985053 -124518.643491 28.576663 4.000347 14.628907 -26.723449 380.018286 -8.794 0.000 2.587414 2.993281 2.978 n/a n/a
