Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
180 10000.00 1053.99 7.274648 62.3209 0.935885 17.1481 1.14117 0 7.2768 1.36383 1.61873 4.37217 0.747104 0 2.75105
181 7000.00 1067.83 7.682838 58.5953 0.717689 16.1367 1.62428 0 8.385 2.49059 3.88463 4.76117 0.676105 0 2.60488
191 4000.00 1026.05 9.378384 65.5688 0.552892 13.6093 1.50731 0 6.61806 1.6441 4.47992 3.30836 0.572767 0 2.13394
181 10000.00 1051.99 7.192395 62.4698 0.921463 17.132 1.1311 0 7.2044 1.33504 1.58162 4.36415 0.753294 0 2.78251
182 7000.00 1065.84 7.565100 58.7676 0.701895 16.104 1.61231 0 8.30338 2.44421 3.8389 4.77263 0.684138 0 2.64543
192 4000.00 1024.05 9.276406 65.7638 0.542004 13.5753 1.49251 0 6.54166 1.60677 4.43405 3.30395 0.577908 0 2.1574
182 10000.00 1049.99 7.112175 62.6171 0.90727 17.116 1.1211 0 7.13274 1.3068 1.54498 4.35573 0.759432 0 2.81389
183 7000.00 1063.84 7.449806 58.9378 0.686707 16.0701 1.60045 0 8.22208 2.39746 3.79594 4.78344 0.692192 0 2.68637
193 4000.00 1022.04 9.177101 65.9568 0.531347 13.5411 1.47788 0 6.46624 1.57024 4.38874 3.29919 0.58301 0 2.18074
183 10000.00 1047.99 7.033920 62.7627 0.893304 17.1002 1.11119 0 7.06183 1.27911 1.50881 4.34692 0.76552 0 2.8452
184 7000.00 1061.85 7.337756 59.1063 0.67183 16.0357 1.58868 0 8.14171 2.35159 3.75355 4.7936 0.700214 0 2.72739
194 4000.00 1020.04 9.080366 66.1479 0.520916 13.5067 1.4634 0 6.39178 1.53449 4.34397 3.29409 0.588074 0 2.20398
184 10000.00 1045.99 6.957564 62.9066 0.879563 17.0846 1.10135 0 6.99165 1.25196 1.47309 4.33772 0.771556 0 2.87642
185 7000.00 1059.85 7.228819 59.2732 0.657257 16.0008 1.57699 0 8.06225 2.30658 3.71174 4.80313 0.708203 0 2.76849
195 4000.00 1018.04 8.986103 66.337 0.510706 13.4722 1.44907 0 6.31826 1.4995 4.29973 3.28867 0.593099 0 2.2271
185 10000.00 1043.99 6.883043 63.049 0.866043 17.0691 1.0916 0 6.92218 1.22532 1.43785 4.32814 0.77754 0 2.90757
186 7000.00 1057.86 7.122870 59.4385 0.642983 15.9654 1.56539 0 7.98369 2.26243 3.67047 4.81203 0.71616 0 2.80967
196 4000.00 1016.03 8.894217 66.5242 0.500712 13.4374 1.43491 0 6.24565 1.46525 4.25603 3.28291 0.598086 0 2.2501
186 10000.00 1041.99 6.810299 63.1897 0.852742 17.0538 1.08192 0 6.85342 1.1992 1.40307 4.3182 0.783472 0 2.93862
187 7000.00 1055.86 7.019792 59.6021 0.629001 15.9295 1.55386 0 7.90601 2.21911 3.62976 4.82031 0.724083 0 2.85093
187 10000.00 1039.99 6.739273 63.3289 0.839657 17.0387 1.07232 0 6.78535 1.17357 1.36875 4.3079 0.789352 0 2.96959
197 4000.00 1014.03 8.804622 66.7095 0.49093 13.4025 1.42089 0 6.17395 1.43173 4.21285 3.27685 0.603035 0 2.273
188 7000.00 1053.87 6.919471 59.7643 0.615305 15.8932 1.54241 0 7.82919 2.1766 3.58959 4.82798 0.731973 0 2.89226
188 10000.00 1037.99 6.669910 63.4665 0.826785 17.0237 1.06279 0 6.71797 1.14844 1.3349 4.29725 0.795179 0 3.00048
189 7000.00 1051.87 6.821802 59.9248 0.601888 15.8564 1.53104 0 7.75322 2.13489 3.54995 4.83505 0.73983 0 2.933679
189 10000.00 1035.99 6.602157 63.6026 0.814123 17.0089 1.05334 0 6.65125 1.12379 1.30151 4.28625 0.800954 0 3.03127
199 4000.00 1010.02 8.631965 67.0745 0.471978 13.3321 1.3933 0 6.03318 1.36681 4.12805 3.2638 0.612822 0 2.3184715
190 10000.00 1033.99 6.535963 63.7371 0.80167 16.9943 1.04397 0 6.5852 1.09961 1.26858 4.27492 0.806675 0 3.06197
191 7000.00 1047.88 6.634017 60.2415 0.575872 15.7815 1.50854 0 7.60379 2.0538 3.47222 4.84745 0.75544 0 3.01671
200 4000.00 1008.02 8.548746 67.2544 0.4628 13.2967 1.37972 0 5.96409 1.33537 4.08641 3.25683 0.617661 0 2.34103
191 10000.00 1031.99 6.471280 63.8701 0.78942 16.9798 1.03468 0 6.5198 1.07589 1.23612 4.26326 0.812344 0 3.09257
192 7000.00 1045.89 6.543713 60.3977 0.56326 15.7434 1.49741 0 7.53029 2.01438 3.43412 4.85278 0.763194 0 3.05834
201 4000.00 1006.01 8.467503 67.4324 0.453815 13.2612 1.36629 0 5.89582 1.3046 4.04527 3.24957 0.622464 0 2.3635
192 10000.00 1029.99 6.408060 64.0016 0.777373 16.9656 1.02546 0 6.45503 1.05262 1.20411 4.25128 0.817959 0 3.12308
193 7000.00 1043.89 6.455684 60.5524 0.550905 15.7049 1.48635 0 7.45758 1.9757 3.39652 4.85756 0.770913 0 3.10004
202 4000.00 1004.01 8.388165 67.6088 0.445018 13.2255 1.35299 0 5.82838 1.27447 4.00463 3.24204 0.62723 0 2.38585
193 10000.00 1027.99 6.346260 64.1317 0.765525 16.9515 1.01631 0 6.3909 1.02979 1.17257 4.23899 0.82352 0 3.1535
194 7000.00 1041.90 6.369846 60.7058 0.538802 15.6659 1.47537 0 7.38566 1.93774 3.35941 4.86178 0.778597 0 3.14182
203 4000.00 1002.00 8.310667 67.7834 0.436404 13.1897 1.33984 0 5.76174 1.24498 3.96448 3.23423 0.631961 0 2.4081
194 10000.00 1025.99 6.285836 64.2602 0.753873 16.9376 1.00724 0 6.32738 1.0074 1.14148 4.22639 0.829028 0 3.18381
195 7000.00 1039.90 6.286116 60.8578 0.526945 15.6266 1.46447 0 7.3145 1.90048 3.32278 4.86545 0.786246 0 3.18367
204 4000.00 1000.00 8.234944 67.9563 0.427971 13.1538 1.32682 0 5.69588 1.2161 3.92482 3.22616 0.636657 0 2.43024
195 10000.00 1023.99 6.226747 64.3873 0.742414 16.9238 0.998243 0 6.26448 0.985439 1.11086 4.21349 0.834481 0 3.21402
196 7000.00 1037.91 6.204419 61.0084 0.515329 15.5869 1.45364 0 7.2441 1.8639 3.28663 4.86859 0.79386 0 3.22559
196 10000.00 1021.99 6.168953 64.513 0.731145 16.9103 0.989318 0 6.20217 0.963893 1.08069 4.20031 0.83988 0 3.24413
197 7000.00 1035.91 6.124684 61.1578 0.503949 15.5468 1.44288 0 7.17443 1.82801 3.25094 4.87119 0.801438 0 3.26758
197 10000.00 1019.99 6.112416 64.6373 0.720065 16.897 0.980465 0 6.14045 0.942755 1.05098 4.18684 0.845225 0 3.27414
198 7000.00 1033.92 6.046841 61.3058 0.4928 15.5063 1.4322 0 7.1055 1.79277 3.21571 4.87328 0.808982 0 3.30965
198 10000.00 1018.00 6.057099 64.7601 0.709169 16.8838 0.971685 0 6.07932 0.92202 1.02172 4.17309 0.850514 0 3.30404
199 7000.00 1031.92 5.970826 61.4526 0.481877 15.4654 1.42159 0 7.03728 1.75819 3.18094 4.87485 0.816489 0 3.35178
199 10000.00 1016.00 6.002967 64.8815 0.698455 16.8708 0.962975 0 6.01875 0.901678 0.992921 4.15907 0.855749 0 3.33384
200 7000.00 1029.93 5.896575 61.5981 0.471175 15.4242 1.41105 0 6.96977 1.72423 3.14661 4.87591 0.82396 0 3.39399
200 10000.00 1014.00 5.949986 65.0016 0.68792 16.8581 0.954336 0 5.95875 0.881723 0.964572 4.14479 0.860929 0 3.36352
201 7000.00 1027.93 5.824028 61.7424 0.46069 15.3826 1.40058 0 6.90294 1.6909 3.11272 4.87648 0.831394 0 3.43627
201 10000.00 1012.00 5.898125 65.1203 0.677563 16.8455 0.945767 0 5.8993 0.862147 0.936676 4.13025 0.866053 0 3.3931
202 7000.00 1025.94 5.753130 61.8855 0.450417 15.3406 1.39019 0 6.8368 1.65818 3.07926 4.87655 0.838792 0 3.47861
202 10000.00 1010.00 5.847350 65.2376 0.667378 16.8332 0.937267 0 5.8404 0.842943 0.90923 4.11547 0.871122 0 3.42256
203 7000.00 1023.94 5.683824 62.0274 0.440351 15.2984 1.37986 0 6.77132 1.62606 3.04623 4.87614 0.846154 0 3.52103
203 10000.00 1008.00 5.797632 65.3536 0.657366 16.821 0.928835 0 5.78203 0.824104 0.882234 4.10043 0.876135 0 3.45191
204 7000.00 1021.95 5.616060 62.1682 0.430489 15.2558 1.3696 0 6.7065 1.59452 3.01362 4.87526 0.853478 0 3.56351
204 10000.00 1006.00 5.748942 65.4683 0.647521 16.8091 0.920472 0 5.72419 0.805623 0.855685 4.08517 0.881092 0 3.48115
205 7000.00 1019.95 5.549786 62.3078 0.420826 15.2128 1.35941 0 6.64232 1.56356 2.98142 4.8739 0.860765 0 3.60607
205 10000.00 1004.00 5.701253 65.5816 0.637843 16.7973 0.912176 0 5.66688 0.787493 0.829584 4.06967 0.885992 0 3.51027
206 7000.00 1017.96 5.484955 62.4463 0.411358 15.1696 1.34928 0 6.57878 1.53316 2.94963 4.87208 0.868014 0 3.64869
206 10000.00 1002.00 5.654536 65.6936 0.628328 16.7858 0.903947 0 5.61007 0.769709 0.803928 4.05394 0.890837 0 3.53927
207 7000.00 1015.96 5.421521 62.5837 0.402081 15.126 1.33923 0 6.51585 1.50331 2.91823 4.8698 0.875225 0 3.69138
207 10000.00 1000.00 5.608766 65.8044 0.618973 16.7745 0.895784 0 5.55377 0.752263 0.778716 4.038 0.895624 0 3.56815
208 7000.00 1013.97 5.359440 62.72 0.392991 15.0822 1.32923 0 6.45355 1.474 2.88723 4.86707 0.882398 0 3.73414
209 7000.00 1011.97 5.298671 62.8553 0.384084 15.038 1.31931 0 6.39184 1.44522 2.85662 4.8639 0.889533 0 3.77697
210 7000.00 1009.98 5.239171 62.9895 0.375357 14.9936 1.30944 0 6.33072 1.41696 2.82639 4.86029 0.896629 0 3.81986
211 7000.00 1007.98 5.180904 63.1227 0.366806 14.9488 1.29964 0 6.27019 1.38921 2.79653 4.85625 0.903686 0 3.86282
212 7000.00 1005.99 5.123831 63.2549 0.358427 14.9038 1.2899 0 6.21023 1.36196 2.76705 4.85179 0.910703 0 3.90585
213 7000.00 1003.99 5.067917 63.3861 0.350217 14.8586 1.28023 0 6.15083 1.3352 2.73793 4.84691 0.917681 0 3.94894
214 7000.00 1002.00 5.013128 63.5163 0.342172 14.813 1.27061 0 6.09199 1.30892 2.70917 4.84161 0.924619 0 3.9921
215 7000.00 1000.00 4.959430 63.6456 0.33429 14.7673 1.26106 0 6.03369 1.28312 2.68076 4.83591 0.931517 0 4.03532
