Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
206 1000.00 943.89 28.811442 63.4686 0.125425 13.7419 1.19611 0 3.43384 0.800063 7.15206 3.50606 1.90745 0.352024 4.20782
209 4000.00 946.11 44.928504 54.8059 0.115769 18.8242 1.2537 0 4.79941 1.57466 7.04168 3.26119 1.22597 0.225744 6.73591
206 7000.00 951.95 43.340760 54.1516 0.123902 20.8114 1.114 0 5.44854 1.4384 4.79969 3.41166 1.25081 0.234014 6.96735
207 1000.00 941.89 28.402786 63.703 0.121403 13.6483 1.18019 0 3.37807 0.77022 7.07628 3.50864 1.93025 0.357089 4.21635
207 7000.00 949.95 42.978591 54.2572 0.120355 20.7742 1.10709 0 5.40369 1.40697 4.75798 3.42178 1.244 0.235986 7.0200984
198 10000.00 971.94 40.523960 53.5866 0.346684 20.2021 1.08171 0 6.09564 0.973799 4.02774 3.98618 1.52671 0.25028 7.50839
208 1000.00 939.89 28.007714 63.9339 0.117551 13.5551 1.1645 0 3.32322 0.741399 7.00262 3.51028 1.95279 0.362126 4.22477
208 7000.00 947.95 42.621397 54.3619 0.116859 20.7371 1.10017 0 5.3589 1.37605 4.71634 3.43155 1.23735 0.237963 7.07307
211 4000.00 942.10 44.148009 55.0363 0.108041 18.7344 1.23522 0 4.70403 1.50332 6.96415 3.28712 1.21566 0.229735 6.84384
199 10000.00 969.94 40.332515 53.6606 0.341594 20.1969 1.07414 0 6.03466 0.941049 4.00082 4.00467 1.53395 0.251468 7.54403
209 1000.00 937.90 27.625636 64.1614 0.113861 13.4622 1.14902 0 3.26928 0.713567 6.93104 3.51102 1.97507 0.367135 4.23311
209 7000.00 945.95 42.269097 54.4658 0.113414 20.7001 1.09323 0 5.31418 1.34562 4.67478 3.44097 1.23085 0.239947 7.12626
212 4000.00 940.10 43.767444 55.1504 0.104343 18.6885 1.22604 0 4.65674 1.46868 6.92609 3.29957 1.21058 0.231732 6.89791
200 10000.00 967.94 40.144485 53.7339 0.336611 20.1917 1.06656 0 5.97398 0.90902 3.97398 4.023 1.54114 0.252646 7.57937
210 1000.00 935.90 27.255992 64.3855 0.110325 13.3697 1.13376 0 3.21624 0.686691 6.8615 3.51089 1.99709 0.372114 4.24136
210 7000.00 943.95 41.921610 54.5688 0.110025 20.6632 1.08627 0 5.26954 1.3157 4.63331 3.45004 1.2245 0.241935 7.17968
213 4000.00 938.10 43.393079 55.2638 0.100751 18.642 1.21688 0 4.60971 1.4347 6.88851 3.31167 1.20556 0.233731 6.95205
201 10000.00 965.94 39.959794 53.8066 0.331733 20.1866 1.05898 0 5.91359 0.877703 3.94723 4.04118 1.54826 0.253813 7.6144
211 1000.00 933.90 26.898250 64.6063 0.106935 13.2776 1.11872 0 3.16408 0.660738 6.79393 3.50993 2.01884 0.377063 4.24953
211 7000.00 941.95 41.578854 54.671 0.106691 20.6264 1.07931 0 5.225 1.28627 4.59195 3.45874 1.21829 0.24393 7.23331
214 4000.00 936.10 43.024730 55.3765 0.0972645 18.5948 1.20776 0 4.56295 1.40138 6.85139 3.32343 1.20059 0.235732 7.00627
202 10000.00 963.94 39.778369 53.8786 0.326957 20.1814 1.0514 0 5.85352 0.847089 3.92057 4.05919 1.55532 0.254971 7.64913
212 1000.00 931.90 26.551906 64.8237 0.103684 13.1859 1.10389 0 3.11279 0.635679 6.72828 3.50817 2.04032 0.381981 4.25763
212 7000.00 939.95 41.240748 54.7723 0.103416 20.5896 1.07233 0 5.18055 1.25733 4.55068 3.46709 1.21223 0.24593 7.28716
215 4000.00 934.09 42.662223 55.4886 0.0938793 18.5471 1.19867 0 4.51646 1.36871 6.81475 3.33484 1.19568 0.237736 7.06058
203 10000.00 961.94 39.600140 53.9499 0.32228 20.1763 1.04383 0 5.79375 0.817171 3.89399 4.07705 1.56232 0.256118 7.68355
213 1000.00 929.91 26.216479 65.0379 0.100565 13.0948 1.08927 0 3.06236 0.611481 6.66452 3.50564 2.06154 0.386868 4.26566
213 7000.00 937.95 40.907212 54.8728 0.1002 20.553 1.06535 0 5.13621 1.22888 4.50954 3.47508 1.20631 0.247935 7.34122
216 4000.00 932.09 42.305390 55.5999 0.0905935 18.4988 1.18962 0 4.47023 1.33668 6.77858 3.34589 1.19081 0.239741 7.11497
204 10000.00 959.94 39.425037 54.0206 0.317701 20.1712 1.03625 0 5.7343 0.78794 3.8675 4.09475 1.56926 0.257256 7.71768
214 1000.00 927.91 25.891516 65.2489 0.0975709 13.0041 1.07486 0 3.01276 0.588118 6.6026 3.50237 2.08248 0.391724 4.27363
214 7000.00 935.95 40.578168 54.9724 0.0970443 20.5165 1.05836 0 5.09198 1.2009 4.46851 3.48271 1.20054 0.249945 7.3955
205 10000.00 957.94 39.252993 54.0905 0.313216 20.1661 1.02867 0 5.67516 0.759388 3.8411 4.1123 1.57614 0.258383 7.7515
217 4000.00 930.09 41.954069 55.7105 0.0874044 18.4498 1.18059 0 4.42427 1.30527 6.74289 3.35659 1.18601 0.241748 7.16946
215 1000.00 925.91 25.576581 65.4567 0.0946965 12.9139 1.06065 0 2.96399 0.56556 6.54245 3.49839 2.10316 0.396547 4.28156
206 10000.00 955.95 39.083942 54.1599 0.308824 20.161 1.0211 0 5.61636 0.731506 3.81479 4.12969 1.58296 0.259501 7.78503
216 1000.00 923.91 25.271264 65.6614 0.0919357 12.8243 1.04664 0 2.91602 0.543781 6.48404 3.49373 2.12358 0.401338 4.28943
207 10000.00 953.95 38.917821 54.2285 0.304522 20.156 1.01354 0 5.55788 0.704287 3.78856 4.14693 1.58971 0.260609 7.81826
217 1000.00 921.91 24.975171 65.863 0.0892831 12.7352 1.03283 0 2.86885 0.522754 6.42732 3.48842 2.14372 0.406096 4.29726
219 4000.00 926.09 41.267353 55.9296 0.0813074 18.3502 1.16265 0 4.33317 1.24431 6.67292 3.37692 1.17655 0.245771 7.27874
208 10000.00 951.95 38.754567 54.2966 0.300308 20.151 1.00598 0 5.49974 0.677722 3.76241 4.16401 1.59641 0.261707 7.8512
218 1000.00 919.92 24.687928 66.0615 0.0867335 12.6466 1.01922 0 2.82246 0.502454 6.37225 3.48248 2.1636 0.410821 4.30505
209 10000.00 949.95 38.594121 54.3639 0.29618 20.146 0.998428 0 5.44193 0.651803 3.73636 4.18094 1.60305 0.262795 7.88384
219 1000.00 917.92 24.409178 66.2571 0.0842822 12.5587 1.00579 0 2.77684 0.482856 6.31877 3.47595 2.18321 0.415513 4.3128
219 7000.00 925.96 38.997644 55.4574 0.0821977 20.3352 1.02334 0 4.87271 1.06809 4.26543 3.51534 1.17381 0.260075 7.670018
221 4000.00 922.08 40.600911 56.146 0.0755699 18.2482 1.14483 0 4.24314 1.18575 6.60484 3.39581 1.16731 0.249805 7.38845
220 1000.00 915.92 24.138583 66.4497 0.0819245 12.4713 0.992558 0 2.73197 0.463936 6.26685 3.46884 2.20255 0.420171 4.32053
220 7000.00 923.96 38.693965 55.5518 0.0794179 20.2993 1.01634 0 4.82925 1.04291 4.22526 3.52076 1.16887 0.262116 7.72552
222 4000.00 920.08 40.274954 56.2531 0.0728304 18.1964 1.13597 0 4.19853 1.15735 6.5715 3.40471 1.16277 0.251827 7.443484
221 1000.00 913.92 23.875818 66.6394 0.0796561 12.3846 0.979508 0 2.68784 0.445672 6.21644 3.46119 2.22163 0.424795 4.32823
221 7000.00 921.96 38.394263 55.6453 0.0767018 20.2634 1.00933 0 4.78594 1.01818 4.18526 3.52581 1.16407 0.264163 7.78123
212 10000.00 943.95 38.129045 54.5621 0.284291 20.1311 0.975828 0 5.27057 0.577842 3.65871 4.23081 1.6226 0.266 7.98
222 1000.00 911.93 23.620574 66.8263 0.0774729 12.2984 0.96664 0 2.64443 0.428041 6.16749 3.45301 2.24044 0.429385 4.33591
222 7000.00 919.96 38.098473 55.7379 0.0740494 20.2275 1.00233 0 4.74277 0.9939 4.14543 3.53049 1.15941 0.266213 7.83714
213 10000.00 941.95 37.979255 54.6269 0.280486 20.1262 0.968317 0 5.21415 0.554427 3.633 4.24713 1.629 0.267049 8.01147
224 4000.00 916.07 39.636945 56.4652 0.0675993 18.0912 1.11835 0 4.11013 1.10225 6.50625 3.42143 1.15384 0.255881 7.553917
223 7000.00 917.96 37.806527 55.8296 0.0714604 20.1918 0.995322 0 4.69975 0.970058 4.10578 3.5348 1.15487 0.268269 7.89325
214 10000.00 939.95 37.831993 54.6911 0.276758 20.1213 0.960818 0 5.15808 0.531617 3.60738 4.26329 1.63534 0.268089 8.04266
225 4000.00 914.07 39.324656 56.5703 0.0651036 18.0377 1.10959 0 4.06633 1.07554 6.47433 3.42924 1.14946 0.257913 7.60931
224 7000.00 915.96 37.518362 55.9204 0.0689349 20.1562 0.988321 0 4.65688 0.946654 4.0663 3.53874 1.15047 0.27033 7.94954
215 10000.00 937.95 37.687208 54.7546 0.273103 20.1165 0.953332 0 5.10236 0.509406 3.58185 4.27931 1.64162 0.269119 8.07356
225 7000.00 913.97 37.233915 56.0104 0.0664724 20.1207 0.981322 0 4.61415 0.923684 4.02701 3.54231 1.14619 0.272395 8.00603
226 4000.00 912.07 39.016695 56.6746 0.0626851 17.9838 1.10086 0 4.0228 1.04937 6.44288 3.43668 1.14512 0.259948 7.66485
216 10000.00 935.96 37.544849 54.8175 0.269521 20.1116 0.94586 0 5.047 0.487786 3.55641 4.29519 1.64785 0.270139 8.10417
226 7000.00 911.97 36.953124 56.0994 0.0640726 20.0852 0.974327 0 4.57158 0.901142 3.9879 3.5455 1.14204 0.274465 8.0627148
227 4000.00 910.07 38.712956 56.7783 0.060342 17.9293 1.09216 0 3.97955 1.02375 6.41189 3.44375 1.14085 0.261988 7.72052
217 10000.00 933.96 37.404868 54.8797 0.26601 20.1068 0.938403 0 4.99201 0.466747 3.53106 4.31091 1.65401 0.27115 8.1345
227 7000.00 909.97 36.675930 56.1876 0.0617352 20.0499 0.967336 0 4.52915 0.879025 3.94899 3.54833 1.13802 0.276539 8.11957
227 1000.00 901.94 22.447300 67.7194 0.0677065 11.8771 0.904933 0 2.43781 0.348664 5.94335 3.40508 2.33059 0.451828 4.3741
228 4000.00 908.07 38.413339 56.8812 0.0580723 17.8743 1.08349 0 3.93656 0.998645 6.38137 3.45045 1.13662 0.264031 7.77633
228 7000.00 907.97 36.402274 56.2749 0.0594596 20.0146 0.960349 0 4.48689 0.857328 3.91028 3.55079 1.13412 0.278618 8.17662
228 1000.00 899.94 22.231434 67.8902 0.0659602 11.7947 0.893098 0 2.39848 0.334408 5.90236 3.39423 2.34784 0.456216 4.38172
219 10000.00 929.96 37.131850 55.0024 0.259192 20.0973 0.923538 0 4.8831 0.426387 3.48063 4.34191 1.66618 0.273144 8.19431
229 4000.00 906.06 38.117746 56.9835 0.0558741 17.8189 1.07486 0 3.89385 0.974064 6.35131 3.45678 1.13245 0.266079 7.83228
229 7000.00 905.97 36.132098 56.3613 0.0572453 19.9795 0.953367 0 4.44477 0.836047 3.87176 3.55288 1.13034 0.280701 8.23385
229 1000.00 897.94 22.021283 68.0584 0.0642759 11.713 0.881425 0 2.35978 0.320651 5.86257 3.38301 2.36484 0.460569 4.38935
220 10000.00 927.96 36.998722 55.0628 0.255883 20.0925 0.916132 0 4.8292 0.407049 3.45555 4.35719 1.67217 0.274126 8.22379
230 7000.00 903.97 35.865347 56.4469 0.0550917 19.9444 0.94639 0 4.40282 0.815177 3.83345 3.55461 1.12668 0.282789 8.29126
230 4000.00 904.06 37.826084 57.085 0.0537457 17.7629 1.06625 0 3.8514 0.949995 6.32171 3.46274 1.12833 0.26813 7.88839
230 1000.00 895.95 21.816632 68.2241 0.062651 11.6319 0.869912 0 2.3217 0.307375 5.82394 3.37142 2.3816 0.46489 4.39697
231 7000.00 901.97 35.601966 56.5315 0.0529982 19.9094 0.939419 0 4.36102 0.794714 3.79535 3.55596 1.12314 0.284881 8.34885
222 10000.00 923.96 36.739139 55.1826 0.249395 20.0834 0.901162 0 4.72125 0.370127 3.40604 4.38731 1.68399 0.276063 8.2819
231 1000.00 893.95 21.617278 68.3875 0.0610831 11.5515 0.858555 0 2.28424 0.294563 5.78642 3.3595 2.3981 0.469177 4.404663
232 7000.00 899.97 35.341900 56.6153 0.0509642 19.8746 0.932454 0 4.31938 0.774653 3.75746 3.55696 1.11972 0.286977 8.40661
223 10000.00 921.96 36.612626 55.242 0.24621 20.0791 0.89358 0 4.6671 0.352535 3.38165 4.40215 1.6898 0.277017 8.31051
232 1000.00 891.95 21.423023 68.5484 0.0595697 11.4717 0.847352 0 2.24738 0.282201 5.75 3.34725 2.41435 0.473431 4.41225
233 7000.00 897.97 35.085099 56.6982 0.0489888 19.8398 0.925495 0 4.2779 0.75499 3.71978 3.55758 1.11641 0.289078 8.46455
224 10000.00 919.96 36.488215 55.3009 0.243077 20.0749 0.885986 0 4.61315 0.335485 3.3574 4.41684 1.69557 0.277962 8.33885
234 7000.00 895.98 34.831509 56.7803 0.0470713 19.8052 0.918544 0 4.23658 0.73572 3.68233 3.55785 1.11321 0.291182 8.52266
225 10000.00 917.97 36.365870 55.3593 0.239995 20.0707 0.878383 0 4.5594 0.318967 3.33331 4.43139 1.70127 0.278897 8.3669
233 4000.00 898.05 36.973809 57.3855 0.0477614 17.5923 1.04062 0 3.72568 0.880768 6.23567 3.4784 1.11629 0.274311 8.05759
235 7000.00 893.98 34.581081 56.8615 0.045211 19.7706 0.911599 0 4.19542 0.716838 3.64509 3.55776 1.11012 0.293291 8.58093
226 10000.00 915.97 36.245552 55.4173 0.236963 20.0666 0.870772 0 4.50588 0.302974 3.30937 4.44579 1.70692 0.279823 8.39468
234 1000.00 887.96 21.049068 68.8632 0.0566977 11.3141 0.825398 0 2.1754 0.258764 5.6803 3.32185 2.44612 0.481842 4.42756
234 4000.00 896.05 36.697015 57.4843 0.0458947 17.5346 1.03214 0 3.68431 0.85866 6.20789 3.48287 1.11238 0.27638 8.11429
236 7000.00 891.98 34.333766 56.9418 0.043407 19.7362 0.904662 0 4.15442 0.698341 3.60807 3.5573 1.10714 0.295404 8.63937
227 10000.00 913.97 36.127225 55.4747 0.233979 20.0625 0.863153 0 4.45257 0.287498 3.28558 4.46004 1.71251 0.280739 8.42217
235 1000.00 885.96 20.869017 69.0172 0.0553349 11.2363 0.814642 0 2.14028 0.24766 5.64696 3.30872 2.46164 0.485999 4.43524
235 4000.00 894.05 36.423755 57.5824 0.04409 17.4762 1.02369 0 3.64322 0.837036 6.18069 3.48696 1.1085 0.278454 8.17115
228 10000.00 911.97 36.010854 55.5317 0.231043 20.0586 0.855528 0 4.39949 0.27253 3.26195 4.47416 1.71804 0.281646 8.44939
229 10000.00 909.97 35.896404 55.5881 0.228154 20.0547 0.847899 0 4.34664 0.258062 3.23846 4.48812 1.72352 0.282544 8.47633
238 7000.00 887.98 33.848279 57.0998 0.0399645 19.6677 0.890812 0 4.07292 0.66248 3.53473 3.55533 1.1015 0.299641 8.75674
236 4000.00 892.05 36.153850 57.6795 0.0423373 17.4186 1.01523 0 3.60234 0.815755 6.15296 3.49078 1.10493 0.280532 8.22827
230 10000.00 907.97 35.783841 55.6441 0.22531 20.0508 0.840265 0 4.29403 0.244087 3.21513 4.50195 1.72894 0.283433 8.50299
237 1000.00 881.96 20.521942 69.3186 0.0527462 11.0826 0.793559 0 2.07168 0.226615 5.58313 3.28169 2.49197 0.494219 4.45065
239 7000.00 885.98 33.610014 57.1776 0.0383242 19.6336 0.8839 0 4.03242 0.645107 3.4984 3.55381 1.09884 0.301765 8.81566
231 10000.00 905.97 35.673131 55.6995 0.22251 20.0471 0.832628 0 4.24165 0.230595 3.19195 4.51563 1.73431 0.284313 8.52938
238 1000.00 879.96 20.354608 69.4661 0.0515167 11.0067 0.783228 0 2.03819 0.216648 5.55259 3.26781 2.50678 0.498282 4.45839
238 4000.00 888.04 35.624080 57.8712 0.0390011 17.303 0.998372 0 3.52133 0.774459 6.09797 3.49738 1.0982 0.284704 8.3431173
232 10000.00 903.97 35.564242 55.7545 0.219754 20.0434 0.82499 0 4.18953 0.217579 3.16892 4.52917 1.73962 0.285183 8.5555
239 1000.00 877.97 20.191215 69.6115 0.0503282 10.9314 0.773033 0 2.00523 0.207033 5.52292 3.2537 2.52136 0.502314 4.46615
239 4000.00 886.04 35.364097 57.9658 0.0374151 17.2451 0.989968 0 3.48121 0.754435 6.07072 3.50017 1.09504 0.286797 8.40082
234 10000.00 899.97 34.883690 55.9038 0.215046 19.9958 0.811143 0 4.10873 0.188684 3.14703 4.45306 1.76901 0.290747 8.63593
242 7000.00 879.98 32.912585 57.4056 0.0337158 19.532 0.863221 0 3.91191 0.59516 3.39083 3.54715 1.09144 0.308159 8.9933493
240 4000.00 884.04 35.107306 58.0596 0.0358823 17.1871 0.981584 0 3.44133 0.73482 6.04362 3.50262 1.092 0.288895 8.45872
235 10000.00 897.98 34.450738 55.9875 0.212895 19.9628 0.804488 0 4.07324 0.174227 3.14156 4.39137 1.78796 0.294401 8.68242
241 1000.00 873.97 19.875698 69.8962 0.0480681 10.7827 0.753044 0 1.94084 0.188818 5.46612 3.22486 2.54983 0.510288 4.48174
236 10000.00 895.98 34.033007 56.0707 0.210768 19.9303 0.797777 0 4.03729 0.160479 3.13589 4.33056 1.8067 0.298014 8.7284
244 7000.00 875.99 32.461668 57.5535 0.0308942 19.4649 0.849486 0 3.83243 0.563625 3.3203 3.54099 1.08698 0.31244 9.11253
242 1000.00 871.97 19.723311 70.0356 0.0469936 10.7093 0.743246 0 1.90941 0.180195 5.43893 3.21014 2.56372 0.51423 4.489588
242 4000.00 880.03 34.603081 58.2449 0.0329711 17.0708 0.964876 0 3.36235 0.696797 5.98992 3.50651 1.0863 0.293105 8.57509
245 7000.00 873.99 32.240292 57.6261 0.0295557 19.4315 0.842636 0 3.79295 0.548371 3.28541 3.53739 1.08489 0.314585 9.17234
238 10000.00 891.98 33.240111 56.2356 0.206581 19.8667 0.784201 0 3.96407 0.135039 3.12398 4.21145 1.84352 0.305123 8.81887
243 1000.00 869.98 19.574341 70.173 0.0459543 10.6365 0.733576 0 1.87846 0.17188 5.41251 3.19524 2.57738 0.518144 4.49745
243 4000.00 878.03 34.355542 58.3363 0.0315904 17.0126 0.956553 0 3.32324 0.67838 5.96332 3.50794 1.08363 0.295217 8.63356
246 7000.00 871.99 32.021584 57.6979 0.0282639 19.3983 0.835797 0 3.75364 0.533454 3.25075 3.53346 1.08288 0.316734 9.23229
239 10000.00 889.98 32.863530 56.3173 0.204522 19.8356 0.777343 0 3.92687 0.123313 3.11776 4.15311 1.86162 0.308619 8.86337
244 1000.00 867.98 19.428667 70.3085 0.0449489 10.5644 0.724032 0 1.84799 0.163863 5.38684 3.18017 2.59082 0.522029 4.50535
247 7000.00 869.99 31.805503 57.7689 0.0270179 19.3651 0.82897 0 3.71451 0.518869 3.21635 3.5292 1.08096 0.318886 9.29237
240 10000.00 887.98 32.499329 56.3984 0.202483 19.8049 0.770441 0 3.8893 0.112227 3.11138 4.09556 1.87952 0.312078 8.9074
245 1000.00 865.98 19.286177 70.4422 0.0439763 10.4928 0.714612 0 1.818 0.156134 5.36189 3.16493 2.60404 0.525886 4.51328
248 7000.00 867.99 31.571547 57.8429 0.0257897 19.3324 0.822035 0 3.6761 0.504376 3.18892 3.51451 1.0796 0.321249 9.35085
241 10000.00 885.98 32.146912 56.479 0.200466 19.7746 0.763499 0 3.85139 0.101765 3.10484 4.03877 1.89721 0.315499 8.95095
245 4000.00 874.03 33.085134 58.8519 0.0274097 16.755 0.935107 0 3.23182 0.641748 5.78244 3.51108 1.10329 0.306552 8.6692
246 1000.00 863.98 19.146761 70.574 0.0430353 10.4218 0.705313 0 1.78847 0.148683 5.33764 3.14954 2.61704 0.529715 4.52125
249 7000.00 865.99 31.270357 57.9294 0.024517 19.3008 0.814685 0 3.63969 0.489409 3.18576 3.46378 1.08004 0.324343 9.40289
242 10000.00 883.98 31.805721 56.5591 0.19847 19.7447 0.75652 0 3.81317 0.0919101 3.09815 3.98273 1.91471 0.318884 8.99404
246 4000.00 872.02 32.353167 59.158 0.0252573 16.6149 0.923171 0 3.18366 0.623078 5.66414 3.51101 1.11999 0.313488 8.67471
247 1000.00 861.99 19.010313 70.704 0.0421247 10.3515 0.696135 0 1.7594 0.141502 5.31408 3.134 2.62982 0.533517 4.52925
250 7000.00 863.99 30.977804 58.0154 0.023299 19.2694 0.807357 0 3.60327 0.474839 3.18233 3.41374 1.08054 0.327406 9.45452
243 10000.00 881.98 31.475234 56.6386 0.196493 19.7152 0.749506 0 3.77464 0.0826482 3.09133 3.92743 1.93202 0.322232 9.03666
247 4000.00 870.02 31.646851 59.4616 0.0232737 16.4753 0.91127 0 3.13585 0.605023 5.54889 3.50874 1.13656 0.320485 8.68017
248 1000.00 859.99 18.876732 70.8323 0.0412436 10.2817 0.687075 0 1.73078 0.134581 5.29117 3.11832 2.64239 0.537292 4.53729
251 7000.00 861.99 30.693517 58.1007 0.022134 19.2382 0.800051 0 3.56683 0.460657 3.17865 3.36438 1.08111 0.330439 9.5057483
248 4000.00 868.02 30.965780 59.7624 0.0214467 16.3364 0.899415 0 3.08843 0.587564 5.43672 3.50435 1.15297 0.327533 8.68561
249 1000.00 857.99 18.745921 70.9589 0.040391 10.2126 0.67813 0 1.7026 0.127912 5.2689 3.10252 2.65474 0.541042 4.54536
245 10000.00 877.99 30.844436 56.7962 0.192597 19.6575 0.735381 0 3.69677 0.065842 3.07728 3.81895 1.96607 0.328822 9.12056
249 4000.00 866.02 30.309491 60.0602 0.0197648 16.1985 0.887616 0 3.04143 0.57068 5.32765 3.49791 1.16921 0.334625 8.69103
250 1000.00 855.99 18.617786 71.0838 0.0395659 10.144 0.6693 0 1.67486 0.121487 5.24725 3.08658 2.66687 0.544765 4.55348
253 7000.00 858.00 30.148359 58.2693 0.019955 19.1764 0.785505 0 3.49396 0.43342 3.17055 3.26765 1.08243 0.336414 9.60697184
250 4000.00 864.02 29.677465 60.3548 0.0182173 16.0616 0.875883 0 2.99486 0.554352 5.22168 3.48951 1.18525 0.341752 8.69644
251 1000.00 854.00 18.492235 71.207 0.0387674 10.076 0.660583 0 1.64754 0.115297 5.22619 3.07054 2.67879 0.548464 4.56164
254 7000.00 856.00 29.886847 58.3527 0.0189375 19.1457 0.778267 0 3.45754 0.420346 3.16616 3.22025 1.08317 0.339357 9.65699
247 10000.00 873.99 30.250931 56.9515 0.188774 19.6013 0.72114 0 3.61793 0.051229 3.06276 3.71323 1.99938 0.335273 9.20268
251 4000.00 862.01 29.069127 60.6459 0.016794 15.926 0.864225 0 2.94877 0.53856 5.11878 3.47923 1.20107 0.348904 8.70184
252 1000.00 852.00 18.369183 71.3286 0.0379948 10.0085 0.651977 0 1.62064 0.109335 5.20572 3.05438 2.6905 0.552138 4.56985
255 7000.00 854.00 29.632315 58.4355 0.0179657 19.1152 0.771052 0 3.42115 0.407623 3.16154 3.17347 1.08397 0.342272 9.70661
248 10000.00 871.99 29.967152 57.0284 0.186888 19.5738 0.71398 0 3.57819 0.0447096 3.05533 3.66136 2.01578 0.338448 9.2431
252 4000.00 860.01 28.483854 60.9333 0.0154853 15.7918 0.852651 0 2.90316 0.523287 5.01892 3.46717 1.21666 0.356073 8.70724
253 1000.00 850.00 18.248543 71.4486 0.0372471 9.94163 0.64348 0 1.59415 0.103594 5.1858 3.03812 2.702 0.555788 4.5781
256 7000.00 852.00 29.384487 58.5176 0.0170379 19.0849 0.763862 0 3.38479 0.395243 3.15671 3.1273 1.08482 0.345159 9.75585
249 10000.00 869.99 29.691526 57.1048 0.185019 19.5466 0.706795 0 3.53824 0.0386966 3.0478 3.61014 2.03199 0.34159 9.2831
257 7000.00 850.00 29.143100 58.5991 0.0161524 19.0548 0.756697 0 3.34848 0.383198 3.15167 3.08173 1.08572 0.348018 9.8047
253 4000.00 858.01 27.920980 61.217 0.0142824 15.6591 0.841167 0 2.85806 0.508512 4.92207 3.45343 1.232 0.363251 8.71265
250 10000.00 867.99 29.423705 57.1806 0.183165 19.5199 0.699585 0 3.49811 0.0331764 3.04016 3.55956 2.04804 0.344699 9.32268
254 4000.00 856.01 27.379808 61.4967 0.0131768 15.5279 0.829781 0 2.81347 0.494218 4.82818 3.43809 1.24707 0.370431 8.71808
252 10000.00 863.99 28.910163 57.3308 0.1795 19.4673 0.685093 0 3.41729 0.0235616 3.02459 3.46026 2.07964 0.350822 9.40064
255 4000.00 854.00 26.859611 61.7724 0.0121609 15.3985 0.818499 0 2.76941 0.480388 4.73718 3.42127 1.26186 0.377605 8.72353
253 10000.00 861.99 28.663819 57.4052 0.177688 19.4416 0.67781 0 3.37663 0.0194407 3.01666 3.41152 2.0952 0.353837 9.43903
256 4000.00 852.00 26.359647 62.044 0.0112273 15.2708 0.807324 0 2.7259 0.467002 4.64901 3.40306 1.27636 0.384767 8.729
254 10000.00 859.99 28.317544 57.4531 0.175642 19.4168 0.672885 0 3.3523 0.0159514 3.01911 3.36284 2.07142 0.358164 9.5092
257 4000.00 850.00 25.879161 62.3115 0.0103694 15.145 0.796263 0 2.68293 0.454046 4.5636 3.38355 1.29057 0.391911 8.7345
255 10000.00 858.00 27.964545 57.4968 0.173565 19.3924 0.668253 0 3.32999 0.0128633 3.02305 3.31471 2.04122 0.362685 9.58433
256 10000.00 856.00 27.548822 57.5219 0.171371 19.3678 0.665336 0 3.3193 0.0102634 3.03316 3.26705 1.9834 0.368158 9.68309
257 10000.00 854.00 27.223452 57.5673 0.169353 19.3433 0.66042 0 3.29485 0.00787125 3.0354 3.22033 1.95584 0.372558 9.75627
258 10000.00 852.00 26.908161 57.6132 0.167345 19.3192 0.655365 0 3.26946 0.00581983 3.0373 3.17421 1.92866 0.376924 9.82889
259 10000.00 850.00 26.602374 57.6596 0.165345 19.2953 0.650161 0 3.24308 0.00410129 3.03884 3.12869 1.90187 0.381256 9.901
