Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
212 7000.00 939.95 41.590043 54.664 0.106833 20.6246 1.13271 0 5.17943 1.28893 4.59163 3.45804 1.21911 0.243864 7.2318
215 4000.00 934.09 43.038214 55.3691 0.0974337 18.5928 1.26009 0 4.51875 1.40454 6.85135 3.3226 1.20132 0.235659 7.0045
203 10000.00 961.94 39.787119 53.8732 0.328021 20.1809 1.04571 0 5.86446 0.848296 3.92196 4.05835 1.55498 0.254915 7.64744
213 1000.00 929.91 26.560350 64.8131 0.103985 13.1851 1.14836 0 3.07968 0.63666 6.72913 3.50763 2.03973 0.38186 4.25695
213 7000.00 937.95 41.251908 54.7653 0.103558 20.5879 1.12542 0 5.13532 1.26002 4.55037 3.46639 1.21306 0.245863 7.28563
216 4000.00 932.09 42.675672 55.4811 0.0940476 18.5451 1.25061 0 4.47267 1.3719 6.81472 3.334 1.19642 0.237661 7.05878
204 10000.00 959.94 39.608892 53.9445 0.323352 20.1758 1.03801 0 5.80487 0.818372 3.8954 4.0762 1.56198 0.256062 7.68185
214 1000.00 927.91 26.224885 65.0272 0.100866 13.094 1.13279 0 3.03024 0.612475 6.6654 3.5051 2.06093 0.386744 4.26498
214 7000.00 935.95 40.918344 54.8657 0.100343 20.5513 1.11813 0 5.09132 1.23159 4.50923 3.47437 1.20716 0.247867 7.33967
205 10000.00 957.94 39.433790 54.0151 0.31878 20.1706 1.03031 0 5.7456 0.789134 3.86893 4.09389 1.56891 0.257199 7.71597
217 4000.00 930.09 42.318805 55.5924 0.0907608 18.4968 1.24117 0 4.42685 1.3399 6.77856 3.34505 1.19157 0.239665 7.11314
215 7000.00 933.96 40.589270 54.9653 0.0971872 20.5147 1.11083 0 5.04742 1.20364 4.4682 3.482 1.2014 0.249877 7.3939295
206 10000.00 955.95 39.261748 54.085 0.314303 20.1656 1.02262 0 5.68665 0.760575 3.84255 4.11143 1.57579 0.258326 7.74978
216 1000.00 923.91 25.584916 65.4457 0.0949978 12.9131 1.10237 0 2.93377 0.566575 6.54338 3.49787 2.10254 0.396418 4.28087
207 10000.00 953.95 39.092698 54.1543 0.309918 20.1605 1.01493 0 5.62802 0.732686 3.81625 4.12882 1.5826 0.259443 7.78329
217 1000.00 921.91 25.279565 65.6503 0.092237 12.8235 1.0875 0 2.88672 0.544806 6.485 3.49321 2.12294 0.401206 4.28873
219 4000.00 926.09 41.621457 55.8128 0.0844751 18.3983 1.22242 0 4.33599 1.27778 6.70766 3.36609 1.18202 0.24368 7.22217
208 10000.00 951.95 38.926579 54.2229 0.305623 20.1554 1.00725 0 5.56972 0.70546 3.79004 4.14605 1.58936 0.26055 7.8165
218 1000.00 919.92 24.983440 65.8518 0.0895844 12.7344 1.07285 0 2.84044 0.523788 6.42831 3.48791 2.14308 0.405962 4.29656
209 10000.00 949.95 38.763328 54.2909 0.301416 20.1504 0.999573 0 5.51175 0.678887 3.76391 4.16312 1.59605 0.261647 7.84942
219 1000.00 917.92 24.696166 66.0503 0.0870347 12.6459 1.05843 0 2.79492 0.503496 6.37326 3.48198 2.16294 0.410684 4.30434
210 10000.00 947.95 38.602883 54.3582 0.297296 20.1454 0.99191 0 5.45411 0.65296 3.73787 4.18004 1.60268 0.262735 7.88205
221 4000.00 922.08 40.944955 56.0304 0.0785577 18.2975 1.20383 0 4.24619 1.21809 6.63866 3.38569 1.17269 0.247706 7.3316
220 1000.00 915.92 24.417388 66.2457 0.0845833 12.558 1.04422 0 2.75015 0.483906 6.31981 3.47545 2.18254 0.415373 4.31209
220 7000.00 923.96 39.008609 55.4501 0.0823401 20.3335 1.07426 0 4.82983 1.07096 4.26515 3.51462 1.17471 0.260002 7.66831
211 10000.00 945.95 38.445188 54.4249 0.293259 20.1404 0.984257 0 5.39682 0.62767 3.71192 4.19681 1.60926 0.263813 7.91438
221 1000.00 913.92 24.146766 66.4382 0.0822255 12.4707 1.03022 0 2.7061 0.464994 6.26791 3.46835 2.20188 0.420028 4.31981
221 7000.00 921.96 38.704904 55.5444 0.0795599 20.2975 1.06695 0 4.78672 1.04581 4.22499 3.52004 1.16978 0.262042 7.7238
212 10000.00 943.95 38.290183 54.4909 0.289304 20.1355 0.976616 0 5.33986 0.60301 3.68606 4.21342 1.61577 0.264881 7.94642
222 1000.00 911.93 23.883975 66.6278 0.079957 12.3839 1.01643 0 2.66278 0.446738 6.21752 3.4607 2.22094 0.42465 4.3275148
222 7000.00 919.96 38.405176 55.6379 0.0768433 20.2616 1.05964 0 4.74374 1.02111 4.18499 3.52509 1.16499 0.264087 7.77949
213 10000.00 941.95 38.137815 54.5563 0.285428 20.1305 0.968987 0 5.28325 0.578972 3.66028 4.22989 1.62223 0.265939 7.97816
223 1000.00 909.93 23.628706 66.8146 0.0777736 12.2978 1.00285 0 2.62015 0.429113 6.1686 3.45253 2.23975 0.429237 4.33518
223 7000.00 917.96 38.109360 55.7304 0.0741903 20.2258 1.05233 0 4.7009 0.99685 4.14517 3.52977 1.16034 0.266137 7.83538
214 10000.00 939.95 37.988027 54.621 0.281631 20.1256 0.961372 0 5.22699 0.555547 3.63459 4.2462 1.62862 0.266987 8.00962
224 1000.00 907.93 23.380664 66.9985 0.0756716 12.2123 0.989464 0 2.57822 0.412101 6.1211 3.44386 2.25829 0.433791 4.34283
224 7000.00 915.96 37.817390 55.8221 0.0716007 20.19 1.04502 0 4.65822 0.973034 4.10552 3.53408 1.15581 0.268192 7.89145
215 10000.00 937.95 37.840768 54.6851 0.277909 20.1208 0.953771 0 5.17109 0.532728 3.60899 4.26236 1.63496 0.268026 8.04079
226 4000.00 912.07 39.337802 56.5623 0.0652596 18.0358 1.158 0 4.02635 1.07906 6.4744 3.42836 1.15029 0.257826 7.6072247737
216 10000.00 935.96 37.695986 54.7486 0.274262 20.1159 0.946186 0 5.11553 0.510507 3.58347 4.27838 1.64124 0.269056 8.07168
226 1000.00 903.94 22.905148 67.3582 0.071697 12.0431 0.963286 0 2.49639 0.379827 6.03022 3.42512 2.29458 0.442797 4.3581
227 4000.00 910.07 39.029815 56.6666 0.0628397 17.9818 1.14894 0 3.98318 1.05293 6.44295 3.4358 1.14597 0.259861 7.66273
217 10000.00 933.96 37.553617 54.8115 0.270684 20.1111 0.938601 0 5.06032 0.488875 3.55805 4.29424 1.64746 0.270076 8.10228
227 7000.00 909.97 36.963914 56.0918 0.0642103 20.0834 1.02312 0 4.53103 0.904196 3.98766 3.54478 1.14301 0.274385 8.06084
227 1000.00 901.94 22.677148 67.534 0.0698178 11.9595 0.950483 0 2.45646 0.364527 5.98676 3.41509 2.31234 0.447249 4.36573
218 10000.00 931.96 37.413478 54.8739 0.267147 20.1063 0.930852 0 5.00534 0.467821 3.53273 4.30998 1.65363 0.271087 8.13262
228 7000.00 907.97 36.686696 56.18 0.0618718 20.0481 1.01583 0 4.48894 0.882105 3.94875 3.54761 1.139 0.276458 8.11768
228 1000.00 899.94 22.455323 67.7072 0.0680063 11.8765 0.937866 0 2.41717 0.34976 5.94456 3.40464 2.32984 0.451667 4.37334
219 10000.00 929.96 37.275523 54.936 0.263649 20.1016 0.922941 0 4.9506 0.447337 3.50752 4.32558 1.65975 0.272091 8.16272
229 7000.00 905.97 36.413017 56.2672 0.0595952 20.0128 1.00854 0 4.447 0.860434 3.91004 3.55007 1.1351 0.278536 8.1747415
229 1000.00 897.94 22.239438 67.8779 0.0662597 11.7942 0.925432 0 2.37852 0.335508 5.90359 3.3938 2.34709 0.456051 4.38096
220 10000.00 927.96 37.139710 54.9976 0.260189 20.097 0.914868 0 4.89609 0.427416 3.4824 4.34105 1.66582 0.273086 8.19257
230 7000.00 903.97 36.142819 56.3536 0.0573797 19.9776 1.00127 0 4.40522 0.839178 3.87153 3.55216 1.13133 0.280618 8.23191
230 4000.00 904.06 38.130789 56.9753 0.0560239 17.8169 1.12199 0 3.85527 0.977714 6.35142 3.4559 1.13332 0.265988 7.83008
230 1000.00 895.95 22.029269 68.046 0.0645752 11.7125 0.913178 0 2.34048 0.321753 5.86382 3.38258 2.36408 0.460402 4.38857
231 7000.00 901.97 35.876045 56.4391 0.0552249 19.9426 0.993994 0 4.36359 0.818334 3.83323 3.55388 1.12769 0.282705 8.28929
222 10000.00 923.96 36.874431 55.1196 0.253384 20.088 0.899153 0 4.78698 0.389238 3.43251 4.3716 1.67781 0.27505 8.25151
232 7000.00 899.97 35.612642 56.5237 0.0531302 19.9076 0.986729 0 4.32211 0.797896 3.79513 3.55524 1.12415 0.284796 8.34685
223 10000.00 921.96 36.745782 55.1795 0.250151 20.0836 0.891617 0 4.73265 0.371085 3.40798 4.38658 1.68368 0.276013 8.2804
233 7000.00 897.97 35.352555 56.6075 0.0510947 19.8728 0.979472 0 4.2808 0.77786 3.75724 3.55623 1.12074 0.286891 8.404592
232 4000.00 900.06 37.551258 57.1777 0.0518316 17.7046 1.1042 0 3.77134 0.930141 6.2927 3.46744 1.12515 0.270093 7.942361
234 7000.00 895.98 35.095732 56.6904 0.0491179 19.838 0.972222 0 4.23964 0.758222 3.71957 3.55686 1.11744 0.28899 8.4625
225 10000.00 917.97 36.494872 55.2978 0.243844 20.075 0.876512 0 4.62457 0.336417 3.35938 4.4161 1.69526 0.277911 8.3373345
233 4000.00 898.05 37.267170 57.2778 0.0498357 17.6477 1.09535 0 3.72977 0.9071 6.26403 3.47266 1.12114 0.272152 7.99873
235 7000.00 893.98 34.842121 56.7724 0.047199 19.8034 0.964981 0 4.19864 0.738977 3.68212 3.55713 1.11425 0.291094 8.52058
226 10000.00 915.97 36.372533 55.3562 0.240767 20.0709 0.868945 0 4.57084 0.319887 3.3353 4.43064 1.70096 0.278846 8.36537
234 1000.00 887.96 21.241602 68.694 0.058407 11.3922 0.865883 0 2.19431 0.271378 5.71596 3.33431 2.42956 0.477475 4.4191
234 4000.00 896.05 36.986757 57.3772 0.0479043 17.5904 1.08654 0 3.68847 0.884545 6.23581 3.4775 1.11719 0.274215 8.05525
236 7000.00 891.98 34.591673 56.8535 0.0453372 19.7688 0.957747 0 4.15781 0.720121 3.64489 3.55704 1.11117 0.293201 8.57883
227 10000.00 913.97 36.252222 55.4141 0.23774 20.0667 0.861371 0 4.51732 0.303881 3.31138 4.44504 1.7066 0.279771 8.39313
235 1000.00 885.96 21.056976 68.8502 0.0569958 11.3138 0.854474 0 2.15921 0.259868 5.68164 3.32147 2.44531 0.481661 4.42675
235 4000.00 894.05 36.709325 57.476 0.0460309 17.5329 1.07776 0 3.64735 0.862278 6.20778 3.48202 1.11332 0.276287 8.11206
237 7000.00 889.98 34.344337 56.9338 0.0435316 19.7344 0.950523 0 4.11713 0.701648 3.60788 3.55659 1.10821 0.295313 8.63724
236 1000.00 883.96 20.876912 69.0041 0.0556329 11.2359 0.843225 0 2.12467 0.248763 5.64831 3.30836 2.46082 0.485815 4.43443
238 7000.00 887.98 34.100066 57.0132 0.0417814 19.7001 0.943307 0 4.07662 0.683555 3.57109 3.55578 1.10534 0.297428 8.69581
236 4000.00 892.05 36.434408 57.5744 0.044212 17.4751 1.06873 0 3.60662 0.840181 6.17987 3.48623 1.10949 0.278372 8.16925
230 10000.00 907.97 35.903096 55.5848 0.228947 20.0548 0.838613 0 4.35811 0.258928 3.24052 4.48736 1.7232 0.282492 8.47475
237 1000.00 881.96 20.701243 69.1558 0.0543161 11.1588 0.832132 0 2.09067 0.23805 5.61595 3.29497 2.4761 0.489938 4.44212
239 7000.00 885.98 33.858811 57.0917 0.0400858 19.6659 0.936101 0 4.03627 0.665836 3.53454 3.55461 1.10259 0.299548 8.75455
231 10000.00 905.97 35.790540 55.6408 0.226109 20.051 0.831019 0 4.3055 0.244938 3.2172 4.50118 1.72862 0.28338 8.5014
238 1000.00 879.96 20.529811 69.3053 0.0530437 11.0822 0.821193 0 2.0572 0.227714 5.58452 3.28134 2.49114 0.494029 4.44982
238 4000.00 888.04 35.897915 57.7676 0.0407603 17.3597 1.05111 0 3.52588 0.798096 6.12457 3.49352 1.10251 0.282532 8.283654
232 10000.00 903.97 35.679837 55.6962 0.223315 20.0473 0.823423 0 4.25314 0.231432 3.19404 4.51485 1.73398 0.284259 8.52778
239 1000.00 877.97 20.362466 69.4527 0.051814 11.0063 0.810405 0 2.02426 0.217743 5.55399 3.26747 2.50594 0.498089 4.45755
239 4000.00 886.04 35.634660 57.863 0.0391183 17.3019 1.04234 0 3.48588 0.777685 6.09715 3.49665 1.09922 0.28462 8.34114248
234 10000.00 899.97 35.341389 55.8165 0.218026 20.0297 0.802118 0 4.16081 0.204665 3.15424 4.51546 1.74943 0.286982 8.58728
240 1000.00 875.97 20.199061 69.598 0.0506253 10.9311 0.799764 0 1.99184 0.208124 5.52434 3.25337 2.52051 0.502119 4.46531
240 4000.00 884.04 35.374653 57.9576 0.0375307 17.244 1.03358 0 3.44613 0.757687 6.06989 3.49944 1.09607 0.286712 8.39882
235 10000.00 897.98 34.892390 55.9006 0.215867 19.9963 0.795752 0 4.1257 0.189466 3.14902 4.45289 1.76859 0.290674 8.63424
241 1000.00 873.97 20.039458 69.7412 0.0494761 10.8565 0.789269 0 1.95993 0.198847 5.49554 3.23906 2.53484 0.506118 4.47308
241 4000.00 882.04 35.117839 58.0514 0.0359961 17.186 1.02485 0 3.40664 0.738098 6.04279 3.50189 1.09304 0.288808 8.456769
244 7000.00 875.99 32.696190 57.4717 0.0323929 19.4966 0.900222 0 3.83704 0.582695 3.35528 3.54353 1.0903 0.310199 9.05052
237 10000.00 893.98 34.041749 56.0673 0.211619 19.9309 0.782827 0 4.05403 0.161231 3.13794 4.33041 1.80626 0.297938 8.72663
242 4000.00 880.03 34.864163 58.1444 0.0345134 17.1279 1.01613 0 3.36739 0.718913 6.01586 3.50401 1.09013 0.29091 8.51476
245 7000.00 873.99 32.472089 57.5451 0.0310047 19.4631 0.893078 0 3.79771 0.567123 3.32014 3.54028 1.08812 0.31234 9.11016
238 10000.00 891.98 33.638471 56.1499 0.209529 19.8988 0.776274 0 4.01753 0.148158 3.13211 4.27046 1.82476 0.30151 8.77207
243 1000.00 869.98 19.731127 70.0216 0.0472902 10.7091 0.768703 0 1.89759 0.18127 5.44038 3.20984 2.56283 0.514027 4.48872
243 4000.00 878.03 34.613570 58.2366 0.0330815 17.0698 1.00745 0 3.3284 0.700128 5.98909 3.50578 1.08735 0.293016 8.57301
246 7000.00 871.99 32.250696 57.6177 0.0296642 19.4297 0.885947 0 3.75855 0.551893 3.28525 3.53669 1.08604 0.314484 9.16994
239 10000.00 889.98 33.248893 56.232 0.207462 19.8673 0.769667 0 3.98062 0.135758 3.1261 4.21133 1.84306 0.305042 8.81703
244 1000.00 867.98 19.582147 70.1589 0.0462507 10.6363 0.758626 0 1.86715 0.172948 5.41397 3.19495 2.57649 0.517937 4.49658
247 7000.00 869.99 32.031970 57.6895 0.0283705 19.3964 0.878828 0 3.71956 0.536999 3.2506 3.53276 1.08404 0.316631 9.22986
244 4000.00 876.03 34.366626 58.3269 0.0316985 17.0113 1.01669 0 3.27346 0.681725 5.96239 3.50715 1.08468 0.295121 8.63129
245 1000.00 865.98 19.436464 70.2943 0.0452453 10.5642 0.748685 0 1.83719 0.164923 5.38831 3.17989 2.58992 0.521819 4.50447
248 7000.00 867.99 31.815904 57.7604 0.0271226 19.3633 0.872725 0 3.67984 0.522436 3.2162 3.52849 1.08213 0.318782 9.2899
241 10000.00 885.98 32.508150 56.3946 0.203392 19.8054 0.7563 0 3.90567 0.112908 3.11356 4.09546 1.87903 0.311993 8.90548
245 4000.00 874.03 33.856432 58.533 0.0298604 16.8927 1.0154 0 3.22337 0.664595 5.90454 3.5079 1.08707 0.299569 8.66178
246 1000.00 863.98 19.293965 70.4279 0.0442725 10.4926 0.738875 0 1.80769 0.157186 5.36338 3.16466 2.60314 0.525673 4.51239
249 7000.00 865.99 31.584221 57.8339 0.0258905 19.3307 0.868877 0 3.6384 0.50793 3.18854 3.51453 1.08071 0.32112 9.34817
242 10000.00 883.98 32.155751 56.4751 0.201389 19.7751 0.749548 0 3.86768 0.102425 3.10705 4.03868 1.89672 0.315412 8.949
246 4000.00 872.02 33.098819 58.8408 0.0275252 16.7527 1.00281 0 3.17585 0.645971 5.78254 3.51005 1.10429 0.306426 8.6667
247 1000.00 861.99 19.154541 70.5596 0.0433314 10.4217 0.729195 0 1.77865 0.149727 5.33915 3.14928 2.61613 0.5295 4.52035
250 7000.00 863.99 31.283004 57.9204 0.0246158 19.2992 0.861025 0 3.60254 0.492995 3.18538 3.46382 1.08116 0.324212 9.40018
243 10000.00 881.98 31.814578 56.5551 0.199407 19.7453 0.742753 0 3.82938 0.0925499 3.1004 3.98266 1.91421 0.318795 8.99205
247 4000.00 870.02 32.366770 59.1467 0.0253689 16.6126 0.989882 0 3.12876 0.627399 5.66428 3.50997 1.121 0.313356 8.67217
248 1000.00 859.99 19.018085 70.6895 0.0424208 10.3513 0.719643 0 1.75006 0.142537 5.31559 3.13376 2.6289 0.533299 4.52834
244 10000.00 879.98 31.484108 56.6345 0.197444 19.7158 0.735918 0 3.79078 0.0832663 3.09361 3.92737 1.9315 0.322141 9.03463
248 4000.00 868.02 31.660374 59.4501 0.0233814 16.473 0.97694 0 3.08207 0.609441 5.54908 3.5077 1.13759 0.320348 8.6776
249 1000.00 857.99 18.884497 70.8177 0.0415397 10.2816 0.710215 0 1.72191 0.135606 5.2927 3.11809 2.64146 0.537072 4.53638
252 7000.00 859.99 30.706113 58.0915 0.0222289 19.2366 0.845418 0 3.53072 0.464307 3.17828 3.36447 1.08226 0.330303 9.50295
249 4000.00 866.02 30.979226 59.7507 0.0215506 16.3341 0.964004 0 3.0358 0.59208 5.43696 3.50331 1.15403 0.327391 8.683
250 1000.00 855.99 18.753679 70.9441 0.0406871 10.2124 0.700911 0 1.6942 0.128926 5.27044 3.10229 2.6538 0.540818 4.54445
253 7000.00 858.00 30.429717 58.1761 0.0211128 19.2056 0.837663 0 3.49479 0.450534 3.17435 3.3158 1.0829 0.333303 9.55373845
250 4000.00 864.02 30.322862 60.0483 0.0198651 16.1962 0.951091 0 2.98998 0.575294 5.32794 3.49687 1.17028 0.334478 8.68839
251 1000.00 854.00 18.625537 71.0689 0.039862 10.1439 0.691727 0 1.66691 0.122489 5.24879 3.08637 2.66593 0.544539 4.55256
254 7000.00 856.00 30.160908 58.26 0.0200459 19.1748 0.82994 0 3.45886 0.437129 3.17019 3.26778 1.0836 0.336274 9.60411
247 10000.00 873.99 30.552153 56.8697 0.191669 19.6298 0.715195 0 3.67343 0.0588164 3.07246 3.76573 1.98227 0.331968 9.1597
251 4000.00 862.01 29.690763 60.3427 0.018314 16.0594 0.938219 0 2.94463 0.559064 5.22201 3.48847 1.18634 0.341599 8.69375
252 1000.00 852.00 18.499980 71.192 0.0390636 10.0759 0.682661 0 1.64005 0.116287 5.22774 3.07034 2.67784 0.548234 4.56071
255 7000.00 854.00 29.899373 58.3433 0.0190264 19.1441 0.822248 0 3.42294 0.424083 3.1658 3.2204 1.08435 0.339215 9.65408
248 10000.00 871.99 30.259870 56.947 0.189779 19.6019 0.708222 0 3.63385 0.0517519 3.06517 3.71321 1.99882 0.335174 9.20051
252 4000.00 860.01 29.082354 60.6335 0.0168872 15.9238 0.925402 0 2.89977 0.543371 5.11915 3.47819 1.20219 0.348745 8.69912
256 7000.00 852.00 29.644820 58.426 0.0180526 19.1137 0.814588 0 3.38704 0.411388 3.16118 3.17364 1.08516 0.342128 9.70367
249 10000.00 869.99 29.976107 57.0238 0.187907 19.5744 0.701217 0 3.59407 0.0452066 3.05778 3.66136 2.0152 0.338347 9.24089
257 7000.00 850.00 29.396971 58.508 0.0171227 19.0833 0.80696 0 3.35117 0.399035 3.15635 3.1275 1.08602 0.345013 9.75287
253 4000.00 858.01 28.497012 60.9207 0.0155751 15.7896 0.912656 0 2.8554 0.528196 5.01934 3.46613 1.21779 0.355908 8.70448
250 10000.00 867.99 29.700496 57.1001 0.18605 19.5473 0.694182 0 3.55408 0.0391669 3.05028 3.61015 2.03141 0.341487 9.28084
251 10000.00 865.99 29.432690 57.1758 0.184209 19.5205 0.687118 0 3.51392 0.0336193 3.04267 3.55958 2.04745 0.344594 9.32039
252 10000.00 863.99 29.172356 57.251 0.182383 19.4941 0.680024 0 3.47357 0.0285505 3.03497 3.50964 2.06332 0.347669 9.35953
255 4000.00 854.00 27.392837 61.4837 0.0132601 15.5258 0.887427 0 2.76822 0.499322 4.82869 3.43706 1.24824 0.370255 8.71525
253 10000.00 861.99 28.919177 57.3258 0.18057 19.468 0.6729 0 3.43306 0.0239473 3.02717 3.46031 2.07903 0.350713 9.39828
256 4000.00 852.00 26.872580 61.7592 0.012241 15.3964 0.874968 0 2.72541 0.485588 4.73773 3.42025 1.26305 0.377423 8.72066
254 10000.00 859.99 28.672849 57.4 0.178771 19.4422 0.665823 0 3.39231 0.0197968 3.01927 3.41158 2.09457 0.353726 9.43664
257 4000.00 850.00 26.372558 62.0306 0.0113044 15.2688 0.862625 0 2.68315 0.472299 4.64961 3.40204 1.27758 0.384579 8.72609
255 10000.00 858.00 28.329343 57.4486 0.176725 19.4174 0.66094 0 3.36768 0.0162781 3.0215 3.36278 2.07194 0.358015 9.50582
256 10000.00 856.00 27.976363 57.4922 0.174666 19.393 0.656576 0 3.34524 0.013162 3.02548 3.31467 2.04175 0.362532 9.58087
257 10000.00 854.00 27.560648 57.5172 0.172493 19.3684 0.653575 0 3.33476 0.0105352 3.03564 3.26704 1.98393 0.368 9.67954
258 10000.00 852.00 27.235291 57.5625 0.170493 19.344 0.64871 0 3.31037 0.00811347 3.03791 3.22034 1.95639 0.372396 9.75264
259 10000.00 850.00 26.920011 57.6082 0.168502 19.3198 0.643689 0 3.28508 0.00603171 3.03984 3.17424 1.92923 0.376758 9.82518
