Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
184 7000.00 1061.85 7.459621 58.9114 0.689215 16.0628 1.67932 0 8.17005 2.40613 3.79975 4.77982 0.691377 0 2.68283
194 4000.00 1020.04 9.186911 65.9282 0.533566 13.5367 1.52797 0 6.44109 1.57676 4.39248 3.29772 0.582442 0 2.17842
184 10000.00 1045.99 7.043084 62.7285 0.896891 17.0906 1.15297 0 7.05442 1.28825 1.5098 4.34418 0.764643 0 2.8415
185 7000.00 1059.85 7.347557 59.0795 0.674381 16.0283 1.66652 0 8.09114 2.36042 3.75747 4.78993 0.699378 0 2.72375
195 4000.00 1018.04 9.090167 66.1188 0.523162 13.5023 1.51276 0 6.36769 1.54108 4.34778 3.29263 0.587495 0 2.2016
185 10000.00 1043.99 6.966725 62.8719 0.883208 17.0749 1.14258 0 6.98532 1.26116 1.47412 4.33498 0.770663 0 2.87264
186 7000.00 1057.86 7.238606 59.2459 0.659852 15.9933 1.65385 0 8.01311 2.31557 3.71576 4.79941 0.707347 0 2.76475
186 10000.00 1041.99 6.892202 63.0138 0.869746 17.0593 1.13228 0 6.91692 1.23459 1.4389 4.3254 0.776631 0 2.9037
187 7000.00 1055.86 7.132645 59.4106 0.645621 15.9578 1.64129 0 7.93594 2.27158 3.6746 4.80827 0.715282 0 2.80582
187 10000.00 1039.99 6.819455 63.154 0.856503 17.0439 1.12208 0 6.84922 1.20852 1.40415 4.31546 0.782548 0 2.93468
197 4000.00 1014.03 8.904001 66.4943 0.50301 13.4329 1.48287 0 6.22364 1.47198 4.25999 3.28145 0.597486 0 2.24763
188 7000.00 1053.87 7.029554 59.5738 0.631681 15.9219 1.62885 0 7.85963 2.22841 3.63399 4.8165 0.723184 0 2.84697
188 10000.00 1037.99 6.748426 63.2927 0.843475 17.0286 1.11198 0 6.7822 1.18296 1.36986 4.30516 0.788412 0 2.96557
198 4000.00 1012.02 8.814398 66.6791 0.493252 13.3979 1.46819 0 6.15294 1.43853 4.21689 3.27539 0.602425 0 2.27048
189 10000.00 1035.99 6.679061 63.4298 0.830661 17.0135 1.10196 0 6.71585 1.15788 1.33604 4.29451 0.794223 0 2.99637
199 4000.00 1010.02 8.727000 66.8622 0.483701 13.3628 1.45368 0 6.08311 1.40579 4.17431 3.26902 0.607326 0 2.29322
190 10000.00 1033.99 6.611306 63.5653 0.818056 16.9986 1.09204 0 6.65017 1.13329 1.30267 4.28351 0.799982 0 3.02707
191 7000.00 1047.88 6.736412 60.0541 0.591549 15.8112 1.59222 0 7.63567 2.10373 3.51538 4.83761 0.746688 0 2.97086
200 4000.00 1008.02 8.641727 67.0434 0.47435 13.3275 1.43935 0 6.01412 1.37374 4.13224 3.26235 0.612191 0 2.31585
191 10000.00 1031.99 6.545111 63.6993 0.805659 16.9838 1.08222 0 6.58513 1.10916 1.26977 4.27218 0.805688 0 3.05769
192 7000.00 1045.89 6.643737 60.2112 0.578714 15.7735 1.58023 0 7.56263 2.06372 3.47688 4.84347 0.754454 0 3.0123
201 4000.00 1006.01 8.558503 67.2228 0.465196 13.2921 1.42518 0 5.94597 1.34236 4.09067 3.25538 0.617019 0 2.33837
192 10000.00 1029.99 6.480426 63.8318 0.793466 16.9693 1.07248 0 6.52073 1.08549 1.23733 4.26053 0.81134 0 3.08821
193 7000.00 1043.89 6.553424 60.3668 0.566142 15.7353 1.56835 0 7.49038 2.02445 3.43888 4.84877 0.762185 0 3.05381
202 4000.00 1004.01 8.477254 67.4004 0.456234 13.2566 1.41117 0 5.87864 1.31165 4.04961 3.24813 0.62181 0 2.36078
193 10000.00 1027.99 6.417205 63.9628 0.781474 16.9549 1.06283 0 6.45696 1.06227 1.20536 4.24855 0.816939 0 3.11863
194 7000.00 1041.90 6.465386 60.5211 0.553826 15.6967 1.55658 0 7.4189 1.98592 3.40139 4.8535 0.769881 0 3.09539
203 4000.00 1002.00 8.397910 67.5763 0.44746 13.2209 1.39732 0 5.81211 1.28158 4.00904 3.2406 0.626566 0 2.38308
194 10000.00 1025.99 6.355404 64.0923 0.769681 16.9406 1.05327 0 6.39381 1.0395 1.17384 4.23626 0.822485 0 3.14896
195 7000.00 1039.90 6.379539 60.6739 0.54176 15.6577 1.54491 0 7.34818 1.94811 3.36438 4.85768 0.777542 0 3.13705
204 4000.00 1000.00 8.320407 67.7505 0.43887 13.1851 1.38363 0 5.74637 1.25215 3.96897 3.2328 0.631286 0 2.40528
195 10000.00 1023.99 6.294979 64.2204 0.758084 16.9266 1.0438 0 6.33127 1.01715 1.14278 4.22367 0.827976 0 3.17919
196 7000.00 1037.91 6.295801 60.8253 0.529941 15.6182 1.53335 0 7.2782 1.911 3.32786 4.86132 0.785168 0 3.17877
196 10000.00 1021.99 6.235889 64.347 0.74668 16.9128 1.03441 0 6.26933 0.995234 1.11218 4.21079 0.833414 0 3.20931
197 7000.00 1035.91 6.214097 60.9754 0.518362 15.5784 1.52189 0 7.20896 1.87458 3.29181 4.86442 0.792759 0 3.22057
197 10000.00 1019.99 6.178094 64.4721 0.735467 16.8991 1.02511 0 6.20798 0.973731 1.08203 4.19761 0.838797 0 3.23933
198 7000.00 1033.92 6.134355 61.1242 0.507018 15.5382 1.51052 0 7.14044 1.83883 3.25623 4.86699 0.800314 0 3.26243
198 10000.00 1018.00 6.121557 64.5958 0.72444 16.8856 1.0159 0 6.14721 0.952635 1.05235 4.18415 0.844126 0 3.26925
199 7000.00 1031.92 6.056505 61.2717 0.495904 15.4976 1.49926 0 7.07264 1.80375 3.22111 4.86903 0.807833 0 3.30437
199 10000.00 1016.00 6.066240 64.7181 0.713598 16.8724 1.00677 0 6.08701 0.931939 1.02311 4.17041 0.8494 0 3.29906
200 7000.00 1029.93 5.980483 61.4179 0.485015 15.4567 1.48809 0 7.00553 1.76931 3.18644 4.87057 0.815316 0 3.34637
200 10000.00 1014.00 6.012108 64.8391 0.702938 16.8593 0.997716 0 6.02738 0.911636 0.994333 4.1564 0.854619 0 3.32877
201 7000.00 1027.93 5.906226 61.5628 0.474348 15.4154 1.47702 0 6.93911 1.7355 3.15222 4.8716 0.822763 0 3.38844
201 10000.00 1012.00 5.959127 64.9586 0.692456 16.8464 0.988749 0 5.9683 0.891716 0.966005 4.14213 0.859783 0 3.35836
202 7000.00 1025.94 5.833674 61.7066 0.463896 15.3737 1.46605 0 6.87336 1.70232 3.11844 4.87213 0.830174 0 3.43058
202 10000.00 1010.00 5.907265 65.0767 0.682151 16.8337 0.979861 0 5.90977 0.872175 0.93813 4.12761 0.864891 0 3.38785
203 7000.00 1023.94 5.762770 61.8491 0.453656 15.3317 1.45516 0 6.80828 1.66974 3.08509 4.87217 0.837547 0 3.47279
203 10000.00 1008.00 5.856491 65.1935 0.67202 16.8212 0.971054 0 5.85178 0.853003 0.910704 4.11284 0.869944 0 3.41722
204 7000.00 1021.95 5.693459 61.9904 0.443622 15.2893 1.44437 0 6.74385 1.63776 3.05216 4.87173 0.844884 0 3.51507
204 10000.00 1006.00 5.806774 65.309 0.662059 16.8089 0.962325 0 5.79432 0.834195 0.883727 4.09782 0.874941 0 3.44648
205 7000.00 1019.95 5.625690 62.1306 0.433791 15.2466 1.43367 0 6.68007 1.60637 3.01966 4.87081 0.852183 0 3.55741
205 10000.00 1004.00 5.758084 65.4231 0.652266 16.7969 0.953673 0 5.73737 0.815742 0.857198 4.08257 0.879883 0 3.47562
206 7000.00 1017.96 5.559412 62.2696 0.424159 15.2036 1.42305 0 6.61691 1.57555 2.98757 4.86942 0.859444 0 3.59982
206 10000.00 1002.00 5.710395 65.5359 0.642639 16.785 0.945099 0 5.68095 0.79764 0.831114 4.06709 0.884768 0 3.50465
207 7000.00 1015.96 5.494576 62.4075 0.414721 15.1603 1.41252 0 6.55438 1.54529 2.95588 4.86757 0.866668 0 3.6423
207 10000.00 1000.00 5.663679 65.6474 0.633175 16.7733 0.936601 0 5.62503 0.779881 0.805475 4.05138 0.889596 0 3.53355
208 7000.00 1013.97 5.431138 62.5443 0.405474 15.1167 1.40208 0 6.49245 1.51558 2.92459 4.86526 0.873854 0 3.68485
209 7000.00 1011.97 5.369054 62.6801 0.396412 15.0727 1.39172 0 6.43113 1.48641 2.8937 4.86251 0.881001 0 3.72746
210 7000.00 1009.98 5.308280 62.8147 0.387534 15.0285 1.38144 0 6.3704 1.45777 2.8632 4.85931 0.88811 0 3.77013
211 7000.00 1007.98 5.248778 62.9483 0.378834 14.984 1.37125 0 6.31025 1.42965 2.83307 4.85567 0.89518 0 3.81287
212 7000.00 1005.99 5.190507 63.0809 0.370309 14.9392 1.36113 0 6.25068 1.40204 2.80333 4.85161 0.90221 0 3.85567
213 7000.00 1003.99 5.133431 63.2124 0.361956 14.8941 1.3511 0 6.19166 1.37493 2.77395 4.84712 0.909201 0 3.89854
214 7000.00 1002.00 5.077515 63.343 0.353771 14.8488 1.34114 0 6.1332 1.3483 2.74494 4.84222 0.916152 0 3.94148
215 7000.00 1000.00 5.022723 63.4726 0.345751 14.8032 1.33126 0 6.07529 1.32216 2.71629 4.8369 0.923064 0 3.98447
