Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
204 4000.00 1007.98 9.428677 60.0791 0.812653 12.0395 1.03421 0 13.1625 0.609595 6.49532 3.11064 0.53207 0 2.12409
199 7000.00 1022.04 6.471769 54.7102 0.758571 14.5868 1.08507 0 14.6279 0.93581 4.9573 4.53907 0.703805 0 3.09457
196 10000.00 1036.04 6.340402 56.5858 0.950181 15.2893 0.940751 0 12.9016 0.913317 2.5093 5.82655 0.804539 0 3.15868
205 4000.00 1005.99 9.306079 60.2668 0.797461 11.9996 1.0296 0 13.0584 0.577914 6.47354 3.10708 0.537261 0 2.15207
200 7000.00 1020.03 6.375972 54.8369 0.743782 14.5511 1.0831 0 14.5451 0.900772 4.93977 4.54674 0.710876 0 3.14106
197 10000.00 1034.04 6.253471 56.6954 0.930897 15.2489 0.939647 0 12.8496 0.888365 2.47943 5.83734 0.811812 0 3.20259
206 4000.00 1003.99 9.186518 60.4539 0.782679 11.9595 1.02491 0 12.9536 0.547342 6.45197 3.10327 0.542438 0 2.18008
201 7000.00 1018.03 6.282432 54.9633 0.729379 14.5151 1.08106 0 14.4614 0.866672 4.92256 4.5541 0.717938 0 3.18783
195 1000.00 1014.03 19.208157 56.5937 1.47507 11.7454 1.19255 0 14.1434 1.79106 8.994 2.70799 0.31386 0 1.04265
198 10000.00 1032.03 6.168262 56.8049 0.91214 15.2085 0.93845 0 12.7964 0.864032 2.45007 5.84761 0.819061 0 3.24683
207 4000.00 1002.00 9.069896 60.6404 0.76829 11.9194 1.02015 0 12.8482 0.517857 6.43056 3.09921 0.5476 0 2.2081187
199 10000.00 1030.03 6.084711 56.9142 0.893902 15.1682 0.937154 0 12.7419 0.840315 2.42121 5.85736 0.826287 0 3.29142
203 7000.00 1014.02 6.101854 55.2146 0.701679 14.4422 1.07681 0 14.2917 0.801224 4.88905 4.56791 0.73203 0 3.28217
208 4000.00 1000.00 8.956119 60.8261 0.75428 11.8792 1.01533 0 12.7422 0.489436 6.40931 3.09491 0.552747 0 2.23616
200 10000.00 1028.03 6.002756 57.0234 0.876173 15.1279 0.935753 0 12.6862 0.817206 2.39286 5.86658 0.83349 0 3.33636
204 7000.00 1012.02 6.014687 55.3396 0.688357 14.4054 1.07459 0 14.2057 0.769844 4.87275 4.57436 0.739058 0 3.32974
196 1000.00 1012.02 19.208203 56.5936 1.47507 11.7453 1.19492 0 14.1412 1.79105 8.99398 2.70798 0.313859 0 1.04264
205 7000.00 1010.02 5.929518 55.4642 0.675372 14.3683 1.07231 0 14.1191 0.73934 4.85672 4.58051 0.746074 0 3.3775666
206 7000.00 1008.01 5.846287 55.5883 0.662711 14.3309 1.06996 0 14.0318 0.709694 4.84096 4.58637 0.753076 0 3.42565
202 10000.00 1024.02 5.843329 57.242 0.842215 15.0478 0.932606 0 12.5702 0.772686 2.3377 5.8835 0.847838 0 3.42738
207 7000.00 1006.01 5.764938 55.712 0.650365 14.2933 1.06757 0 13.944 0.680891 4.82547 4.59194 0.760063 0 3.47399
203 10000.00 1022.02 5.765162 57.3525 0.826035 15.009 0.930829 0 12.5079 0.750277 2.31072 5.89172 0.85507 0 3.47385
197 1000.00 1010.02 19.208249 56.5935 1.47507 11.7453 1.19731 0 14.1391 1.79105 8.99396 2.70797 0.313859 0 1.04264
208 7000.00 1004.01 5.685415 55.8353 0.638323 14.2553 1.06511 0 13.8555 0.652916 4.81024 4.59721 0.767036 0 3.52258
204 10000.00 1020.02 5.687790 57.4641 0.810392 14.9715 0.92934 0 12.4414 0.727451 2.28409 5.89996 0.862373 0 3.52111
209 7000.00 1002.00 5.607664 55.9582 0.626576 14.2171 1.06259 0 13.7665 0.625751 4.79525 4.60219 0.773992 0 3.57142
205 10000.00 1018.02 5.612416 57.5714 0.794949 14.9345 0.92773 0 12.3784 0.705991 2.25806 5.90658 0.869536 0 3.5684
210 7000.00 1000.00 5.531633 56.0806 0.615114 14.1786 1.06002 0 13.677 0.599382 4.78051 4.60689 0.780932 0 3.62051
206 10000.00 1016.02 5.538657 57.6759 0.779798 14.8982 0.925953 0 12.3168 0.685393 2.23256 5.91206 0.876617 0 3.61592
198 1000.00 1008.01 19.208295 56.5933 1.47506 11.7453 1.19973 0 14.1368 1.79104 8.99394 2.70797 0.313858 0 1.04264
207 10000.00 1014.01 5.466131 57.7793 0.765027 14.8627 0.924093 0 12.2545 0.665149 2.20748 5.9169 0.883675 0 3.66389
208 10000.00 1012.01 5.394812 57.8817 0.750626 14.828 0.92215 0 12.1914 0.645263 2.18285 5.92109 0.890709 0 3.71233
209 10000.00 1010.01 5.324445 57.9855 0.73662 14.7949 0.876218 0 12.1676 0.625764 2.15874 5.92491 0.897758 0 3.76139
199 1000.00 1006.01 19.208341 56.5932 1.47506 11.7453 1.20212 0 14.1347 1.79104 8.99392 2.70796 0.313857 0 1.04264
210 10000.00 1008.01 5.203489 58.2336 0.657214 14.8423 0.881066 0 11.8771 0.610385 2.13553 5.92698 0.914697 0 3.84883
211 10000.00 1006.01 5.132980 58.3561 0.634534 14.8082 0.877995 0 11.7882 0.595027 2.10625 5.93469 0.924047 0 3.9017
212 10000.00 1004.00 5.064480 58.4767 0.61248 14.7729 0.875033 0 11.7017 0.579927 2.07701 5.94216 0.933294 0 3.95447
213 10000.00 1002.00 4.997902 58.5955 0.591046 14.7365 0.87218 0 11.6175 0.565081 2.04784 5.94941 0.94244 0 4.00715
200 1000.00 1004.01 19.208389 56.5931 1.47506 11.7452 1.20458 0 14.1324 1.79103 8.9939 2.70795 0.313856 0 1.04263
214 10000.00 1000.00 4.933163 58.7126 0.570225 14.699 0.869436 0 11.5356 0.550482 2.01873 5.95642 0.951484 0 4.05973
201 1000.00 1002.00 19.208436 56.5929 1.47505 11.7452 1.20706 0 14.1301 1.79103 8.99387 2.70795 0.313856 0 1.04263
202 1000.00 1000.00 19.208484 56.5928 1.47505 11.7452 1.20956 0 14.1279 1.79103 8.99385 2.70794 0.313855 0 1.04263
