Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
162 7000.00 1140.11 15.093975 50.6035 2.07867 18.3069 2.05492 0 9.90401 0.929288 3.12056 0 0 5.69417 5.48114 0.499248 0 1.32755 0
168 10000.00 1194.00 19.934586 51.1023 1.98595 20.6093 1.43658 0 8.62912 0.703634 2.661 0 0 6.46809 5.00939 0.389403 0 1.00519 0
153 4000.00 1136.23 17.272516 48.5726 1.99662 16.6609 2.64858 0 11.1905 0.717356 5.04056 0 0 7.27908 4.30131 0.432357 0 1.16011 0
169 10000.00 1192.00 19.641724 51.1606 2.01368 20.5337 1.44291 0 8.65268 0.714125 2.60889 0 0 6.4098 5.04859 0.394844 0 1.02018 0
163 7000.00 1138.11 14.783183 50.8161 2.05345 18.255 2.03948 0 9.78675 0.948825 3.06695 0 0 5.62993 5.53898 0.509002 0 1.35546 0
166 1000.00 1099.73 20.236873 54.1013 1.89729 13.135 2.93546 0 10.3575 0.504853 4.37718 0 0 7.95098 3.38017 0.370127 0 0.990176 0
170 10000.00 1190.00 19.356707 51.2182 2.04137 20.4585 1.44919 0 8.67581 0.72464 2.55754 0 0 6.35183 5.08741 0.400289 0 1.0352 0
164 7000.00 1136.10 14.481657 51.0265 2.02786 18.2028 2.02384 0 9.67001 0.968581 3.01502 0 0 5.56674 5.59613 0.518836 0 1.38369 0
167 1000.00 1097.74 19.716299 54.5276 1.85337 13.1353 2.87645 0 10.1201 0.518182 4.26819 0 0 7.87131 3.43363 0.379556 0 1.01632 0
171 10000.00 1188.00 19.079215 51.2752 2.069 20.3838 1.45542 0 8.69851 0.73518 2.50692 0 0 6.29414 5.12585 0.405738 0 1.05026 0
165 7000.00 1134.10 14.189351 51.2343 2.00203 18.1503 2.00808 0 9.55404 0.988534 2.96468 0 0 5.50459 5.65253 0.528741 0 1.41219 0
155 4000.00 1132.22 16.388489 49.1562 1.92233 16.6476 2.59121 0 10.8555 0.756052 4.83072 0 0 7.1085 4.45435 0.454732 0 1.22269 0
172 10000.00 1186.00 18.808943 51.3316 2.09656 20.3095 1.4616 0 8.7208 0.745744 2.457 0 0 6.2367 5.16394 0.41119 0 1.06535 0
166 7000.00 1132.10 13.906124 51.4395 1.97607 18.0973 1.99228 0 9.43902 1.00867 2.91587 0 0 5.44347 5.70817 0.538707 0 1.44095 0
169 1000.00 1093.75 18.773386 55.3376 1.77267 13.1201 2.76718 0 9.67702 0.544209 4.06527 0 0 7.71674 3.53394 0.397921 0 1.06737 0
173 10000.00 1184.00 18.545605 51.3875 2.12402 20.2357 1.46773 0 8.74267 0.756333 2.40775 0 0 6.17943 5.20168 0.416648 0 1.08048 0
167 7000.00 1130.10 13.631775 51.6419 1.95007 18.0439 1.97648 0 9.3251 1.02897 2.86852 0 0 5.38336 5.76302 0.548727 0 1.46995 0
170 1000.00 1091.76 18.344438 55.7236 1.73543 13.1056 2.71634 0 9.46951 0.556934 3.97053 0 0 7.64168 3.58109 0.406879 0 1.09232 0
174 10000.00 1182.00 18.288924 51.4429 2.15134 20.1626 1.47382 0 8.76412 0.766948 2.35915 0 0 6.12227 5.23908 0.42211 0 1.09564 0
168 7000.00 1128.10 13.366059 51.8415 1.92411 17.99 1.96073 0 9.21238 1.04942 2.82257 0 0 5.32425 5.81707 0.558795 0 1.49918 0
157 4000.00 1128.21 15.584053 49.7212 1.84948 16.625 2.53446 0 10.5302 0.795079 4.63565 0 0 6.94302 4.60286 0.477202 0 1.28581 0
175 10000.00 1180.00 18.038639 51.4978 2.17849 20.0902 1.47985 0 8.78514 0.777589 2.31115 0 0 6.06513 5.27617 0.427578 0 1.11084 0
169 7000.00 1126.10 13.108711 52.0382 1.89823 17.9356 1.94504 0 9.10093 1.07003 2.77795 0 0 5.26612 5.87033 0.568908 0 1.52861 0
176 10000.00 1178.00 17.794495 51.5524 2.2054 20.0187 1.48584 0 8.80573 0.788258 2.26371 0 0 6.00791 5.31297 0.433052 0 1.12608 0
170 7000.00 1124.09 12.859449 52.2321 1.87249 17.8807 1.92945 0 8.99082 1.09077 2.7346 0 0 5.20895 5.92278 0.57906 0 1.55824 0
159 4000.00 1124.21 14.851458 50.2662 1.7789 16.5927 2.47918 0 10.2163 0.834299 4.45411 0 0 6.78279 4.74653 0.499688 0 1.34923 0
173 1000.00 1085.77 17.196845 56.817 1.63397 13.0401 2.5762 0 8.89458 0.5941 3.70922 0 0 7.42469 3.71202 0.432965 0 1.16522 0 00
172 7000.00 1120.09 12.384035 52.6113 1.82155 17.7695 1.89859 0 8.7747 1.13264 2.65152 0 0 5.09739 6.02532 0.599473 0 1.61806 0
178 10000.00 1174.00 17.323630 51.6611 2.25809 19.8786 1.49774 0 8.84548 0.809683 2.17026 0 0 5.89255 5.38582 0.444023 0 1.15669 0
174 1000.00 1083.78 16.854015 57.1623 1.60309 13.0119 2.53302 0 8.71688 0.606184 3.62887 0 0 7.35489 3.75248 0.441422 0 1.18892 0
173 7000.00 1118.09 12.157311 52.7966 1.79642 17.7131 1.88335 0 8.66875 1.15376 2.61167 0 0 5.04297 6.07542 0.609728 0 1.64823 0
179 10000.00 1172.00 17.096356 51.7158 2.28346 19.8107 1.50289 0 8.86521 0.820447 2.12406 0 0 5.83383 5.42202 0.449526 0 1.17207 0
161 4000.00 1120.20 14.182851 50.7908 1.71102 16.5513 2.42577 0 9.91454 0.873629 4.28488 0 0 6.62781 4.88527 0.522144 0 1.41284 0
174 7000.00 1116.09 11.937534 52.9791 1.77153 17.6563 1.86824 0 8.56421 1.175 2.5729 0 0 4.98942 6.12474 0.620013 0 1.67858 0
175 1000.00 1081.78 16.528274 57.4991 1.57349 12.9811 2.49138 0 8.54534 0.618131 3.55152 0 0 7.28627 3.7915 0.449771 0 1.21235 00
162 4000.00 1118.20 13.870228 51.0456 1.67816 16.5273 2.39982 0 9.76821 0.89332 4.20451 0 0 6.55226 4.95282 0.533352 0 1.44468 0
175 7000.00 1114.09 11.724430 53.1589 1.7469 17.5989 1.85327 0 8.46109 1.19636 2.53514 0 0 4.93673 6.1733 0.630326 0 1.70909 0
181 10000.00 1168.00 16.644056 51.8692 2.30699 19.683 1.51603 0 8.89612 0.842742 2.02586 0 0 5.69373 5.5015 0.460972 0 1.20392 0
163 4000.00 1116.19 13.570915 51.2955 1.64601 16.5011 2.37437 0 9.62488 0.913022 4.12679 0 0 6.47798 5.01916 0.544543 0 1.47655 0
176 7000.00 1112.09 11.517580 53.3366 1.72257 17.5413 1.82502 0 8.3716 1.21785 2.49841 0 0 4.88494 6.2212 0.640675 0 1.73978 0
182 10000.00 1166.00 16.423124 51.9577 2.31025 19.6262 1.52002 0 8.91194 0.854079 1.97501 0 0 5.61484 5.54305 0.466805 0 1.22011 0
177 1000.00 1077.79 15.922716 58.1493 1.51773 12.9123 2.41221 0 8.21917 0.641639 3.40508 0 0 7.15241 3.8655 0.466166 0 1.25846 0
177 7000.00 1110.08 11.312163 53.4916 1.69165 17.4765 1.81708 0 8.30051 1.23814 2.4606 0 0 4.83366 6.26762 0.651264 0 1.77137 0
183 10000.00 1164.00 16.207321 52.0465 2.31282 19.5691 1.52398 0 8.92744 0.865452 1.92506 0 0 5.53639 5.58426 0.472647 0 1.23636 0
178 1000.00 1075.80 15.640584 58.4635 1.49141 12.8748 2.37449 0 8.06385 0.653213 3.33566 0 0 7.08707 3.9006 0.474222 0 1.28116 00
178 7000.00 1108.08 11.111156 53.6507 1.6561 17.4126 1.80874 0 8.22816 1.25824 2.42268 0 0 4.783 6.31443 0.661986 0 1.80342 0
184 10000.00 1162.00 15.996585 52.1351 2.31493 19.5117 1.52792 0 8.94265 0.876853 1.87606 0 0 5.45853 5.62508 0.478493 0 1.25265 0
179 1000.00 1073.80 15.370874 58.7711 1.46603 12.8353 2.3379 0 7.91329 0.664675 3.26857 0 0 7.02275 3.93452 0.482188 0 1.30364 0
166 4000.00 1110.18 12.745131 52.0173 1.5539 16.4109 2.30103 0 9.21248 0.972179 3.90826 0 0 6.26255 5.21119 0.57801 0 1.57221 0
185 10000.00 1160.00 15.790809 52.2233 2.31676 19.454 1.53185 0 8.95759 0.888279 1.82802 0 0 5.38137 5.66546 0.484342 0 1.26897 0
180 1000.00 1071.81 15.112705 59.0723 1.44154 12.7941 2.30236 0 7.76721 0.67603 3.20369 0 0 6.95941 3.9673 0.490071 0 1.32591 0
180 7000.00 1104.08 10.731046 53.9628 1.58763 17.2853 1.79157 0 8.08362 1.29847 2.35075 0 0 4.68379 6.40547 0.68328 0 1.8673 0
167 4000.00 1108.18 12.491598 52.2489 1.5246 16.3772 2.27755 0 9.08065 0.991911 3.83991 0 0 6.19313 5.27294 0.589129 0 1.60412 0
186 10000.00 1158.00 15.589860 52.311 2.31842 19.3961 1.53576 0 8.97227 0.899729 1.78094 0 0 5.30497 5.70538 0.490191 0 1.28533 0
181 1000.00 1069.81 14.865281 59.3676 1.41787 12.7513 2.26781 0 7.62537 0.687282 3.1409 0 0 6.89701 3.999 0.497871 0 1.34798 0
181 7000.00 1102.08 10.550149 54.116 1.55466 17.2218 1.78285 0 8.01172 1.3187 2.31611 0 0 4.63491 6.45002 0.693915 0 1.89932 0
168 4000.00 1106.18 12.247883 52.4762 1.49599 16.3417 2.25454 0 8.95153 1.01165 3.77362 0 0 6.12486 5.33361 0.600228 0 1.63604 0
182 1000.00 1067.82 14.627884 59.6571 1.39497 12.7071 2.23418 0 7.48755 0.698436 3.08009 0 0 6.83552 4.02966 0.505594 0 1.36985 0
182 7000.00 1100.08 10.374820 54.2673 1.52249 17.1584 1.77407 0 7.94011 1.33902 2.28223 0 0 4.58646 6.49398 0.70455 0 1.93141 0
188 10000.00 1154.00 15.201922 52.4837 2.3215 19.2794 1.54732 0 8.99749 0.922689 1.68963 0 0 5.15454 5.78375 0.501886 0 1.31813 0
169 4000.00 1104.17 12.013423 52.6994 1.46805 16.3046 2.23197 0 8.82503 1.03139 3.7093 0 0 6.05772 5.39321 0.611309 0 1.66797 0
183 1000.00 1065.82 14.399860 59.9411 1.37281 12.6614 2.20143 0 7.35353 0.709496 3.02115 0 0 6.77492 4.05931 0.513243 0 1.39155 0
189 10000.00 1152.00 14.967412 52.5958 2.30486 19.1923 1.55741 0 8.9998 0.933992 1.649 0 0 5.09345 5.82548 0.50912 0 1.33878 0
184 7000.00 1096.07 10.039850 54.5643 1.46047 17.0317 1.75636 0 7.79788 1.37995 2.21667 0 0 4.49087 6.58013 0.725824 0 1.99585 0
170 4000.00 1102.17 11.787693 52.9186 1.44075 16.2659 2.20983 0 8.70109 1.05114 3.64687 0 0 5.99168 5.45178 0.622372 0 1.69991 0
190 10000.00 1150.00 14.688048 52.7543 2.25714 19.0833 1.56151 0 8.99534 0.94495 1.60963 0 0 5.0383 5.8734 0.517968 0 1.36424 0
185 7000.00 1094.07 9.879737 54.7101 1.43058 16.9683 1.74745 0 7.7273 1.40056 2.18495 0 0 4.44373 6.62235 0.736465 0 2.0282 0
185 1000.00 1061.83 13.969603 60.4939 1.33049 12.5665 2.13834 0 7.09614 0.731348 2.90853 0 0 6.65624 4.11578 0.528326 0 1.43441 0
171 4000.00 1100.17 11.570206 53.1339 1.4141 16.2258 2.18812 0 8.57962 1.0709 3.58623 0 0 5.92671 5.50933 0.633417 0 1.73187 0
186 7000.00 1092.07 9.724246 54.8541 1.4014 16.905 1.7385 0 7.6571 1.42127 2.1539 0 0 4.39702 6.664 0.747107 0 2.06063 03894 0
186 1000.00 1059.84 13.766332 60.7631 1.31027 12.5173 2.10792 0 6.97244 0.742147 2.85468 0 0 6.59812 4.14265 0.535766 0 1.45559 0
187 7000.00 1090.07 9.573174 54.9963 1.37292 16.8416 1.72951 0 7.58729 1.44207 2.12351 0 0 4.35074 6.70509 0.757753 0 2.09315 0
172 4000.00 1098.16 11.360507 53.3455 1.38805 16.1842 2.1668 0 8.46056 1.09067 3.5273 0 0 5.8628 5.56589 0.644446 0 1.76384 0 0
187 1000.00 1057.85 13.570344 61.0277 1.29063 12.4671 2.0782 0 6.85185 0.752865 2.80237 0 0 6.54078 4.16867 0.543142 0 1.47661 0
188 7000.00 1088.07 9.426329 55.1368 1.34512 16.7783 1.72051 0 7.51788 1.46297 2.09375 0 0 4.30488 6.74564 0.768402 0 2.12576 0
193 10000.00 1144.00 13.917105 53.2101 2.12268 18.7649 1.57374 0 8.98055 0.977534 1.49653 0 0 4.87802 6.01208 0.544091 0 1.43982 0
189 7000.00 1086.07 9.283530 55.2756 1.31797 16.7149 1.71148 0 7.44889 1.48396 2.06462 0 0 4.25946 6.78564 0.779055 0 2.15845 00
190 7000.00 1084.06 9.144605 55.4127 1.29146 16.6515 1.70243 0 7.38033 1.50505 2.03608 0 0 4.21446 6.82511 0.789712 0 2.19125 0
189 1000.00 1053.86 13.198581 61.5441 1.25297 12.3641 2.02072 0 6.61949 0.774071 2.70209 0 0 6.42833 4.21823 0.557708 0 1.5182 0
191 7000.00 1082.06 9.009392 55.5481 1.26556 16.588 1.69337 0 7.3122 1.52624 2.00813 0 0 4.16988 6.86404 0.800375 0 2.22413 02 00
190 1000.00 1051.86 13.022065 61.7961 1.2349 12.3114 1.9929 0 6.50746 0.784564 2.654 0 0 6.37319 4.24183 0.564902 0 1.53878 0
175 4000.00 1092.15 10.774054 53.9586 1.31346 16.0513 2.10513 0 8.11707 1.15004 3.36007 0 0 5.6771 5.72986 0.67744 0 1.85985 00
195 10000.00 1140.00 13.445298 53.5036 2.03768 18.5562 1.5817 0 8.96982 0.999324 1.42435 0 0 4.77368 6.10181 0.561442 0 1.49034 0
191 1000.00 1049.87 12.851345 62.0443 1.2173 12.2579 1.96565 0 6.39804 0.794986 2.60719 0 0 6.31874 4.26468 0.57204 0 1.55922 0
193 7000.00 1078.06 8.749499 55.814 1.21557 16.4609 1.67521 0 7.17726 1.56892 1.95391 0 0 4.08198 6.94037 0.821718 0 2.2902 0
196 10000.00 1138.00 13.220833 53.6474 1.99652 18.4529 1.58562 0 8.9642 1.01024 1.38921 0 0 4.72225 6.14589 0.570098 0 1.51564 0
176 4000.00 1090.15 10.591560 54.1562 1.28972 16.0046 2.08529 0 8.00691 1.16985 3.30729 0 0 5.61713 5.7827 0.68841 0 1.89189 00
197 10000.00 1136.00 13.003511 53.7893 1.95623 18.3502 1.58951 0 8.95844 1.02118 1.35469 0 0 4.67131 6.18945 0.57874 0 1.54097 0
193 1000.00 1045.88 12.526105 62.5295 1.18343 12.1489 1.91279 0 6.18664 0.815628 2.51723 0 0 6.21184 4.30821 0.586152 0 1.5997 0
195 7000.00 1074.06 8.502722 56.0735 1.16785 16.3335 1.65702 0 7.04413 1.612 1.90184 0 0 3.99574 7.01467 0.843087 0 2.35667 033 0
177 4000.00 1088.15 10.415010 54.3506 1.26651 15.9567 2.06577 0 7.89881 1.18968 3.25588 0 0 5.5581 5.83465 0.699367 0 1.92396 0
194 1000.00 1043.88 12.371039 62.7668 1.16712 12.0935 1.88712 0 6.08446 0.825851 2.47397 0 0 6.15936 4.32894 0.593129 0 1.61976 0
196 7000.00 1072.06 8.383930 56.2009 1.14481 16.2697 1.64792 0 6.97826 1.63369 1.87657 0 0 3.95324 7.05107 0.853783 0 2.39006 0
199 10000.00 1132.00 12.588983 54.0673 1.87818 18.1466 1.59718 0 8.94646 1.04312 1.28748 0 0 4.57086 6.27503 0.595983 0 1.59171 0
195 1000.00 1041.89 12.220679 63.0007 1.1512 12.0375 1.86195 0 5.98451 0.836012 2.43181 0 0 6.10749 4.349 0.600055 0 1.63969 0
178 4000.00 1086.14 10.244105 54.5418 1.24381 15.9076 2.04658 0 7.7927 1.20953 3.20579 0 0 5.49997 5.88575 0.710313 0 1.95606 0
200 10000.00 1130.00 12.391165 54.2036 1.84039 18.0457 1.60096 0 8.94026 1.05412 1.25478 0 0 4.52135 6.31708 0.604584 0 1.61713 0
198 7000.00 1068.05 8.154956 56.4512 1.10027 16.1419 1.62972 0 6.84789 1.67738 1.82748 0 0 3.86943 7.12243 0.875202 0 2.45716 00
179 4000.00 1084.14 10.078594 54.7299 1.22162 15.8575 2.03039 0 7.68609 1.22939 3.15695 0 0 5.44271 5.936 0.721245 0 1.98818 06 0
197 1000.00 1037.90 11.933183 63.4589 1.12049 11.9242 1.81298 0 5.79098 0.856154 2.35058 0 0 6.00557 4.3872 0.613762 0 1.67919 0
199 7000.00 1066.05 8.044558 56.574 1.07876 16.0778 1.62062 0 6.78341 1.69938 1.80364 0 0 3.82813 7.1574 0.885925 0 2.49089 0
202 10000.00 1126.00 12.013024 54.4709 1.76718 17.8455 1.60844 0 8.92747 1.0762 1.19115 0 0 4.42373 6.39972 0.621747 0 1.66803 0
198 1000.00 1035.90 11.795637 63.6834 1.10566 11.8668 1.78915 0 5.69724 0.866137 2.31145 0 0 5.95548 4.40537 0.620544 0 1.69877 0
200 7000.00 1064.05 7.936749 56.6955 1.05772 16.0136 1.61153 0 6.7194 1.72149 1.78025 0 0 3.78722 7.19191 0.896658 0 2.52472 0
181 4000.00 1080.13 9.762186 55.0979 1.17682 15.7475 1.99509 0 7.49208 1.26924 3.06015 0 0 5.3328 6.03264 0.743082 0 2.05262 0
199 1000.00 1033.91 11.661975 63.9049 1.09117 11.809 1.76575 0 5.60544 0.876064 2.27325 0 0 5.90595 4.42295 0.62728 0 1.71824 00
201 7000.00 1062.05 7.831435 56.8155 1.03715 15.9494 1.60245 0 6.65585 1.7437 1.75731 0 0 3.74671 7.22595 0.907402 0 2.55867 0
182 4000.00 1078.13 9.610380 55.2774 1.15536 15.6908 1.97817 0 7.39728 1.28929 3.01238 0 0 5.28024 6.07995 0.754035 0 2.08504 0
204 10000.00 1122.00 11.656526 54.7312 1.69701 17.6473 1.61581 0 8.91418 1.09838 1.12981 0 0 4.32794 6.48045 0.638857 0 1.71904 0
200 1000.00 1031.91 11.532022 64.1235 1.07699 11.7509 1.74274 0 5.5155 0.885937 2.23595 0 0 5.85698 4.43995 0.633972 0 1.7376 0
183 4000.00 1076.13 9.463027 55.4543 1.13434 15.6332 1.96149 0 7.30406 1.30936 2.96571 0 0 5.22847 6.12652 0.764983 0 2.11751 0
205 10000.00 1120.00 11.485813 54.8589 1.66303 17.5489 1.61945 0 8.90735 1.10951 1.09999 0 0 4.28072 6.52013 0.647392 0 1.74459 0
201 1000.00 1029.92 11.405616 64.3393 1.06313 11.6924 1.72013 0 5.42736 0.895755 2.19952 0 0 5.80853 4.45638 0.640619 0 1.75686 0
184 4000.00 1074.12 9.319929 55.6286 1.11378 15.5748 1.94504 0 7.21236 1.32947 2.92011 0 0 5.17747 6.17236 0.775924 0 2.15002 0
206 10000.00 1118.00 11.319841 54.985 1.62976 17.451 1.62307 0 8.90041 1.12067 1.07073 0 0 4.23395 6.55935 0.655914 0 1.77017 0
202 1000.00 1027.93 11.282604 64.5523 1.04956 11.6337 1.6979 0 5.34097 0.905521 2.16393 0 0 5.76062 4.47226 0.647224 0 1.77601 0
204 7000.00 1056.04 7.529594 57.1668 0.97814 15.7558 1.57739 0 6.46609 1.81098 1.69098 0 0 3.62747 7.32535 0.939702 0 2.66124 0
207 10000.00 1116.00 11.158412 55.1095 1.59718 17.3535 1.62666 0 8.89335 1.13186 1.042 0 0 4.18762 6.59812 0.664424 0 1.79578 0
203 1000.00 1025.93 11.162843 64.7627 1.03628 11.5746 1.67603 0 5.25627 0.915236 2.12915 0 0 5.71321 4.48761 0.653787 0 1.79507 0
186 4000.00 1070.12 9.045748 55.9699 1.07392 15.4557 1.9128 0 7.03338 1.36977 2.83194 0 0 5.07773 6.2619 0.797792 0 2.21519 04 0
208 10000.00 1114.00 11.001337 55.2324 1.56529 17.2565 1.63023 0 8.88619 1.14308 1.01382 0 0 4.14172 6.63645 0.672922 0 1.82142 0
204 1000.00 1023.94 11.046197 64.9706 1.02327 11.5153 1.65451 0 5.1732 0.924901 2.09516 0 0 5.66631 4.50244 0.660309 0 1.81402 0
206 7000.00 1052.04 7.335593 57.3931 0.941569 15.6166 1.55998 0 6.34653 1.85759 1.64598 0 0 3.55726 7.38812 0.96165 0 2.73162 0
187 4000.00 1068.11 8.914323 56.137 1.0546 15.395 1.897 0 6.94601 1.38996 2.7893 0 0 5.02894 6.30564 0.80872 0 2.24785 0
209 10000.00 1112.00 10.848438 55.3538 1.53406 17.1599 1.63377 0 8.87892 1.15433 0.986167 0 0 4.09626 6.67435 0.681407 0 1.84709 0
205 1000.00 1021.94 10.932539 65.1759 1.01053 11.4557 1.63335 0 5.09172 0.934517 2.06192 0 0 5.61989 4.51675 0.666791 0 1.83288 0
188 4000.00 1066.11 8.786460 56.3018 1.03568 15.3336 1.8814 0 6.86001 1.41019 2.74758 0 0 4.98085 6.3487 0.819644 0 2.28056 0
207 7000.00 1050.04 7.241962 57.5042 0.923858 15.5474 1.55144 0 6.28713 1.88101 1.62373 0 0 3.52278 7.41895 0.972625 0 2.76694 0
210 10000.00 1110.00 10.699547 55.4737 1.50348 17.0636 1.63729 0 8.87154 1.16562 0.959038 0 0 4.05123 6.71182 0.68988 0 1.8728 0
206 1000.00 1019.95 10.821748 65.3788 0.998047 11.396 1.61251 0 5.01178 0.944084 2.02942 0 0 5.57396 4.53057 0.673233 0 1.85165 0
189 4000.00 1064.11 8.662012 56.4643 1.01715 15.2716 1.86599 0 6.77535 1.43045 2.70675 0 0 4.93344 6.3911 0.830566 0 2.31333 0
211 10000.00 1108.00 10.554503 55.5921 1.47353 16.9678 1.64079 0 8.86406 1.17693 0.932425 0 0 4.00662 6.74887 0.698342 0 1.89853 0
207 1000.00 1017.95 10.713711 65.5793 0.985813 11.336 1.592 0 4.93334 0.953604 1.99762 0 0 5.52849 4.5439 0.679636 0 1.87032 0
190 4000.00 1062.10 8.540837 56.6247 0.998988 15.2089 1.85077 0 6.69197 1.45074 2.66679 0 0 4.8867 6.43285 0.841485 0 2.34615 0
212 10000.00 1106.00 10.413156 55.7091 1.44421 16.8723 1.64426 0 8.85647 1.18829 0.906322 0 0 3.96244 6.7855 0.706792 0 1.9243 0
208 1000.00 1015.96 10.608319 65.7774 0.973819 11.2758 1.57181 0 4.85635 0.963078 1.96652 0 0 5.48349 4.55675 0.686001 0 1.8889 0
191 4000.00 1060.10 8.422805 56.783 0.981194 15.1455 1.83573 0 6.60986 1.47107 2.62766 0 0 4.8406 6.47398 0.852402 0 2.37903 0
213 10000.00 1104.00 10.275360 55.8247 1.41549 16.7772 1.64772 0 8.84879 1.19968 0.880721 0 0 3.91867 6.82173 0.71523 0 1.95011 0
209 1000.00 1013.96 10.505468 65.9733 0.962058 11.2155 1.55192 0 4.78076 0.972507 1.93607 0 0 5.43893 4.56914 0.692329 0 1.90739 0
192 4000.00 1058.10 8.307789 56.9392 0.963755 15.0816 1.82087 0 6.52898 1.49144 2.58933 0 0 4.79515 6.51448 0.863317 0 2.41196 0
214 10000.00 1102.00 10.140980 55.9389 1.38736 16.6824 1.65116 0 8.84101 1.2111 0.855615 0 0 3.87531 6.85755 0.723658 0 1.97595 0
211 7000.00 1042.03 6.886937 57.9364 0.856633 15.2697 1.51724 0 6.05349 1.97583 1.53828 0 0 3.3877 7.53848 1.01669 0 2.90958 00
193 4000.00 1056.09 8.195670 57.0933 0.946662 15.017 1.80617 0 6.4493 1.51184 2.55178 0 0 4.75031 6.55438 0.874232 0 2.44496 0
215 10000.00 1100.00 10.009884 56.0517 1.35981 16.588 1.65458 0 8.83312 1.22256 0.830997 0 0 3.83237 6.89297 0.732075 0 2.00183 0
211 1000.00 1009.97 10.307013 66.3585 0.939206 11.0945 1.51303 0 4.63368 0.991232 1.8771 0 0 5.35114 4.59258 0.704876 0 1.94412 0
216 10000.00 1098.00 9.881950 56.1632 1.33283 16.4939 1.65797 0 8.82514 1.23406 0.806862 0 0 3.78982 6.92801 0.740481 0 2.02774 0
213 7000.00 1038.03 6.720252 58.1455 0.825075 15.1302 1.50016 0 5.93907 2.02393 1.4976 0 0 3.32187 7.59602 1.03882 0 2.98174 0
217 10000.00 1096.00 9.757060 56.2734 1.3064 16.4 1.66135 0 8.81707 1.24559 0.783201 0 0 3.74769 6.96265 0.748877 0 2.0537 036 0
213 1000.00 1005.98 10.117635 66.7353 0.917201 10.973 1.47529 0 4.49179 1.00979 1.82055 0 0 5.26504 4.61428 0.71728 0 1.98051 0
218 10000.00 1094.00 9.635101 56.3823 1.28051 16.3065 1.66472 0 8.80889 1.25717 0.760008 0 0 3.70595 6.99692 0.757264 0 2.0797 0
214 7000.00 1036.03 6.639413 58.2483 0.809781 15.0604 1.49163 0 5.88246 2.04816 1.47774 0 0 3.28937 7.62425 1.04991 0 3.01805 0
214 1000.00 1003.99 10.026149 66.9206 0.9065 10.9122 1.45682 0 4.42271 1.019 1.79314 0 0 5.22261 4.6245 0.723431 0 1.99858 0
197 4000.00 1048.08 7.774014 57.6907 0.881576 14.7535 1.749 0 6.14198 1.59384 2.40891 0 0 4.57688 6.70811 0.91789 0 2.57757 0
215 7000.00 1034.03 6.560174 58.35 0.7948 14.9904 1.48311 0 5.82625 2.07251 1.45819 0 0 3.25715 7.65211 1.06102 0 3.0545 0
215 1000.00 1001.99 9.936697 67.1039 0.895992 10.8512 1.43862 0 4.35482 1.02817 1.76628 0 0 5.18057 4.63432 0.729548 0 2.01657 0
198 4000.00 1046.08 7.674812 57.8355 0.866086 14.6863 1.73508 0 6.06787 1.61444 2.37492 0 0 4.53494 6.74513 0.928807 0 2.61089 0
220 10000.00 1090.00 9.400510 56.5907 1.23018 16.1187 1.77241 0 8.70031 1.28031 0.714929 0 0 3.62328 7.06362 0.773929 0 2.13159 0
216 7000.00 1032.02 6.482486 58.4505 0.780125 14.9203 1.47459 0 5.77045 2.09698 1.43895 0 0 3.2252 7.67962 1.07215 0 3.09111 0 0
199 4000.00 1044.07 7.577915 57.9785 0.850892 14.6187 1.72131 0 5.9948 1.63509 2.34156 0 0 4.49354 6.78161 0.939725 0 2.64427 0
221 10000.00 1088.00 9.245701 56.8261 1.19238 16.0304 1.70887 0 8.5922 1.30175 0.707731 0 0 3.58597 7.10215 0.785208 0 2.16729 0
217 7000.00 1030.02 6.406301 58.55 0.765748 14.85 1.46608 0 5.71505 2.12157 1.42001 0 0 3.19353 7.70678 1.0833 0 3.12787 0
200 4000.00 1042.07 7.483242 58.1197 0.835988 14.5506 1.70767 0 5.92274 1.65577 2.30884 0 0 4.45267 6.81756 0.950644 0 2.67773 0
222 10000.00 1086.00 9.121076 56.9845 1.17505 15.9444 1.69881 0 8.50735 1.31953 0.694586 0 0 3.54904 7.13523 0.794574 0 2.1969 0
218 7000.00 1028.02 6.331573 58.6484 0.751664 14.7797 1.45758 0 5.66006 2.14628 1.40137 0 0 3.16213 7.73359 1.09447 0 3.16479 0
201 4000.00 1040.07 7.390713 58.2593 0.821366 14.4821 1.69418 0 5.85167 1.6765 2.27673 0 0 4.41231 6.85298 0.961566 0 2.71125 0
223 10000.00 1084.00 8.999266 57.1414 1.1579 15.8586 1.68879 0 8.42342 1.33739 0.681676 0 0 3.51248 7.16785 0.803953 0 2.22663 0
219 7000.00 1026.02 6.258260 58.7457 0.737865 14.7091 1.4491 0 5.60547 2.17111 1.38301 0 0 3.131 7.76006 1.10566 0 3.20186 0
202 4000.00 1038.06 7.300255 58.3973 0.80702 14.4132 1.68081 0 5.78157 1.69728 2.24521 0 0 4.37247 6.88788 0.97249 0 2.74485 0
224 10000.00 1082.00 8.880186 57.2966 1.14092 15.7727 1.67882 0 8.3404 1.35533 0.668996 0 0 3.47631 7.20001 0.813342 0 2.25649 0
220 7000.00 1024.02 6.186320 58.842 0.724345 14.6385 1.44063 0 5.55128 2.19607 1.36494 0 0 3.10015 7.78618 1.11687 0 3.23909 0
