System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
429 5333.33 1264.82 100.000000 0.1969705328694973 0.224262 -1275151.447952 253.640420 32.487861 133.119667 -52.731474 1672.126363 -6.021 -6.021 2.703489 3.186363 2.377 n/a n/a
430 5333.33 1264.82 100.000000 0.1969760372541198 0.224268 -1275150.804002 253.640839 32.487899 133.119870 -52.732189 1672.133003 -6.021 -6.021 2.703489 3.186362 2.377 n/a n/a
431 5000.00 1264.82 100.000000 0.2105940799025748 0.239668 -1275627.785454 254.036016 32.597356 133.516321 -55.176462 1682.309038 -6.068 -6.068 2.695589 3.185039 2.421 n/a n/a
432 5000.00 1263.82 100.000000 0.2088694086604083 0.237794 -1275832.388779 253.902939 32.585535 133.452661 -54.952041 1680.301578 -6.067 -6.067 2.695564 3.185303 2.427 n/a n/a
433 5000.00 1262.82 100.000000 0.2071490023617449 0.235923 -1276036.566488 253.770051 32.573727 133.389137 -54.727775 1678.289267 -6.066 -6.066 2.695536 3.185569 2.433 n/a n/a
434 5000.00 1261.82 100.000000 0.2054324739223327 0.234055 -1276240.334771 253.637344 32.561930 133.325737 -54.503611 1676.271672 -6.065 -6.065 2.695507 3.185835 2.439 n/a n/a
435 5000.00 1261.85 100.000000 0.2054776646010513 0.234104 -1276234.969802 253.640839 32.562241 133.327407 -54.509518 1676.324915 -6.065 -6.065 2.695508 3.185828 2.439 n/a n/a
436 4666.67 1261.85 100.000000 0.2189445111412480 0.249342 -1276719.238625 254.033657 32.672579 133.713922 -56.993669 1685.590274 -6.117 -6.117 2.687544 3.184610 2.482 n/a n/a
437 4666.67 1260.85 100.000000 0.2172394508343315 0.247492 -1276923.449278 253.900578 32.660792 133.651174 -56.770151 1683.651847 -6.116 -6.116 2.687518 3.184864 2.489 n/a n/a
438 4666.67 1259.85 100.000000 0.2155404679073508 0.245647 -1277127.168104 253.767732 32.649030 133.588619 -56.547051 1681.711061 -6.114 -6.114 2.687491 3.185119 2.495 n/a n/a
439 4666.67 1258.85 100.000000 0.2138471608798910 0.243807 -1277330.412112 253.635109 32.637288 133.526245 -56.324311 1679.767493 -6.112 -6.112 2.687463 3.185375 2.501 n/a n/a
440 4666.67 1258.89 100.000000 0.2139202668482744 0.243887 -1277321.633506 253.640839 32.637796 133.528939 -56.333936 1679.851595 -6.113 -6.113 2.687464 3.185364 2.501 n/a n/a
441 4333.33 1258.89 100.000000 0.2273073681898242 0.259038 -1277810.394910 254.033140 32.749453 133.907816 -58.869727 1688.273206 -6.171 -6.171 2.679451 3.184248 2.543 n/a n/a
442 4333.33 1257.89 100.000000 0.2256117052773093 0.257201 -1278014.606981 253.899802 32.737640 133.845650 -58.645721 1686.390736 -6.168 -6.168 2.679423 3.184492 2.550 n/a n/a
443 4333.33 1256.89 100.000000 0.2239240088071164 0.255372 -1278218.257446 253.766744 32.725863 133.783738 -58.422413 1684.508325 -6.166 -6.166 2.679394 3.184738 2.556 n/a n/a
444 4333.33 1255.89 100.000000 0.2222438639798686 0.253549 -1278421.364136 253.633955 32.714119 133.722065 -58.199744 1682.625561 -6.164 -6.164 2.679365 3.184984 2.563 n/a n/a
445 4333.33 1255.94 100.000000 0.2223308666911254 0.253644 -1278410.838122 253.640839 32.714728 133.725260 -58.211284 1682.723272 -6.164 -6.164 2.679366 3.184971 2.562 n/a n/a
446 4000.00 1255.94 100.000000 0.2357211023106612 0.268798 -1278900.930916 254.034721 32.828238 134.099069 -60.812958 1690.373076 -6.229 -6.229 2.671316 3.183954 2.604 n/a n/a
447 4000.00 1254.94 100.000000 0.2340239097097178 0.266962 -1279105.560768 253.900853 32.816332 134.037146 -60.586893 1688.533555 -6.226 -6.226 2.671284 3.184190 2.611 n/a n/a
448 4000.00 1253.94 100.000000 0.2323366402476861 0.265137 -1279309.555807 253.767313 32.804474 133.975536 -60.361822 1686.696420 -6.223 -6.223 2.671252 3.184426 2.618 n/a n/a
449 4000.00 1252.94 100.000000 0.2306588636360118 0.263320 -1279512.934793 253.634089 32.792662 133.914226 -60.137687 1684.861264 -6.220 -6.220 2.671219 3.184663 2.624 n/a n/a
450 4000.00 1252.99 100.000000 0.2307437454584545 0.263412 -1279502.633118 253.640839 32.793260 133.917329 -60.149034 1684.954309 -6.220 -6.220 2.671221 3.184651 2.624 n/a n/a
451 3666.67 1252.99 100.000000 0.2442299991115747 0.278668 -1279990.581463 254.038628 32.909250 134.288861 -62.833280 1691.905525 -6.291 -6.291 2.663143 3.183730 2.664 n/a n/a
452 3666.67 1251.99 100.000000 0.2425197425630276 0.276822 -1280196.064427 253.903942 32.897177 134.226831 -62.603409 1690.096259 -6.287 -6.287 2.663106 3.183958 2.671 n/a n/a
453 3666.67 1250.99 100.000000 0.2408214415119427 0.274987 -1280400.835480 253.769635 32.885165 134.165175 -62.374849 1688.291613 -6.284 -6.284 2.663069 3.184185 2.678 n/a n/a
454 3666.67 1249.99 100.000000 0.2391346454526014 0.273164 -1280604.914518 253.635693 32.873213 134.103880 -62.147538 1686.491186 -6.280 -6.280 2.663032 3.184413 2.685 n/a n/a
455 3666.67 1250.03 100.000000 0.2391993276728534 0.273234 -1280597.076331 253.640839 32.873672 134.106231 -62.156260 1686.560374 -6.280 -6.280 2.663033 3.184405 2.685 n/a n/a
456 3333.33 1250.03 100.000000 0.2518919156092922 0.287532 -1281110.572970 254.024399 32.983689 134.466553 -64.703814 1692.612682 -6.364 -6.364 2.656009 3.183460 2.714 n/a n/a
457 3333.33 1249.03 100.000000 0.2504579441315975 0.286017 -1281307.811318 253.894865 32.974156 134.407633 -64.540724 1690.901510 -6.358 -6.358 2.655641 3.183717 2.724 n/a n/a
458 3333.33 1248.03 100.000000 0.2490372765704907 0.284516 -1281504.272402 253.765757 32.964691 134.349180 -64.379074 1689.199102 -6.352 -6.352 2.655272 3.183973 2.735 n/a n/a
459 3333.33 1247.03 100.000000 0.2476296409230692 0.283028 -1281699.970368 253.637067 32.955293 134.291182 -64.218832 1687.505239 -6.346 -6.346 2.654902 3.184228 2.745 n/a n/a
460 3333.33 1247.06 100.000000 0.2476707858156668 0.283071 -1281694.235434 253.640839 32.955568 134.292878 -64.223517 1687.554851 -6.346 -6.346 2.654913 3.184220 2.745 n/a n/a
461 3000.00 1247.06 100.000000 0.2534460207576212 0.289534 -1282460.865985 253.859927 33.012293 134.502637 -65.521519 1690.019192 -6.434 -6.434 2.651618 3.183039 2.735 n/a n/a
462 3000.00 1246.06 100.000000 0.2531069543083108 0.289207 -1282612.976864 253.759835 33.009861 134.477427 -65.505623 1689.011694 -6.434 -6.434 2.651258 3.183255 2.746 n/a n/a
463 3000.00 1245.06 100.000000 0.2527703160443832 0.288882 -1282764.925189 253.659784 33.007435 134.452322 -65.489931 1688.008176 -6.434 -6.434 2.650900 3.183471 2.757 n/a n/a
464 3000.00 1244.06 100.000000 0.2524360848408181 0.288560 -1282916.712370 253.559774 33.005015 134.427323 -65.474442 1687.008604 -6.435 -6.435 2.650545 3.183686 2.768 n/a n/a
465 3000.00 1244.87 100.000000 0.2527068283540570 0.288821 -1282793.686082 253.640839 33.006976 134.447579 -65.486982 1687.818555 -6.434 -6.434 2.650833 3.183511 2.759 n/a n/a
466 2666.67 1244.87 100.000000 0.2533716033551606 0.289742 -1283771.347608 253.721843 33.030689 134.499947 -66.113238 1686.860145 -6.492 -6.492 2.647461 3.182515 2.747 n/a n/a
467 2666.67 1243.87 100.000000 0.2530324492173436 0.289415 -1283923.428846 253.621626 33.028253 134.474706 -66.097632 1685.844259 -6.492 -6.492 2.647098 3.182731 2.758 n/a n/a
468 2666.67 1242.87 100.000000 0.2526957257081273 0.289090 -1284075.347633 253.521450 33.025824 134.449571 -66.082232 1684.832433 -6.493 -6.493 2.646737 3.182947 2.769 n/a n/a
469 2666.67 1241.87 100.000000 0.2523614116791992 0.288768 -1284227.105378 253.421315 33.023401 134.424541 -66.067036 1683.824631 -6.493 -6.493 2.646377 3.183162 2.780 n/a n/a
470 2666.67 1244.06 100.000000 0.2530972919848978 0.289477 -1283894.280364 253.640839 33.028720 134.479538 -66.100608 1686.038737 -6.492 -6.492 2.647167 3.182690 2.756 n/a n/a
471 2333.33 1244.06 100.000000 0.2537760705986348 0.290414 -1284872.112177 253.722254 33.052687 134.532427 -66.743156 1684.994164 -6.551 -6.551 2.643783 3.181688 2.743 n/a n/a
472 2333.33 1243.06 100.000000 0.2534333777916764 0.290084 -1285024.393335 253.621852 33.050239 134.507004 -66.727566 1683.963735 -6.551 -6.551 2.643413 3.181905 2.754 n/a n/a
473 2333.33 1242.06 100.000000 0.2530931481780976 0.289757 -1285176.510141 253.521492 33.047798 134.481689 -66.712187 1682.937496 -6.551 -6.551 2.643045 3.182121 2.765 n/a n/a
474 2333.33 1241.06 100.000000 0.2527553602608921 0.289431 -1285328.464026 253.421174 33.045363 134.456480 -66.697017 1681.915411 -6.552 -6.552 2.642679 3.182337 2.776 n/a n/a
475 2333.33 1243.25 100.000000 0.2534980054740925 0.290147 -1284995.603387 253.640839 33.050702 134.511804 -66.730498 1684.158309 -6.551 -6.551 2.643482 3.181864 2.752 n/a n/a
476 2000.00 1243.25 100.000000 0.2541911602815806 0.291101 -1285973.600781 253.722675 33.074931 134.565240 -67.390025 1683.022289 -6.610 -6.610 2.640084 3.180858 2.739 n/a n/a
477 2000.00 1242.25 100.000000 0.2538448292696673 0.290768 -1286126.087027 253.622084 33.072470 134.539631 -67.374462 1681.976625 -6.610 -6.610 2.639707 3.181075 2.750 n/a n/a
478 2000.00 1241.25 100.000000 0.2535009950008347 0.290436 -1286278.406962 253.521536 33.070016 134.514131 -67.359115 1680.935287 -6.610 -6.610 2.639333 3.181292 2.761 n/a n/a
479 2000.00 1240.25 100.000000 0.2531596356171360 0.290108 -1286430.562039 253.421031 33.067569 134.488739 -67.343982 1679.898236 -6.611 -6.611 2.638960 3.181509 2.772 n/a n/a
480 2000.00 1242.44 100.000000 0.2539092249507187 0.290830 -1286097.663205 253.640839 33.072929 134.544398 -67.377348 1682.171297 -6.610 -6.610 2.639778 3.181034 2.748 n/a n/a
